timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783222195,641.86740681,59.31,1.28391e-07,4.0614e-08,89.06,95.98,641.867406754765,641.867406614879,UP,1420.307462,UPPER_HALF,0,641.867406528082,1.7533e-07,0.27,DOWN,51,49,Neutral,Neutral,2e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,1e-08,1,call,12.966666666666667,1,0.0472,3,6,-1.6359e-08,-1.8695e-08,-4.9555,-5.6757,-1.0117e-08,-6.926,0.778616,8.605e-09,3.0399e-08,1.003191,13,1.0484,0.0,1783222260,641.86740682,1e-08,1
1783222200,641.867406875,61.3,1.32142e-07,3.5492e-08,82.67,90.21,641.867406778812,641.867406638527,UP,1481.089349,UPPER_HALF,0,641.867406610789,1.76378e-07,0.27,DOWN,51,49,Neutral,Shooting_Star,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,13.586666666666668,1,0.0467,3,6,1.0127e-08,-6.232e-09,1.9894,-2.9661,-5.122e-09,-7.5362,0.815569,1.4986e-08,3.6841e-08,1.007463,11,0.8943,0.0,1783222260,641.86740682,-5e-08,0
1783222205,641.867406815,58.46,1.28788e-07,2.5711e-08,70.93,80.89,641.867406786049,641.86740665457,UP,1514.084471,UPPER_HALF,0,641.867406680263,1.73422e-07,0.27,DOWN,60,40,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,68.86666666666666,1,0.0502,3,6,-9.348e-09,7.79e-10,-2.8413,-0.8519,-9.781e-09,-9.9532,0.732034,4.51e-09,2.4994e-08,0.99513,13,1.0569,0.0,1783222260,641.86740682,1e-08,1
1783222210,641.86740673,54.6,1.17913e-07,1.1868e-08,60.32,71.31,641.86740677484,641.867406661427,UP,1526.008823,UPPER_HALF,0,641.867407045,1.68535e-07,0.26,DOWN,60,40,Neutral,Neutral,9e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,66.95,1,0.0508,3,6,-1.3243e-08,-2.259e-08,-3.8608,-6.7021,-1.3843e-08,-10.9854,0.636039,-6.986e-09,1.0683e-08,0.974816,11,0.9016,0.0,1783222260,641.86740682,9e-08,1
1783222215,641.867406625,50.19,9.9672e-08,-5.098e-09,37.59,56.28,641.867406744872,641.867406658115,UP,1473.939768,UPPER_HALF,0,641.8674070383,1.65783e-07,0.26,DOWN,63,37,UP,Neutral,7e-08,7e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,23.709999999999997,1,0.0495,3,6,-1.6359e-08,-2.9601e-08,-4.4095,-8.2704,-1.6966e-08,-18.693,0.513741,-1.8675e-08,-5.159e-09,0.963657,11,0.9167,0.0,1783222260,641.86740682,2e-07,1
1783222220,641.8674069,59.43,1.06182e-07,1.13e-09,39.5,45.8,641.867406775897,641.867406680105,UP,1430.275713,UPPER_HALF,0,641.867407020768,1.73584e-07,0.27,DOWN,63,37,UP,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,23.709999999999997,1,0.0506,3,6,4.2844e-08,2.6485e-08,9.2415,4.832,6.228e-09,-6.3041,0.77858,1.9335e-08,3.4259e-08,0.997074,12,0.9917,0.0,1783222260,641.86740682,-8e-08,0
1783222225,641.867406915,59.87,1.1127e-07,4.974e-09,49.87,42.32,641.867406803718,641.867406701459,UP,1341.827148,UPPER_HALF,0,641.8674066,1.73685e-07,0.27,UP,67,33,UP,Shooting_Star,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,74.27999999999999,1,0.0525,3,6,2.337e-09,4.5181e-08,0.4374,9.6789,3.844e-09,7.5503,0.774302,1.7337e-08,3.3269e-08,0.997582,13,1.0744,0.0,1783222260,641.86740682,-9e-08,0
1783222230,641.867406825,55.97,1.06808e-07,4.1e-10,61.24,50.2,641.867406807974,641.86740671269,UP,1236.449206,UPPER_HALF,0,641.8674066088,1.70922e-07,0.27,UP,67,33,UP,Bearish_Engulfing,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2138.3533333333335,4,0.0529,3,6,-1.4022e-08,-1.1685e-08,-3.8988,-3.4614,-4.564e-09,11.0399,0.650888,2.653e-09,1.7497e-08,0.986118,12,0.9917,0.0,1783222320,641.867407025,2e-07,1
1783222235,641.867406875,57.62,1.06084e-07,-2.52e-10,55.59,55.57,641.86740682138,641.867406727446,UP,1091.034249,UPPER_HALF,0,641.867406617424,1.68713e-07,0.26,UP,67,33,UP,Hammer,3e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2170.4,4,0.0511,3,6,7.79e-09,-6.232e-09,1.6513,-2.2476,-6.61e-10,0.019,0.699557,8.354e-09,2.2988e-08,0.977151,13,1.0744,0.0,1783222320,641.867407025,1.5e-07,1
1783222240,641.867406975,60.79,1.12285e-07,4.759e-09,56.2,57.68,641.867406852104,641.867406749951,UP,966.508339,UPPER_HALF,0,641.867406625875,1.65234e-07,0.26,UP,67,33,UP,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,2170.4,4,0.0513,3,6,1.558e-08,2.3369e-08,3.1673,4.8186,5.011e-09,-1.4764,0.834075,1.9147e-08,3.5062e-08,0.962864,12,0.9917,0.0,1783222320,641.867407025,5e-08,1
1783222245,641.867407135,65.26,1.28627e-07,1.6881e-08,73.95,61.91,641.867406908683,641.867406784955,UP,1022.487116,ABOVE_UPPER,0,641.867406634158,1.71645e-07,0.27,UP,68,32,UP,Neutral,7e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,call,104.29,2,0.0481,3,6,2.4927e-08,4.0507e-08,4.4736,7.6409,1.2122e-08,12.0362,1.013103,3.5259e-08,5.4535e-08,0.990664,13,1.0744,0.0,1783222320,641.867407025,-1.1e-07,0
1783222250,641.86740699,58.72,1.28398e-07,1.3322e-08,76.08,68.74,641.867406924946,641.867406803595,UP,1014.87313,UPPER_HALF,0,641.867406655992,1.77956e-07,0.28,UP,68,32,UP,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,52.68333333333333,1,0.0457,3,6,-2.259e-08,2.337e-09,-6.5383,-2.0648,-3.56e-09,7.3382,0.764808,1.0135e-08,2.9041e-08,1.016859,12,0.9836,0.0,1783222320,641.867407025,4e-08,1
1783222255,641.867406835,52.65,1.1439e-07,-5.49e-10,57.65,69.23,641.867406906957,641.867406806451,UP,976.895653,UPPER_HALF,0,641.867406691632,1.88817e-07,0.29,DOWN,69,31,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,8.503333333333332,1,0.0424,3,6,-2.4148e-08,-4.6739e-08,-6.0724,-12.6108,-1.387e-08,-11.5756,0.511164,-1.1211e-08,4.448e-09,1.060111,13,1.0656,1.0,1783222320,641.867407025,1.9e-07,1
1783222260,641.867406835,52.65,1.02112e-07,-1.0261e-08,29.76,54.5,641.867406892566,641.867406809046,UP,941.215763,LOWER_HALF,0,641.867406725134,1.83901e-07,0.29,DOWN,69,31,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,13.133333333333333,1,0.0447,3,6,0.0,-2.4148e-08,0.0,-6.0724,-9.713e-09,-24.7365,0.495862,-8.968e-09,4.044e-09,1.039291,12,0.9756,1.0,1783222320,641.867407025,1.9e-07,1
1783222265,641.867406605,44.7,7.2981e-08,-3.1514e-08,10.89,32.77,641.867406835053,641.867406790496,UP,755.220745,BELOW_LOWER,1,641.86740725,1.94337e-07,0.3,DOWN,66,34,Neutral,Bearish_Engulfing,6e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,62.24,1,0.0463,3,6,-3.5833e-08,-3.5833e-08,-7.9541,-7.9541,-2.1252e-08,-21.8788,-0.00335,-3.5841e-08,-2.8899e-08,1.079605,13,1.04,0.0,1783222320,641.867407025,4.2e-07,1
1783222270,641.8674068,51.4,6.4882e-08,-3.169e-08,16.31,18.99,641.867406828042,641.86740679136,UP,728.656455,LOWER_HALF,1,641.8674072356,1.94384e-07,0.3,UP,66,34,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,62.24,1,0.048,3,6,3.038e-08,-5.453e-09,6.7038,-1.2503,-1.77e-10,-2.6762,0.384542,-4.369e-09,1.346e-09,1.078166,12,0.96,0.0,1783222320,641.867407025,2.3e-07,1
1783222275,641.867406865,53.43,6.2982e-08,-2.6872e-08,25.02,17.4,641.867406835434,641.867406798055,UP,722.017331,UPPER_HALF,1,641.867407221488,1.90143e-07,0.3,UP,68,32,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,15.56,1,0.0451,3,6,1.0127e-08,4.0507e-08,2.0266,8.7304,4.818e-09,7.6123,0.515105,4.606e-09,1.043e-08,1.059993,13,1.04,0.0,1783222320,641.867407025,1.6e-07,1
1783222280,641.867406865,53.43,6.0776e-08,-2.3263e-08,39.17,26.83,641.867406841347,641.867406804141,UP,718.998871,UPPER_HALF,1,641.867407207658,1.87275e-07,0.29,UP,68,32,Neutral,Neutral,6e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,15.56,1,0.0455,3,6,0.0,1.0127e-08,0.0,2.0266,3.609e-09,12.3364,0.519502,3.685e-09,9.482e-09,1.047462,11,0.8871,0.0,1783222320,641.867407025,1.6e-07,1
1783222285,641.86740699,57.39,6.8326e-08,-1.257e-08,48.88,37.69,641.867406871077,641.867406821037,UP,735.420271,UPPER_HALF,1,641.867407194105,1.87827e-07,0.29,UP,68,32,Neutral,Neutral,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,15.56,1,0.0432,3,6,1.9474e-08,1.9474e-08,3.9629,3.9629,1.0693e-08,11.1892,0.777517,1.8528e-08,2.6324e-08,1.048631,12,0.9756,0.0,1783222320,641.867407025,4e-08,1
1783222290,641.86740701,58.01,7.5059e-08,-4.67e-09,56.3,48.11,641.867406898862,641.867406838215,UP,760.36286,UPPER_HALF,0,641.867407180823,1.81554e-07,0.28,UP,68,32,Neutral,Shooting_Star,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,15.56,1,0.0418,3,6,3.116e-09,2.259e-08,0.6157,4.5786,7.9e-09,8.1837,0.799661,1.7315e-08,2.6763e-08,1.022649,12,0.9756,0.0,1783222380,641.867406515,-4.9e-07,0
1783222295,641.867406975,56.47,7.6686e-08,-2.434e-09,61.23,55.47,641.86740691409,641.86740685065,UP,770.669408,UPPER_HALF,0,641.867407167807,1.79657e-07,0.28,UP,68,32,Neutral,Neutral,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,10.633333333333333,1,0.0449,3,6,-5.453e-09,-2.337e-09,-1.5377,-0.922,2.236e-09,5.7598,0.708221,9.49e-09,1.9373e-08,1.014497,13,1.0569,0.0,1783222380,641.867406515,-4.6e-07,0
1783222300,641.86740697,56.24,7.6688e-08,-1.946e-09,59.36,58.96,641.867406925272,641.8674068615,UP,782.103849,UPPER_HALF,0,641.86740715505,1.75396e-07,0.27,UP,68,32,Neutral,Neutral,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,6.553333333333334,1,0.0514,3,6,-7.79e-10,-6.232e-09,-0.2294,-1.7671,4.89e-10,0.3988,0.685755,6.968e-09,1.6904e-08,0.996874,12,0.9756,0.0,1783222380,641.867406515,-4.6e-07,0
1783222305,641.867407175,62.89,9.2169e-08,1.0828e-08,67.28,62.62,641.867406975217,641.86740689,UP,874.315127,UPPER_HALF,0,641.86740653,1.80367e-07,0.28,UP,67,33,Neutral,Neutral,1.1e-07,1e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,1.6266666666666667,1,0.052,3,6,3.1938e-08,3.1159e-08,6.6551,6.4257,1.2774e-08,4.6599,0.999382,3.1125e-08,4.4402e-08,1.017155,12,0.9836,-1.0,1783222380,641.867406515,-6.6e-07,0
1783222310,641.867407065,57.81,9.4473e-08,1.0506e-08,69.46,65.37,641.867406993174,641.867406905909,UP,870.119889,UPPER_HALF,0,641.8674065429,1.78198e-07,0.28,UP,67,33,Neutral,Neutral,9e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,1.6266666666666667,1,0.0515,3,6,-1.7138e-08,1.4801e-08,-5.0805,1.5746,-3.23e-10,4.0947,0.774842,1.119e-08,2.4786e-08,1.008014,12,0.9836,-1.0,1783222380,641.867406515,-5.5e-07,0
1783222315,641.86740704,56.69,9.3207e-08,7.392e-09,72.73,69.83,641.867407002539,641.867406918099,UP,782.984838,UPPER_HALF,0,641.867406555542,1.76541e-07,0.28,DOWN,67,33,Neutral,Shooting_Star,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,0.8366666666666666,1,0.0512,3,6,-3.895e-09,-2.1032e-08,-1.1209,-6.2013,-3.114e-09,2.9039,0.714397,5.836e-09,1.8992e-08,1.001062,13,1.0656,-1.0,1783222380,641.867406515,-5.3e-07,0
1783222320,641.86740699,54.42,8.7164e-08,1.079e-09,61.05,67.75,641.867407000031,641.867406924636,UP,785.324578,UPPER_HALF,0,641.86740658112,1.75003e-07,0.27,DOWN,67,33,Neutral,Hammer,7e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,call,19.1,1,0.0493,3,6,-7.79e-09,-1.1685e-08,-2.2725,-3.3933,-6.312e-09,-6.701,0.605639,-1.563e-09,1.0183e-08,0.994715,12,0.9836,-1.0,1783222380,641.867406515,-4.7e-07,0
1783222325,641.867407165,60.4,9.5396e-08,7.449e-09,68.56,67.44,641.867407033025,641.867406946487,UP,843.15531,UPPER_HALF,0,641.867406605676,1.78574e-07,0.28,DOWN,65,35,Neutral,Bullish_Engulfing,1e-07,-0.0,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,2158.2866666666664,4,0.0462,3,6,2.7264e-08,1.9474e-08,5.9828,3.7103,6.37e-09,1.1118,0.898656,2.0561e-08,3.4043e-08,1.009359,13,1.0656,1.0,1783222380,641.867406515,-6.5e-07,0
1783222330,641.86740705,55.27,9.1585e-08,2.91e-09,65.95,65.18,641.86740703642,641.867406955897,UP,834.103473,UPPER_HALF,0,641.867406629249,1.76176e-07,0.27,DOWN,65,35,Neutral,Neutral,8e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,2158.2866666666664,4,0.0449,3,6,-1.7916e-08,9.348e-09,-5.1338,0.8489,-4.539e-09,0.7649,0.66717,2.116e-09,1.4661e-08,0.999481,12,0.9756,1.0,1783222380,641.867406515,-5.4e-07,0
1783222335,641.86740692,50.09,7.7185e-08,-9.192e-09,48.14,60.88,641.867407013136,641.867406952634,UP,827.358786,LOWER_HALF,0,641.867406651879,1.72877e-07,0.27,DOWN,65,35,Neutral,Neutral,6e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,2152.73,4,0.0448,3,6,-2.0253e-08,-3.817e-08,-5.1824,-10.3163,-1.2102e-08,-12.7432,0.4195,-1.451e-08,-5.084e-09,0.986068,13,1.0484,1.0,1783222380,641.867406515,-4.1e-07,0
1783222340,641.867406895,49.13,6.3029e-08,-1.8678e-08,19.37,44.48,641.867406989509,641.867406947394,UP,832.179253,LOWER_HALF,0,641.867406673603,1.73029e-07,0.27,DOWN,65,35,Neutral,Neutral,5e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,71.26333333333334,1,0.0457,3,6,-3.895e-09,-2.4148e-08,-0.9541,-6.1366,-9.486e-09,-25.1172,0.380651,-1.4724e-08,-8.163e-09,0.986977,11,0.8943,1.0,1783222380,641.867406515,-3.8e-07,0
1783222345,641.867406825,46.46,4.5636e-08,-2.8857e-08,0.0,22.5,641.867406956607,641.867406936268,UP,810.93101,LOWER_HALF,0,641.867406694459,1.69241e-07,0.26,DOWN,67,33,Neutral,Neutral,2e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,731.5,3,0.0433,3,6,-1.0906e-08,-1.4801e-08,-2.6689,-3.623,-1.0179e-08,-22.5008,0.272819,-2.0504e-08,-1.7335e-08,0.971469,12,0.9836,1.0,1783222380,641.867406515,-3.1e-07,0
1783222350,641.8674068,45.51,2.9495e-08,-3.5999e-08,0.0,6.46,641.867406925286,641.86740692388,UP,830.485997,LOWER_HALF,0,641.867407195,1.69296e-07,0.26,DOWN,67,33,Neutral,Neutral,2e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,770.4,3,0.0431,3,6,-3.895e-09,-1.4801e-08,-0.9509,-3.6198,-7.142e-09,-6.4554,0.249091,-1.9519e-08,-1.93e-08,0.972199,12,0.9836,1.0,1783222440,641.86740645,-3.5e-07,0
1783222355,641.86740679,45.11,1.5714e-08,-3.9823e-08,0.0,0.0,641.867406898229,641.867406911709,DOWN,843.030265,LOWER_HALF,0,641.8674071842,1.65417e-07,0.26,UP,68,32,Neutral,Shooting_Star,2e-08,5e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,721.1266666666667,3,0.0453,3,6,-1.558e-09,-5.453e-09,-0.3977,-1.3486,-3.825e-09,0.0,0.238502,-1.6862e-08,-1.8962e-08,0.956443,13,1.0569,0.0,1783222440,641.86740645,-3.4e-07,0
1783222360,641.867406695,41.41,-2.839e-09,-4.6702e-08,0.0,0.0,641.867406857583,641.867406892008,DOWN,894.04865,LOWER_HALF,0,641.867407173616,1.61816e-07,0.25,UP,68,32,Neutral,Bearish_Engulfing,0.0,3e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,60.31999999999999,1,0.0447,3,6,-1.4801e-08,-1.6359e-08,-3.7024,-4.1001,-6.879e-09,0.0,0.100077,-2.533e-08,-3.0693e-08,0.94192,12,0.9756,0.0,1783222440,641.86740645,-2.5e-07,0
1783222365,641.867406655,39.93,-2.0535e-08,-5.1517e-08,0.0,0.0,641.867406817066,641.867406870462,DOWN,861.333021,LOWER_HALF,0,641.867407163244,1.58115e-07,0.25,DOWN,69,31,Neutral,Neutral,8e-08,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,8.823333333333332,1,0.0424,3,6,-6.232e-09,-2.1032e-08,-1.4858,-5.1882,-4.816e-09,0.0,0.008014,-2.5249e-08,-3.3568e-08,0.927053,13,1.0569,0.0,1783222440,641.86740645,-2e-07,0
1783222370,641.867406525,35.47,-4.4535e-08,-6.0414e-08,0.0,0.0,641.867406758653,641.867406839056,DOWN,1008.480201,BELOW_LOWER,0,641.867407141714,1.61107e-07,0.25,DOWN,69,31,Neutral,Neutral,5e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,6.55,1,0.0429,3,6,-2.0253e-08,-2.6485e-08,-4.4543,-5.94,-8.897e-09,0.0,-0.09979,-3.6402e-08,-4.8929e-08,0.941375,12,0.9756,0.0,1783222440,641.86740645,-8e-08,0
1783222375,641.867406495,34.51,-6.5224e-08,-6.4883e-08,0.0,0.0,641.867406705923,641.867406807778,DOWN,1157.109157,BELOW_LOWER,0,641.867407104711,1.61742e-07,0.25,DOWN,70,30,Neutral,Doji,5e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,2.08,1,0.0439,3,6,-4.674e-09,-2.4927e-08,-0.9569,-5.4112,-4.469e-09,0.0,-0.038231,-3.2861e-08,-4.8729e-08,0.945219,13,1.0569,1.0,1783222440,641.86740645,-4e-08,0
1783222380,641.867406415,32.03,-8.7072e-08,-6.9384e-08,0.0,0.0,641.867406647738,641.867406772071,DOWN,1328.322895,BELOW_LOWER,0,641.867407052734,1.59117e-07,0.25,DOWN,70,30,Neutral,Neutral,-4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,3.6166666666666667,1,0.0429,3,6,-1.2464e-08,-1.7137e-08,-2.4817,-3.4387,-4.502e-09,0.0,-0.036296,-3.626e-08,-5.563e-08,0.93495,12,0.9756,1.0,1783222440,641.86740645,3e-08,1
1783222385,641.86740632,29.34,-1.10775e-07,-7.447e-08,0.0,0.0,641.86740658219,641.867406730974,DOWN,1511.998365,BELOW_LOWER,0,641.867406986461,1.61323e-07,0.25,DOWN,67,33,Neutral,Neutral,-6e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,5.11,1,0.0447,3,6,-1.4801e-08,-2.7264e-08,-2.6975,-5.1793,-5.086e-09,0.0,-0.034517,-4.0848e-08,-6.4028e-08,0.945678,13,1.0569,-3.0,1783222440,641.86740645,1.3e-07,1
1783222390,641.867406385,33.46,-1.22899e-07,-6.9275e-08,4.43,1.48,641.867406542752,641.867406699522,DOWN,1609.676595,LOWER_HALF,0,641.867406895085,1.573e-07,0.25,DOWN,66,34,Neutral,Doji,-4e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,5.11,1,0.0459,3,6,1.0127e-08,-4.674e-09,4.1285,1.431,5.195e-09,2.9532,0.091076,-2.4577e-08,-4.9001e-08,0.9292,12,0.9677,-1.0,1783222440,641.86740645,6e-08,1
1783222395,641.867406635,46.43,-1.11053e-07,-4.5944e-08,26.4,10.28,641.867406561202,641.867406693656,DOWN,1607.213934,LOWER_HALF,0,641.867406814675,1.64636e-07,0.26,UP,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,8.389999999999999,1,0.048,3,6,3.8949e-08,4.9076e-08,12.9641,17.0927,2.3331e-08,16.1236,0.349266,1.1497e-08,-9.138e-09,0.962184,12,0.9677,1.0,1783222440,641.86740645,-1.8e-07,0
1783222400,641.867406655,47.31,-9.8912e-08,-2.7042e-08,55.28,28.7,641.867406579962,641.867406690142,DOWN,1595.803935,LOWER_HALF,0,641.867406743914,1.57876e-07,0.25,UP,67,33,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,265.8233333333333,2,0.0455,3,6,3.116e-09,4.2065e-08,0.8844,13.8486,1.8902e-08,26.5758,0.38309,1.1691e-08,-5.475e-09,0.933683,12,0.9677,0.0,1783222440,641.86740645,-2e-07,0
1783222405,641.867406735,50.81,-8.1891e-08,-8.016e-09,84.18,55.29,641.867406610969,641.86740669422,DOWN,1489.895345,LOWER_HALF,0,641.867406225,1.57314e-07,0.25,UP,67,33,Neutral,Neutral,1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,270.1266666666666,2,0.0475,3,6,1.2464e-08,1.558e-08,3.4982,4.3827,1.9026e-08,28.8952,0.481439,1.9323e-08,6.353e-09,0.932512,12,0.9756,0.0,1783222440,641.86740645,-2.9e-07,0
1783222410,641.86740655,43.6,-8.2379e-08,-6.804e-09,84.35,74.61,641.867406598775,641.867406681109,DOWN,1443.792363,LOWER_HALF,0,641.8674062366,1.59291e-07,0.25,UP,66,34,Neutral,Neutral,5e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,284.76,2,0.0498,3,6,-2.8822e-08,-1.6359e-08,-7.2095,-3.7113,1.212e-09,9.7495,0.309005,-7.599e-09,-2.0426e-08,0.942503,11,0.9016,-1.0,1783222500,641.867406815,2.6e-07,1
1783222415,641.867406745,51.42,-6.6268e-08,7.446e-09,88.81,85.78,641.86740662802,641.867406686917,DOWN,1373.492816,UPPER_HALF,0,641.867406247968,1.61842e-07,0.25,UP,66,34,Neutral,Neutral,0.0,1e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,25.783333333333335,1,0.0474,3,6,3.038e-08,1.558e-09,7.8237,0.6142,1.425e-08,3.0274,0.537148,1.8225e-08,9.049e-09,0.954602,12,0.9917,0.0,1783222500,641.867406815,7e-08,1
1783222420,641.867406695,49.53,-5.6878e-08,1.3468e-08,85.95,86.37,641.867406641416,641.867406687652,DOWN,1314.843086,LOWER_HALF,0,641.867406259109,1.57425e-07,0.25,DOWN,66,34,Neutral,Neutral,7e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,33.660000000000004,1,0.0464,3,6,-7.79e-09,2.259e-08,-1.8972,5.9265,6.022e-09,-0.4236,0.497038,8.348e-09,1.145e-09,0.936274,12,0.9917,0.0,1783222500,641.867406815,1.2e-07,1
1783222425,641.867406795,53.24,-4.0896e-08,2.356e-08,97.14,90.63,641.867406672133,641.867406697411,DOWN,1144.374309,UPPER_HALF,0,641.867406270026,1.60109e-07,0.25,UP,66,34,Neutral,Bullish_Engulfing,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,14.100000000000001,1,0.0477,3,6,1.558e-08,7.79e-09,3.7153,1.8181,1.0092e-08,6.506,0.657923,1.9142e-08,1.5204e-08,0.949171,13,1.0744,0.0,1783222500,641.867406815,2e-08,1
1783222430,641.867406645,47.58,-3.9875e-08,1.9665e-08,89.25,90.78,641.867406666707,641.867406692646,DOWN,1014.220978,LOWER_HALF,0,641.867406280726,1.62601e-07,0.25,DOWN,66,34,Neutral,Neutral,7e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,14.013333333333334,1,0.0447,3,6,-2.3369e-08,-7.79e-09,-5.6583,-1.943,-3.895e-09,-1.5293,0.478879,-3.382e-09,-7.423e-09,0.960907,10,0.8403,0.0,1783222500,641.867406815,1.7e-07,1
1783222435,641.867406445,41.28,-5.4574e-08,3.973e-09,75.44,87.27,641.867406622365,641.867406670133,DOWN,981.288556,LOWER_HALF,0,641.867406303097,1.65986e-07,0.26,DOWN,66,34,Neutral,Neutral,3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,35.54333333333333,1,0.0415,3,6,-3.1159e-08,-5.4528e-08,-6.3,-11.9583,-1.5693e-08,-11.8364,0.198344,-2.7633e-08,-3.5075e-08,0.97627,13,1.0924,0.0,1783222500,641.867406815,3.7e-07,1
1783222440,641.867406645,48.61,-4.9515e-08,7.226e-09,68.98,77.89,641.867406626892,641.867406667848,DOWN,908.729326,UPPER_HALF,0,641.867406324573,1.68416e-07,0.26,DOWN,73,27,Neutral,Neutral,7e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,40.47,1,0.0446,3,6,3.1159e-08,0.0,7.3269,1.0269,3.253e-09,-8.9083,0.538574,2.821e-09,-3.56e-09,0.987062,12,1.0084,7.0,1783222500,641.867406815,1.7e-07,1
1783222445,641.867406635,48.29,-4.5784e-08,8.765e-09,69.96,71.46,641.867406628514,641.867406664862,DOWN,861.952938,UPPER_HALF,0,641.86740634519,1.64958e-07,0.26,DOWN,72,28,Neutral,Shooting_Star,6e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,24.173333333333332,1,0.0444,3,6,-1.558e-09,2.9601e-08,-0.3245,7.0024,1.539e-09,-1.4995,0.539764,1.01e-09,-4.652e-09,0.972573,13,1.0833,-1.0,1783222500,641.867406815,1.8e-07,1
