timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782850540,641.867395305,55.49,-5.4403e-08,7.0023e-08,96.75,90.66,641.86739509946,641.867395096232,UP,1131.700057,UPPER_HALF,0,641.867394764687,1.86139e-07,0.29,UP,26,74,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,53.85666666666666,1,0.045,20,1,2.3369e-08,3.5054e-08,4.6205,7.1083,9.834e-09,6.0854,0.895442,3.2022e-08,3.2525e-08,1.052667,11,0.9016,-1.0,1782850620,641.86739584,5.4e-07,1
1782850545,641.8673954,58.17,-2.4785e-08,7.9713e-08,100.0,94.79,641.867395159568,641.867395123848,UP,1245.373541,UPPER_HALF,0,641.867394820718,1.83557e-07,0.29,UP,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,56.78,1,0.0455,20,1,1.4801e-08,3.817e-08,2.6829,7.3034,9.69e-09,5.2123,0.955362,3.7458e-08,4.3023e-08,1.041168,13,1.0656,-1.0,1782850620,641.86739584,4.4e-07,1
1782850550,641.867395265,53.26,-1.2067e-08,7.3945e-08,94.24,96.99,641.867395180655,641.86739513668,UP,1269.574003,UPPER_HALF,0,641.867394893232,1.87232e-07,0.29,UP,26,74,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,59.406666666666666,1,0.0431,20,1,-2.1032e-08,-6.232e-09,-4.9127,-2.2298,-5.768e-09,-2.7568,0.775801,1.3141e-08,1.9992e-08,1.05502,12,0.9836,0.0,1782850620,641.86739584,5.7e-07,1
1782850555,641.867395415,57.55,1.0001e-08,7.681e-08,93.51,95.91,641.867395227524,641.867395161981,UP,1355.984993,UPPER_HALF,0,641.867394957044,1.92787e-07,0.3,UP,26,74,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,11.729999999999999,1,0.0454,20,1,2.3369e-08,2.337e-09,4.2899,-0.6228,2.865e-09,-2.4078,0.917355,2.9208e-08,3.9419e-08,1.075797,13,1.0656,0.0,1782850620,641.86739584,4.2e-07,1
1782850560,641.86739552,60.3,3.5553e-08,8.1889e-08,93.51,93.75,641.867395286019,641.867395194529,UP,1497.974473,UPPER_HALF,0,641.867395029558,1.87588e-07,0.29,UP,22,78,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1612.9033333333334,4,0.0429,20,1,1.6359e-08,3.9728e-08,2.7471,7.037,5.079e-09,-0.2435,0.964378,3.6453e-08,5.0707e-08,1.05382,12,0.9756,2.0,1782850620,641.86739584,3.2e-07,1
1782850565,641.867395705,64.64,6.9925e-08,9.3009e-08,99.27,95.43,641.867395369815,641.867395240935,UP,1726.519119,ABOVE_UPPER,0,641.867395110429,1.87403e-07,0.29,UP,22,78,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1615.8266666666668,4,0.0433,20,1,2.8822e-08,4.5181e-08,4.342,7.089,1.112e-08,3.8416,1.043451,5.222e-08,7.2299e-08,1.051974,13,1.0569,2.0,1782850620,641.86739584,1.3e-07,1
1782850570,641.867395785,66.35,1.02439e-07,1.00419e-07,100.0,97.59,641.867395452852,641.867395290396,UP,1959.683379,ABOVE_UPPER,0,641.867395217452,1.82231e-07,0.28,UP,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1615.8266666666668,4,0.0444,20,1,1.2464e-08,4.1286e-08,1.7136,6.0556,7.41e-09,2.4078,1.015559,5.1747e-08,7.7057e-08,1.030243,12,0.9677,2.0,1782850620,641.86739584,5e-08,1
1782850575,641.8673958,66.68,1.27942e-07,1.00738e-07,100.0,99.76,641.867395522282,641.867395336723,UP,2101.066758,UPPER_HALF,0,641.867395337961,1.79572e-07,0.28,UP,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.483333333333333,1,0.0453,20,1,2.337e-09,1.4801e-08,0.3261,2.0397,3.19e-10,0.2435,0.955841,4.3267e-08,7.2176e-08,1.018847,13,1.0484,2.0,1782850620,641.86739584,4e-08,1
1782850580,641.86739575,64.44,1.42477e-07,9.2218e-08,96.59,98.86,641.867395567825,641.867395374294,UP,2197.793153,UPPER_HALF,0,641.867395446369,1.75674e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3.5733333333333337,1,0.0438,20,1,-7.79e-09,-5.453e-09,-2.2414,-1.9154,-8.52e-09,-2.2708,0.870917,2.8382e-08,5.8533e-08,1.002512,12,0.9677,1.0,1782850620,641.86739584,9e-08,1
1782850585,641.867395895,67.81,1.63808e-07,9.0839e-08,96.59,97.73,641.86739563326,641.867395421631,UP,2260.051858,UPPER_HALF,0,641.867395533095,1.79554e-07,0.28,DOWN,29,71,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,4.75,1,0.0422,20,1,2.259e-08,1.4801e-08,3.379,1.1376,-1.379e-09,-1.1354,0.920845,4.0778e-08,7.3749e-08,1.018277,12,0.9756,1.0,1782850620,641.86739584,-5e-08,0
1782850590,641.867395965,69.33,1.84237e-07,8.9015e-08,96.59,96.59,641.867395699608,641.867395471028,UP,2217.280835,UPPER_HALF,0,641.867395609476,1.79943e-07,0.28,UP,29,71,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.390000000000001,1,0.043,20,1,1.0906e-08,3.3496e-08,1.515,4.894,-1.824e-09,0.0,0.930192,4.1347e-08,7.6959e-08,1.019477,12,0.9677,0.0,1782850680,641.867396695,7.3e-07,1
1782850595,641.867395975,69.55,1.98942e-07,8.2975e-08,100.0,97.73,641.867395754687,641.867395516844,UP,2140.818966,UPPER_HALF,0,641.867395685,1.78162e-07,0.28,UP,29,71,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.403333333333333,1,0.0405,20,1,1.558e-09,1.2464e-08,0.2205,1.7355,-6.04e-09,2.2708,0.905168,3.4324e-08,7.1379e-08,1.011774,13,1.0484,0.0,1782850680,641.867396695,7.2e-07,1
1782850600,641.867396165,73.46,2.23351e-07,8.5908e-08,100.0,98.86,641.867395836749,641.867395575767,UP,2241.078528,UPPER_HALF,0,641.867395749,1.79007e-07,0.28,UP,30,70,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.1433333333333335,1,0.0447,20,1,2.9601e-08,3.1159e-08,3.905,4.1255,2.933e-09,1.1354,0.975677,5.114e-08,9.18e-08,1.015081,11,0.8943,1.0,1782850680,641.867396695,5.3e-07,1
1782850605,641.867395825,58.9,2.12808e-07,6.0292e-08,75.98,91.99,641.8673958344,641.867395598424,UP,2221.712703,UPPER_HALF,0,641.867396165,1.92292e-07,0.3,DOWN,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3.89,1,0.0446,20,1,-5.297e-08,-2.3369e-08,-14.5563,-10.6513,-2.5616e-08,-16.0162,0.716333,-1.464e-09,3.5299e-08,1.067565,13,1.0569,1.0,1782850680,641.867396695,8.7e-07,1
1782850610,641.867395925,61.33,2.101e-07,4.6067e-08,55.96,77.31,641.86739585252,641.867395628113,UP,2193.488808,UPPER_HALF,0,641.86739619,1.86057e-07,0.29,UP,32,68,UP,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.786666666666667,1,0.0468,20,1,1.558e-08,-3.7391e-08,2.4275,-12.1289,-1.4225e-08,-21.3534,0.759956,1.1292e-08,4.6254e-08,1.041614,11,0.9016,0.0,1782850680,641.867396695,7.7e-07,1
1782850615,641.86739584,58.18,1.98803e-07,2.7816e-08,30.75,54.23,641.867395850016,641.867395647376,UP,2130.766406,UPPER_HALF,0,641.86739619,1.83482e-07,0.29,DOWN,32,68,UP,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.953333333333333,1,0.0461,20,1,-1.3243e-08,2.337e-09,-3.1454,-0.718,-1.8251e-08,-23.4788,0.679137,-1.56e-09,3.001e-08,1.030494,13,1.0656,0.0,1782850680,641.867396695,8.6e-07,1
1782850620,641.867395775,55.82,1.82501e-07,9.211e-09,21.44,36.05,641.867395835013,641.867395658978,UP,2046.907344,UPPER_HALF,0,641.8673961744,1.81447e-07,0.28,DOWN,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,7.210000000000001,1,0.0447,20,1,-1.0127e-08,-2.3369e-08,-2.3579,-5.5033,-1.8604e-08,-14.6091,0.613408,-9.35e-09,1.8076e-08,1.021678,12,0.9836,-1.0,1782850680,641.867396695,9.2e-07,1
1782850625,641.86739588,58.73,1.76026e-07,2.189e-09,13.62,21.94,641.86739584401,641.867395679071,UP,1847.338994,UPPER_HALF,0,641.867396146836,1.75987e-07,0.27,DOWN,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,334.9433333333333,2,0.0435,20,1,1.6359e-08,6.232e-09,2.9095,0.5516,-7.023e-09,-8.3131,0.67605,5.607e-09,3.1304e-08,0.999032,12,0.9917,-1.0,1782850680,641.867396695,8.2e-07,1
1782850630,641.867395885,58.87,1.69345e-07,-3.593e-09,11.26,15.44,641.867395852208,641.867395697791,UP,1661.223532,UPPER_HALF,0,641.867396120926,1.72702e-07,0.27,UP,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,334.9433333333333,2,0.0431,20,1,7.79e-10,1.7137e-08,0.1389,3.0484,-5.782e-09,-4.1792,0.662714,5.109e-09,2.9166e-08,0.985481,12,0.9917,0.0,1782850680,641.867396695,8.1e-07,1
1782850635,641.867395815,56.03,1.56597e-07,-1.3073e-08,11.65,12.18,641.867395844767,641.867395708447,UP,1461.78625,UPPER_HALF,0,641.86739609657,1.70366e-07,0.27,UP,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,352.75666666666666,2,0.0437,20,1,-1.0906e-08,-1.0127e-08,-2.8434,-2.7045,-9.48e-09,-0.5287,0.575138,-4.638e-09,1.6601e-08,0.976071,13,1.0656,0.0,1782850680,641.867396695,8.8e-07,1
1782850640,641.867396025,61.96,1.61577e-07,-6.475e-09,17.76,13.56,641.867395880813,641.867395737224,UP,1365.354581,UPPER_HALF,0,641.867396073676,1.76054e-07,0.27,UP,31,69,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,154.61666666666665,2,0.0449,20,1,3.2717e-08,2.1811e-08,5.9353,3.0919,6.598e-09,4.201,0.77899,2.2464e-08,4.4834e-08,0.999997,12,0.9836,0.0,1782850680,641.867396695,6.7e-07,1
1782850645,641.867396325,68.5,1.87569e-07,1.5614e-08,35.97,21.79,641.867395969651,641.867395790659,UP,1440.725043,ABOVE_UPPER,0,641.867395715,1.8955e-07,0.3,UP,31,69,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,24.10666666666667,1,0.0485,20,1,4.6739e-08,7.9456e-08,6.5405,12.4758,2.2088e-08,14.1758,1.038792,5.5362e-08,8.3248e-08,1.054068,13,1.0656,0.0,1782850680,641.867396695,3.7e-07,1
1782850650,641.86739636,69.17,2.08587e-07,2.9306e-08,60.81,38.18,641.867396047721,641.867395842417,UP,1377.925771,ABOVE_UPPER,0,641.8673957282,1.83154e-07,0.29,UP,31,69,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,56.800000000000004,1,0.0467,20,1,5.453e-09,5.2191e-08,0.6661,7.2066,1.3692e-08,22.6329,1.041017,4.8652e-08,8.0637e-08,1.027627,12,0.9756,0.0,1782850740,641.86739681,4.5e-07,1
1782850655,641.867396525,72.16,2.3584e-07,4.5247e-08,80.09,58.96,641.867396143177,641.86739590447,UP,1469.883416,ABOVE_UPPER,0,641.867395741136,1.85786e-07,0.29,UP,31,69,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,55.276666666666664,1,0.0472,20,1,2.5706e-08,3.1159e-08,2.9891,3.6552,1.5941e-08,21.1313,1.123231,5.9486e-08,9.6676e-08,1.037563,13,1.0569,0.0,1782850740,641.86739681,2.8e-07,1
1782850660,641.867396665,74.42,2.65672e-07,6.0063e-08,89.45,76.78,641.867396247541,641.867395973609,UP,1650.675038,ABOVE_UPPER,0,641.867395773291,1.83944e-07,0.29,UP,32,68,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,52.806666666666665,1,0.0483,20,1,2.1811e-08,4.7518e-08,2.2658,5.2549,1.4817e-08,12.6653,1.133073,6.5038e-08,1.07716e-07,1.029503,12,0.9677,0.0,1782850740,641.86739681,1.4e-07,1
1782850665,641.867396835,76.88,2.99579e-07,7.5176e-08,97.55,89.03,641.867396365033,641.867396051917,UP,1952.142717,ABOVE_UPPER,0,641.867395827993,1.91162e-07,0.3,UP,32,68,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.903333333333333,1,0.0499,20,1,2.6485e-08,4.8297e-08,2.46,4.7258,1.5113e-08,8.5211,1.12589,7.3219e-08,1.22001e-07,1.057278,13,1.0484,0.0,1782850740,641.86739681,-3e-08,0
1782850670,641.86739658,66.55,3.02388e-07,6.2388e-08,83.64,90.21,641.867396408026,641.867396099925,UP,2038.692568,UPPER_HALF,0,641.867395917754,1.95722e-07,0.3,UP,32,68,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9.569999999999999,1,0.0484,20,1,-3.9728e-08,-1.3243e-08,-10.3397,-7.8797,-1.2788e-08,-6.5753,0.874072,2.6793e-08,7.4794e-08,1.07371,12,0.9677,0.0,1782850740,641.86739681,2.3e-07,1
1782850675,641.867396695,68.6,3.10317e-07,5.6253e-08,70.52,83.9,641.867396465421,641.867396154022,UP,2150.39401,UPPER_HALF,0,641.867396000333,1.96028e-07,0.31,UP,32,68,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,57.153333333333336,1,0.0487,20,1,1.7916e-08,-2.1811e-08,2.0511,-8.2885,-6.135e-09,-13.3831,0.905537,3.5767e-08,8.4282e-08,1.073282,13,1.04,0.0,1782850740,641.86739681,1.1e-07,1
1782850680,641.867396735,69.3,3.16183e-07,4.9696e-08,58.52,70.89,641.867396519337,641.867396206839,UP,2222.669497,UPPER_HALF,0,641.867396076307,1.89169e-07,0.29,UP,21,79,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,57.153333333333336,1,0.0486,20,1,6.232e-09,2.4148e-08,0.705,2.7561,-6.558e-09,-12.374,0.885867,3.3599e-08,8.2285e-08,1.045163,11,0.8871,1.0,1782850740,641.86739681,7e-08,1
1782850685,641.867396725,68.88,3.16378e-07,3.9913e-08,62.22,63.75,641.86739656047,641.867396253944,UP,2297.369386,UPPER_HALF,0,641.867396146202,1.85657e-07,0.29,UP,21,79,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,18.10333333333333,1,0.048,20,1,-1.558e-09,4.674e-09,-0.4164,0.2887,-9.783e-09,-1.532,0.838395,2.5633e-08,7.3388e-08,1.030362,13,1.0484,1.0,1782850740,641.86739681,8e-08,1
1782850690,641.867396835,70.95,3.21701e-07,3.6188e-08,65.86,62.2,641.867396615376,641.867396306767,UP,2406.722232,UPPER_HALF,0,641.867396210506,1.84538e-07,0.29,UP,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,246.22333333333333,2,0.0474,20,1,1.7137e-08,1.558e-08,2.0674,1.651,-3.724e-09,3.6587,0.866068,3.4216e-08,8.2296e-08,1.025381,12,0.9677,1.0,1782850740,641.86739681,-3e-08,0
1782850695,641.867396945,72.89,3.3098e-07,3.6374e-08,71.48,66.52,641.867396681301,641.867396364789,UP,2533.49224,UPPER_HALF,0,641.867396269666,1.86e-07,0.29,UP,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,246.22333333333333,2,0.0498,20,1,1.7137e-08,3.4275e-08,1.9397,4.007,1.85e-10,4.9593,0.885569,4.1083e-08,9.0394e-08,1.030583,13,1.0484,1.0,1782850740,641.86739681,-1.4e-07,0
1782850700,641.867396895,70.58,3.30489e-07,2.8706e-08,74.07,70.47,641.867396724041,641.86739641299,UP,2639.671115,UPPER_HALF,0,641.867396324092,1.83785e-07,0.29,UP,28,72,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,243.75333333333333,2,0.0509,20,1,-7.79e-09,9.348e-09,-2.3072,-0.3675,-7.667e-09,3.6017,0.819007,2.6635e-08,7.5095e-08,1.021193,12,0.9677,1.0,1782850740,641.86739681,-9e-08,0
1782850705,641.8673968,66.29,3.1876e-07,1.3582e-08,59.88,68.48,641.867396739233,641.867396448172,UP,2591.628325,UPPER_HALF,0,641.867396393683,1.83872e-07,0.29,UP,28,72,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,239.96666666666667,2,0.0505,20,1,-1.4801e-08,-2.259e-08,-4.2934,-6.6006,-1.5125e-08,-8.5916,0.738506,9.467e-09,5.4813e-08,1.021056,13,1.0484,1.0,1782850740,641.86739681,1e-08,1
1782850710,641.867396745,63.87,3.0155e-07,-2.902e-09,32.93,55.63,641.867396740386,641.867396475157,UP,2536.515659,UPPER_HALF,0,641.867396456315,1.78238e-07,0.28,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,19.663333333333334,1,0.0495,20,1,-8.569e-09,-2.3369e-08,-2.4222,-6.7156,-1.6484e-08,-22.6958,0.684724,7.19e-10,4.204e-08,0.998124,12,0.9677,1.0,1782850800,641.86739665,-9e-08,0
1782850715,641.86739691,67.68,2.97793e-07,-5.328e-09,19.44,37.42,641.867396774309,641.867396514688,UP,2456.622289,UPPER_HALF,0,641.867396512683,1.79793e-07,0.28,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,14.773333333333333,1,0.049,20,1,2.5706e-08,1.7137e-08,3.8148,1.3926,-2.425e-09,-17.9804,0.761443,2.114e-08,6.1588e-08,1.004448,12,0.9756,0.0,1782850800,641.86739665,-2.6e-07,0
1782850720,641.867396905,67.45,2.91057e-07,-9.651e-09,18.94,23.77,641.867396800447,641.867396550171,UP,2284.457773,UPPER_HALF,0,641.867396563415,1.76593e-07,0.28,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,13.74,1,0.0445,20,1,-7.79e-10,2.4927e-08,-0.2324,3.5824,-4.324e-09,-4.8274,0.739204,1.6289e-08,5.5281e-08,0.991479,12,0.9756,0.0,1782850800,641.86739665,-2.5e-07,0
1782850725,641.86739689,66.71,2.81265e-07,-1.5554e-08,26.22,21.54,641.867396818358,641.867396581064,UP,2110.886579,UPPER_HALF,0,641.867396620605,1.7148e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1.0633333333333335,1,0.0444,20,1,-2.337e-09,-3.116e-09,-0.7401,-0.9725,-5.903e-09,4.6883,0.710531,1.1162e-08,4.8131e-08,0.970762,13,1.0569,0.0,1782850800,641.86739665,-2.4e-07,0
1782850730,641.867396705,58.23,2.55631e-07,-3.295e-08,16.45,20.54,641.867396795686,641.867396592331,UP,1845.035383,UPPER_HALF,0,641.867396670933,1.78517e-07,0.28,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1.32,1,0.0448,20,1,-2.8822e-08,-3.1159e-08,-8.4853,-9.2254,-1.7397e-08,-4.0868,0.550031,-1.4129e-08,1.7553e-08,1.000082,12,0.9677,0.0,1782850800,641.86739665,-5e-08,0
1782850735,641.86739681,61.24,2.4101e-07,-3.8057e-08,14.13,18.94,641.867396798549,641.867396612119,UP,1421.376928,UPPER_HALF,1,641.867396705,1.75051e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,4.413333333333333,1,0.0463,20,1,1.6359e-08,-1.2464e-08,3.0134,-5.4719,-5.107e-09,-4.807,0.625502,1.784e-09,3.0829e-08,0.986146,13,1.0484,0.0,1782850800,641.86739665,-1.6e-07,0
1782850740,641.86739696,65.11,2.38774e-07,-3.2234e-08,22.5,17.69,641.867396830839,641.867396643745,UP,1094.676539,UPPER_HALF,1,641.867396705,1.81476e-07,0.28,UP,16,84,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,4.783333333333333,1,0.0453,20,1,2.3369e-08,3.9728e-08,3.8719,6.8853,5.823e-09,4.8049,0.809904,2.0123e-08,4.9271e-08,1.012339,12,0.9677,-13.0,1782850800,641.86739665,-3.1e-07,0
1782850745,641.867396965,65.24,2.347e-07,-2.9047e-08,38.43,25.02,641.867396857672,641.86739667295,UP,957.515674,UPPER_HALF,1,641.86739671,1.79585e-07,0.28,UP,17,83,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,19.58666666666667,1,0.0481,20,1,7.79e-10,2.4148e-08,0.1247,3.9966,3.188e-09,13.4119,0.810365,1.6721e-08,4.55e-08,1.004443,12,0.9756,1.0,1782850800,641.86739665,-3.1e-07,0
1782850750,641.86739703,66.89,2.34019e-07,-2.3782e-08,51.28,37.4,641.867396892137,641.867396705409,UP,816.729186,UPPER_HALF,1,641.86739677,1.75329e-07,0.27,UP,18,82,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,25.3,1,0.0458,20,1,1.0127e-08,1.0906e-08,1.6562,1.7808,5.264e-09,13.8762,0.923954,2.1478e-08,5.057e-08,0.987096,11,0.9016,1.0,1782850800,641.86739665,-3.8e-07,0
1782850755,641.867397035,67.02,2.31217e-07,-2.1267e-08,55.62,48.44,641.86739692071,641.867396735372,UP,766.049451,UPPER_HALF,1,641.8673968204,1.71734e-07,0.27,UP,19,81,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,20.296666666666667,1,0.0465,20,1,7.79e-10,1.0906e-08,0.1301,1.7863,2.515e-09,7.1782,0.910309,1.7806e-08,4.6681e-08,0.972589,13,1.0656,1.0,1782850800,641.86739665,-3.8e-07,0
1782850760,641.867396955,62.77,2.20005e-07,-2.5984e-08,50.02,52.31,641.867396927568,641.867396755338,UP,743.291091,UPPER_HALF,1,641.867396862736,1.73753e-07,0.27,UP,20,80,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,20.296666666666667,1,0.0482,20,1,-1.2464e-08,-1.1685e-08,-4.2517,-4.1216,-4.716e-09,-2.2879,0.724798,4.274e-09,3.1106e-08,0.981427,12,0.9836,1.0,1782850800,641.86739665,-3e-07,0
1782850765,641.867397115,67.25,2.21477e-07,-1.9609e-08,54.65,53.43,641.867396965054,641.867396788034,UP,826.583727,UPPER_HALF,1,641.867396875,1.83485e-07,0.29,UP,22,78,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,9.873333333333333,1,0.0477,20,1,2.4927e-08,1.2464e-08,4.4753,0.2236,6.374e-09,1.2197,0.977328,2.3361e-08,5.094e-08,1.021038,13,1.0569,2.0,1782850800,641.86739665,-4.6e-07,0
1782850770,641.867397005,61.75,2.11332e-07,-2.3804e-08,47.08,50.58,641.867396973044,641.867396807758,UP,742.567383,UPPER_HALF,1,641.867396875,1.79665e-07,0.28,DOWN,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,6.043333333333334,1,0.0477,20,1,-1.7137e-08,7.79e-09,-5.4959,-1.0205,-4.195e-09,-3.5046,0.755964,4.979e-09,3.0729e-08,1.005283,12,0.9756,3.0,1782850860,641.867396855,-1.5e-07,0
1782850775,641.867396695,49.48,1.76245e-07,-4.7112e-08,36.75,46.16,641.867396917435,641.867396797508,UP,742.567383,LOWER_HALF,1,641.867397265,1.90403e-07,0.3,DOWN,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,6.513333333333333,1,0.0503,20,1,-4.8297e-08,-6.5434e-08,-12.2725,-17.7683,-2.3308e-08,-9.4103,0.105564,-3.4654e-08,-1.597e-08,1.047576,13,1.0569,0.0,1782850860,641.867396855,1.6e-07,1
1782850780,641.867396645,47.83,1.42759e-07,-6.4479e-08,12.42,32.08,641.867396862948,641.867396783643,UP,786.179012,LOWER_HALF,1,641.8673972532,1.8216e-07,0.28,DOWN,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,5.206666666666667,1,0.0508,20,1,-7.79e-09,-5.6086e-08,-1.651,-13.9235,-1.7367e-08,-19.662,0.037278,-3.3955e-08,-2.16e-08,1.014186,12,0.9756,0.0,1782850860,641.867396855,2.1e-07,1
1782850785,641.867396565,45.23,1.08514e-07,-7.8979e-08,0.0,16.39,641.867396803359,641.867396763767,UP,872.170585,BELOW_LOWER,1,641.867397228872,1.82006e-07,0.28,DOWN,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,12.08,1,0.0475,20,1,-1.2464e-08,-2.0253e-08,-2.6004,-4.2514,-1.45e-08,-16.3896,-0.045713,-3.7135e-08,-3.0967e-08,1.013264,12,0.9836,0.0,1782850860,641.867396855,2.9e-07,1
1782850790,641.86739659,46.21,8.2442e-08,-8.4041e-08,1.49,4.64,641.867396760687,641.86739674797,UP,951.412512,LOWER_HALF,1,641.86739718784,1.74719e-07,0.27,DOWN,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,11.36,1,0.0474,20,1,3.895e-09,-8.569e-09,0.9842,-1.6162,-5.062e-09,-3.1468,0.060736,-2.6592e-08,-2.4611e-08,0.983549,11,0.9091,0.0,1782850860,641.867396855,2.7e-07,1
