timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783463275,641.86739408,50.4,-4.4245e-08,2.5663e-08,61.49,71.9,641.867394023306,641.867394044578,DOWN,580.970846,UPPER_HALF,1,641.86739391,2.6485e-08,1.69315e-07,0.26,DOWN,63,37,Neutral,Bullish_Engulfing,0.0,1e-08,BEARISH,RANGING,1.7077e-08,1,call,168.31333333333333,2,0.0454,22,1,1.7916e-08,1.2464e-08,4.439,3.2462,3.121e-09,-10.415,0.742018,8.833e-09,5.519e-09,0.999832,13,1.0484,1.0,1783463340,641.86739394,-1.4e-07,0
1783463280,641.867394215,55.07,-2.55e-08,3.5526e-08,74.29,68.42,641.867394061645,641.867394060071,UP,651.254808,ABOVE_UPPER,1,641.86739391,4.7518e-08,1.70436e-07,0.27,UP,74,26,UP,Neutral,2e-08,7e-08,BULLISH,RANGING,1.0516e-08,1,call,167.38666666666668,2,0.0457,22,1,2.1032e-08,3.8949e-08,4.6662,9.1053,9.864e-09,5.8696,1.020311,2.3892e-08,2.4137e-08,1.004563,12,0.9677,11.0,1783463340,641.86739394,-2.7499993e-07,0
1783463285,641.86739422,55.24,-1.0124e-08,4.0722e-08,92.02,75.93,641.867394093316,641.86739407461,UP,718.098767,UPPER_HALF,0,641.867393915,4.7518e-08,1.6469e-07,0.26,UP,72,28,Neutral,Hammer,3e-08,7e-08,BULLISH,RANGING,9.737e-09,1,put,69.06666666666666,1,0.0497,22,1,7.79e-10,2.1811e-08,0.168,4.8342,5.195e-09,16.0856,0.959403,1.9737e-08,2.2651e-08,0.979909,13,1.04,-2.0,1783463340,641.86739394,-2.7999999e-07,0
1783463290,641.86739416,52.69,-2.748e-09,3.8478e-08,94.82,87.04,641.867394106653,641.867394082373,UP,727.088967,UPPER_HALF,0,641.867393943,3.3808e-08,1.62212e-07,0.25,DOWN,70,30,Neutral,Neutral,2e-08,8e-08,BEARISH,RANGING,1.9085e-08,1,put,71.59666666666665,1,0.0471,22,1,-9.348e-09,-8.569e-09,-2.5457,-2.3778,-2.244e-09,7.7793,0.796768,8.311e-09,1.2094e-08,0.969602,12,0.96,-2.0,1783463340,641.86739394,-2.1999995e-07,0
1783463295,641.867394325,58.37,1.6224e-08,4.596e-08,94.82,93.88,641.867394150322,641.86739410443,UP,792.781299,ABOVE_UPPER,0,641.86739396876,5.5501e-08,1.65983e-07,0.26,DOWN,69,31,Neutral,Neutral,6e-08,6e-08,BULLISH,RANGING,6.621e-09,1,put,16.69333333333333,1,0.0461,22,1,2.5706e-08,1.6359e-08,5.6816,3.1359,7.482e-09,0.9346,1.049758,2.7214e-08,3.4364e-08,0.98643,13,1.04,-1.0,1783463340,641.86739394,-3.8499991e-07,0
1783463300,641.867394275,56.17,2.6915e-08,4.5321e-08,91.06,93.57,641.867394175258,641.867394119936,UP,811.900575,UPPER_HALF,0,641.867394009384,4.1382e-08,1.69841e-07,0.26,UP,68,32,Neutral,Doji,6e-08,6e-08,BULLISH,RANGING,1.168e-09,1,put,16.69333333333333,1,0.0472,22,1,-7.79e-09,1.7916e-08,-2.2015,3.4801,-6.39e-10,-2.5068,0.902489,1.5539e-08,2.4158e-08,1.003208,12,0.96,-1.0,1783463340,641.86739394,-3.3499998e-07,0
1783463305,641.867394135,50.44,2.3816e-08,3.3777e-08,79.17,88.35,641.867394167206,641.867394121306,UP,803.933059,UPPER_HALF,0,641.867394045946,1.3874e-08,1.73424e-07,0.27,UP,67,33,Neutral,Bearish_Engulfing,3e-08,1e-08,BULLISH,RANGING,2.298e-08,0,put,20.936666666666667,1,0.0464,22,1,-2.1811e-08,-2.9601e-08,-5.7357,-7.9373,-1.1543e-08,-9.1787,0.618697,-5.018e-09,2.134e-09,1.018233,13,1.04,-1.0,1783463340,641.86739394,-1.9499998e-07,0
1783463310,641.867394075,48.17,1.633e-08,2.1034e-08,55.52,75.25,641.867394148765,641.867394117096,UP,799.536968,LOWER_HALF,0,641.867394375,-4.6739e-08,1.69251e-07,0.26,UP,66,34,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,1.6298e-08,1,put,338.27000000000004,2,0.0445,22,1,-9.348e-09,-3.1159e-08,-2.27,-8.0057,-1.2744e-08,-19.7283,0.49659,-1.1492e-08,-6.558e-09,1.000222,12,0.96,-1.0,1783463400,641.867394555,4.8000004e-07,1
1783463315,641.867394235,54.1,2.3043e-08,2.2197e-08,49.38,61.36,641.867394166012,641.867394127815,UP,815.408591,UPPER_HALF,0,641.8673943679,-2.0705e-08,1.69304e-07,0.26,UP,66,34,Neutral,Neutral,5e-08,7e-08,BULLISH,RANGING,7.4e-09,1,put,326.12333333333333,2,0.0482,22,1,2.4927e-08,1.558e-08,5.9328,3.6628,1.163e-09,-11.9782,0.797583,1.0748e-08,1.6699e-08,1.000426,13,1.04,0.0,1783463400,641.867394555,3.2000003e-07,1
1783463320,641.86739407,48.0,1.4877e-08,1.1225e-08,38.58,47.83,641.86739414681,641.867394122559,UP,805.585932,LOWER_HALF,0,641.867394360942,-4.5327e-08,1.7614e-07,0.27,UP,66,34,Neutral,Bearish_Engulfing,2e-08,2e-08,BULLISH,RANGING,1.5519e-08,1,put,321.97333333333336,2,0.0492,22,1,-2.5706e-08,-7.79e-10,-6.1011,-0.1683,-1.0972e-08,-9.2492,0.474376,-1.1967e-08,-8.188e-09,1.029284,12,0.96,0.0,1783463400,641.867394555,4.8499999e-07,1
1783463325,641.86739395,44.1,-1.262e-09,-3.932e-09,28.89,38.95,641.867394107448,641.867394106872,UP,808.665321,LOWER_HALF,0,641.867394354123,-6.2961e-08,1.75701e-07,0.27,DOWN,66,34,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,3.177e-09,1,call,2.09,1,0.0489,22,1,-1.8695e-08,-4.4402e-08,-3.8955,-9.9967,-1.5157e-08,-10.0573,0.244247,-2.453e-08,-2.444e-08,1.02679,13,1.04,0.0,1783463400,641.867394555,6.0500008e-07,1
1783463330,641.86739388,41.96,-1.9477e-08,-1.7717e-08,5.46,24.31,641.867394061958,641.867394086247,DOWN,846.098335,LOWER_HALF,0,641.867394337958,-7.1348e-08,1.72794e-07,0.27,DOWN,67,33,Neutral,Neutral,-1e-08,5e-08,BEARISH,RANGING,1.4082e-08,1,call,2.0,1,0.0481,22,1,-1.0906e-08,-2.9601e-08,-2.1395,-6.035,-1.3785e-08,-18.8484,0.136796,-2.8348e-08,-3.2132e-08,1.014111,12,0.96,1.0,1783463400,641.867394555,6.7500002e-07,1
1783463335,641.86739396,45.23,-2.7144e-08,-2.0308e-08,6.64,13.67,641.867394041567,641.86739407477,DOWN,791.900664,LOWER_HALF,0,641.867394308981,-5.437e-08,1.69737e-07,0.26,DOWN,67,33,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,1.619e-09,1,put,1.906666666666667,1,0.0494,22,1,1.2464e-08,1.558e-09,3.27,1.1305,-2.59e-09,-7.0237,0.257031,-1.2708e-08,-1.7881e-08,1.000882,12,0.9677,0.0,1783463400,641.867394555,5.9500007e-07,1
1783463340,641.86739392,43.9,-3.6033e-08,-2.3357e-08,10.58,7.56,641.867394017253,641.8673940607,DOWN,791.900664,LOWER_HALF,0,641.867394281742,-5.6358e-08,1.66542e-07,0.26,DOWN,74,26,Neutral,Hammer,-0.0,4e-08,BEARISH,RANGING,7.851e-09,1,put,2.4600000000000004,1,0.0481,22,1,-6.232e-09,6.232e-09,-1.3319,1.9381,-3.049e-09,3.0177,0.178337,-1.5152e-08,-2.192e-08,0.98722,10,0.8197,7.0,1783463400,641.867394555,6.3499999e-07,1
1783463345,641.8673939,43.22,-4.4182e-08,-2.5205e-08,13.12,10.11,641.867393993803,641.867394046091,DOWN,826.597191,LOWER_HALF,0,641.867394246003,-5.3906e-08,1.63575e-07,0.25,DOWN,70,30,Neutral,Doji,-0.0,5e-08,BEARISH,RANGING,1.0966e-08,1,call,21.53,1,0.0481,22,1,-3.116e-09,-9.348e-09,-0.6852,-2.0171,-1.848e-09,3.0089,0.165452,-1.4614e-08,-2.276e-08,0.974619,13,1.0656,-4.0,1783463400,641.867394555,6.5500001e-07,1
1783463350,641.867394015,48.22,-4.0889e-08,-1.7529e-08,19.19,14.3,641.867393998042,641.867394043264,DOWN,804.922799,LOWER_HALF,0,641.867394213122,-3.0867e-08,1.61891e-07,0.25,DOWN,70,30,Neutral,Bullish_Engulfing,1e-08,3e-08,BEARISH,RANGING,6.95e-09,1,call,121.18333333333334,2,0.0479,22,1,1.7916e-08,1.4801e-08,5.0044,4.3192,7.675e-09,4.8936,0.370803,2.642e-09,-4.403e-09,0.967861,12,0.9836,0.0,1783463400,641.867394555,5.4000009e-07,1
1783463355,641.867394005,47.83,-3.8641e-08,-1.2225e-08,27.16,19.83,641.867393999434,641.867394039786,DOWN,811.578927,LOWER_HALF,0,641.867394182873,-2.7712e-08,1.59256e-07,0.25,UP,67,33,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,5.392e-09,1,call,102.11333333333333,2,0.0494,22,1,-1.558e-09,1.6359e-08,-0.3947,4.6097,5.304e-09,7.337,0.358905,8.67e-10,-5.419e-09,0.956947,13,1.0656,-3.0,1783463400,641.867394555,5.4999998e-07,1
1783463360,641.86739415,53.74,-2.4872e-08,1.235e-09,48.54,31.63,641.867394029547,641.867394049805,DOWN,804.017721,UPPER_HALF,0,641.867394155043,-7.86e-10,1.58237e-07,0.25,UP,66,34,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,2.0643e-08,0,call,102.11333333333333,2,0.0491,22,1,2.259e-08,2.1032e-08,5.9131,5.5184,1.346e-08,16.9066,0.641938,1.8766e-08,1.561e-08,0.95324,12,0.9836,-1.0,1783463400,641.867394555,4.0500004e-07,1
1783463365,641.8673944,61.78,6.142e-09,2.5799e-08,69.16,48.29,641.867394103638,641.867394081641,UP,906.845862,ABOVE_UPPER,0,641.867393835,8.8024e-08,1.68006e-07,0.26,UP,63,37,Neutral,Neutral,7e-08,4e-08,BULLISH,RANGING,9.348e-09,1,call,100.83999999999999,2,0.0485,22,1,3.8949e-08,6.1539e-08,8.0425,13.9556,2.4564e-08,20.8736,1.020981,4.6172e-08,4.9599e-08,0.996633,13,1.0656,-3.0,1783463400,641.867394555,1.5500007e-07,1
1783463370,641.867394225,54.62,1.641e-08,2.8854e-08,78.55,65.41,641.86739412791,641.867394094674,UP,902.241125,UPPER_HALF,0,641.8673938469,5.8906e-08,1.72791e-07,0.27,UP,61,39,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,1.7916e-08,1,put,6.766666666666667,1,0.0471,22,1,-2.7264e-08,1.1685e-08,-7.1585,0.884,3.055e-09,13.1309,0.699009,1.5126e-08,2.0304e-08,1.017036,11,0.9091,-2.0,1783463460,641.86739397,-2.5500003e-07,0
1783463375,641.867394135,51.33,1.7089e-08,2.3626e-08,70.38,72.7,641.867394129328,641.86739409834,UP,901.811789,UPPER_HALF,0,641.867393871424,4.1064e-08,1.68663e-07,0.26,DOWN,61,39,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,1.4573e-08,1,put,10.18,1,0.0459,22,1,-1.4022e-08,-4.1286e-08,-3.2939,-10.4525,-5.228e-09,-2.3159,0.538871,8.84e-10,5.712e-09,0.999194,13,1.0744,0.0,1783463460,641.86739397,-1.6500007e-07,0
1783463380,641.86739435,57.87,3.4577e-08,3.2891e-08,63.79,70.91,641.867394173463,641.867394121218,UP,949.011492,UPPER_HALF,0,641.867393894967,7.0892e-08,1.73402e-07,0.27,DOWN,61,39,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,1.558e-09,1,put,9.860000000000001,1,0.0431,22,1,3.3496e-08,1.9474e-08,6.5368,3.2429,9.265e-09,-7.1127,0.878813,2.7504e-08,3.5643e-08,1.019319,11,0.9167,0.0,1783463460,641.86739397,-3.8000007e-07,0
1783463385,641.86739438,58.7,5.0277e-08,3.8873e-08,70.65,68.27,641.86739421477,641.867394144743,UP,1005.211315,UPPER_HALF,0,641.867393917568,7.2045e-08,1.70302e-07,0.27,UP,61,39,Neutral,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,6.232e-09,1,call,4.71,1,0.0399,22,1,4.674e-09,3.817e-08,0.8335,7.3704,5.982e-09,2.3756,0.891731,2.5742e-08,3.6652e-08,1.005819,13,1.0744,0.0,1783463460,641.86739397,-4.0999998e-07,0
1783463390,641.867394555,63.26,7.5965e-08,5.1649e-08,88.23,74.22,641.867394282816,641.867394182039,UP,1161.25199,ABOVE_UPPER,0,641.867393939266,9.5929e-08,1.70994e-07,0.27,UP,61,39,Neutral,Neutral,1e-07,-5e-08,BULLISH,STRONG_TREND,1.3015e-08,1,put,2.3333333333333335,1,0.0407,22,1,2.7264e-08,3.1938e-08,4.5654,5.3989,1.2776e-08,14.0058,1.047379,4.2405e-08,5.8106e-08,1.008633,12,0.9756,0.0,1783463460,641.86739397,-5.8500007e-07,0
1783463395,641.867394595,64.24,9.8417e-08,5.928e-08,94.82,84.57,641.867394345253,641.867394219581,UP,1292.140367,ABOVE_UPPER,0,641.86739397621,9.6405e-08,1.66638e-07,0.26,UP,61,39,DOWN,Neutral,1e-07,-6e-08,BULLISH,STRONG_TREND,6.783e-09,1,put,7.260000000000001,1,0.04,22,1,6.232e-09,3.3496e-08,0.9731,5.5384,7.631e-09,10.2508,1.023884,3.8909e-08,5.8488e-08,0.989836,12,0.9836,0.0,1783463460,641.86739397,-6.2499998e-07,0
1783463400,641.867394545,62.03,1.10897e-07,5.7408e-08,96.49,93.18,641.867394385202,641.867394249165,UP,1387.142687,UPPER_HALF,0,641.867394025713,8.0903e-08,1.64735e-07,0.26,UP,60,40,Neutral,Doji,1e-07,-5e-08,BULLISH,STRONG_TREND,1.4573e-08,1,put,6.896666666666666,1,0.0413,22,1,-7.79e-09,-1.558e-09,-2.2117,-1.2386,-1.872e-09,3.3133,0.916685,2.4896e-08,4.609e-08,0.981768,12,0.9836,-1.0,1783463460,641.86739397,-5.7500006e-07,0
1783463405,641.86739441,56.38,1.08641e-07,4.4122e-08,84.04,91.78,641.867394390162,641.867394263786,UP,1421.977012,UPPER_HALF,0,641.867394085642,5.0534e-08,1.72968e-07,0.27,DOWN,57,43,DOWN,Neutral,7e-08,-3e-08,BULLISH,STRONG_TREND,1.0906e-08,1,put,10.786666666666667,1,0.0451,22,1,-2.1032e-08,-2.8822e-08,-5.6444,-7.8561,-1.3286e-08,-7.7458,0.743503,3.091e-09,2.2779e-08,1.017185,12,0.9917,-3.0,1783463460,641.86739397,-4.4000001e-07,0
1783463410,641.86739439,55.57,1.04041e-07,3.1617e-08,70.3,83.61,641.86739439013,641.86739427526,UP,1437.75122,UPPER_HALF,0,641.867394139577,3.9015e-08,1.69185e-07,0.26,DOWN,58,42,Neutral,Neutral,7e-08,-2e-08,BULLISH,STRONG_TREND,7.79e-09,1,call,27.833333333333332,1,0.0486,22,1,-3.116e-09,-2.4148e-08,-0.8069,-6.4513,-1.2505e-08,-13.3101,0.702092,-2e-11,1.7876e-08,1.0009,12,0.9917,1.0,1783463460,641.86739397,-4.1999999e-07,0
1783463415,641.86739425,50.16,8.8082e-08,1.2527e-08,45.22,66.52,641.867394362104,641.867394272964,UP,1438.533377,UPPER_HALF,0,641.86739418812,9.641e-09,1.71029e-07,0.27,DOWN,57,43,Neutral,Neutral,5e-08,-0.0,BULLISH,STRONG_TREND,1.4022e-08,1,call,48.583333333333336,1,0.0487,22,1,-2.1811e-08,-2.4927e-08,-5.4117,-6.2185,-1.909e-08,-21.2983,0.549548,-1.7465e-08,-3.578e-09,1.008696,13,1.0744,-1.0,1783463460,641.86739397,-2.7999999e-07,0
1783463420,641.86739419,48.01,6.9789e-08,-4.613e-09,24.71,46.74,641.867394327683,641.867394265422,UP,1425.96573,LOWER_HALF,0,641.867394625,-6.7771e-08,1.65241e-07,0.26,DOWN,58,42,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,2.3142e-08,0,call,28.63,1,0.0523,22,1,-9.348e-09,-3.1159e-08,-2.1575,-7.5692,-1.714e-08,-22.0337,0.477876,-2.145e-08,-1.175e-08,0.983846,11,0.9091,1.0,1783463460,641.86739397,-2.2000006e-07,0
1783463425,641.86739425,50.31,5.9448e-08,-1.1963e-08,9.84,26.59,641.867394312146,641.86739426402,UP,1377.022468,UPPER_HALF,0,641.8673946157,-5.6974e-08,1.63795e-07,0.26,DOWN,60,40,Neutral,Bullish_Engulfing,4e-08,6e-08,BULLISH,STRONG_TREND,1.4022e-08,1,call,79.20666666666666,1,0.0513,22,1,9.348e-09,0.0,2.3017,0.1442,-7.35e-09,-16.7504,0.528002,-9.682e-09,-2.184e-09,0.977889,13,1.0744,2.0,1783463460,641.86739397,-2.7999999e-07,0
1783463430,641.86739419,48.02,4.5882e-08,-2.0423e-08,5.12,13.22,641.867394287717,641.867394257291,UP,1287.563261,LOWER_HALF,0,641.867394606586,-6.4902e-08,1.61024e-07,0.25,DOWN,60,40,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.3142e-08,0,call,79.20666666666666,1,0.0508,22,1,-9.348e-09,0.0,-2.2892,0.0126,-8.46e-09,-8.1043,0.438592,-1.5224e-08,-1.0484e-08,0.966189,12,0.9836,0.0,1783463520,641.86739376,-4.3e-07,0
1783463435,641.867394085,44.22,2.6355e-08,-3.196e-08,4.75,6.57,641.867394247174,641.867394241628,UP,1245.131952,LOWER_HALF,0,641.867394587322,-7.826e-08,1.61308e-07,0.25,DOWN,61,39,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,6.783e-09,1,call,53.53,1,0.0487,22,1,-1.6359e-08,-2.5706e-08,-3.7927,-6.0818,-1.1537e-08,-1.8173,0.2973,-2.5266e-08,-2.4402e-08,0.968236,13,1.0656,1.0,1783463520,641.86739376,-3.2499997e-07,0
1783463440,641.86739397,40.46,1.582e-09,-4.5387e-08,0.03,3.3,641.867394191739,641.867394216934,DOWN,1221.257035,LOWER_HALF,0,641.867394557183,-9.148e-08,1.64786e-07,0.26,DOWN,62,38,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,1.1133e-08,1,call,53.98666666666667,1,0.0466,22,1,-1.7916e-08,-3.4275e-08,-3.7689,-7.5616,-1.3427e-08,-3.2729,0.143443,-3.4546e-08,-3.8471e-08,0.983904,11,0.9091,1.0,1783463520,641.86739376,-2.0999994e-07,0
1783463445,641.867393975,40.69,-1.7447e-08,-5.1532e-08,0.33,1.7,641.867394148391,641.86739419494,DOWN,1183.236341,LOWER_HALF,0,641.867394502608,-8.2199e-08,1.6623e-07,0.26,DOWN,64,36,Neutral,Neutral,-0.0,5e-08,BEARISH,RANGING,1.0354e-08,1,put,52.03,1,0.0461,22,1,7.79e-10,-1.7137e-08,0.2367,-3.5323,-6.145e-09,-1.3716,0.133631,-2.7014e-08,-3.4266e-08,0.990466,13,1.0656,2.0,1783463520,641.86739376,-2.15e-07,0
1783463450,641.867393985,41.2,-3.1359e-08,-5.2355e-08,1.37,0.58,641.867394115713,641.867394175855,DOWN,1195.602781,LOWER_HALF,0,641.867394436348,-7.0318e-08,1.64356e-07,0.26,UP,66,34,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,8.796e-09,1,call,399.63333333333327,2,0.0474,22,1,1.558e-09,2.337e-09,0.5034,0.74,-8.23e-10,0.7935,0.152406,-2.0364e-08,-2.9734e-08,0.982612,12,0.9836,2.0,1783463520,641.86739376,-2.2500001e-07,0
1783463455,641.86739396,40.28,-4.3895e-08,-5.1914e-08,1.37,1.02,641.86739408457,641.867394156232,DOWN,1215.040516,LOWER_HALF,0,641.867394376713,-6.4922e-08,1.57974e-07,0.25,UP,65,35,Neutral,Neutral,-0.0,4e-08,BEARISH,RANGING,1.2691e-08,1,call,399.07666666666665,2,0.0471,22,1,-3.895e-09,-2.337e-09,-0.9204,-0.417,4.42e-10,0.3458,0.128796,-1.9407e-08,-3.0572e-08,0.954973,13,1.0569,-1.0,1783463520,641.86739376,-1.9999993e-07,0
1783463460,641.867393905,38.25,-5.7605e-08,-5.2498e-08,1.04,1.26,641.867394048656,641.867394133392,DOWN,1296.812409,LOWER_HALF,0,641.867394323041,-6.5129e-08,1.57047e-07,0.24,DOWN,71,29,UP,Neutral,-1e-08,5e-08,BEARISH,RANGING,2.126e-08,0,call,2015.8266666666666,4,0.0464,22,1,-8.569e-09,-1.2464e-08,-2.0247,-2.945,-5.85e-10,-0.2211,0.100844,-2.2381e-08,-3.5582e-08,0.951689,11,0.9016,6.0,1783463520,641.86739376,-1.4499994e-07,0
1783463465,641.86739372,32.36,-8.2447e-08,-6.1872e-08,0.0,0.8,641.867393982925,641.867394095811,DOWN,1450.831804,BELOW_LOWER,0,641.867394274737,-8.6426e-08,1.59401e-07,0.25,DOWN,68,32,Neutral,Neutral,-4e-08,8e-08,BEARISH,RANGING,7.466e-09,1,call,1689.2366666666667,4,0.0456,22,1,-2.8822e-08,-3.7391e-08,-5.8924,-7.9171,-9.374e-09,-0.8021,-0.018931,-4.0963e-08,-5.855e-08,0.962953,13,1.0656,-3.0,1783463520,641.86739376,4.000003e-08,1
1783463470,641.86739347,26.43,-1.20914e-07,-8.0271e-08,0.0,0.35,641.86739388034,641.867394038919,DOWN,1758.595706,BELOW_LOWER,0,641.867394207569,-1.1491e-07,1.65872e-07,0.26,DOWN,67,33,Neutral,Neutral,-8e-08,1.2e-07,BEARISH,STRONG_TREND,3.1483e-08,0,put,24.30666666666667,1,0.0436,22,1,-3.8949e-08,-6.7771e-08,-5.9258,-11.8182,-1.8399e-08,-0.3458,-0.116149,-6.3929e-08,-8.8635e-08,0.991876,12,0.9756,-1.0,1783463520,641.86739376,2.9e-07,1
1783463475,641.86739341,25.24,-1.5446e-07,-9.1054e-08,0.0,0.0,641.867393786272,641.867393981745,DOWN,2036.700341,BELOW_LOWER,0,641.867394104309,-1.0817e-07,1.67596e-07,0.26,DOWN,67,33,Neutral,Neutral,-9e-08,1.4e-07,BEARISH,STRONG_TREND,4.0831e-08,0,call,25.266666666666666,1,0.0415,22,1,-9.348e-09,-4.8297e-08,-1.1946,-7.1204,-1.0783e-08,0.0,-0.050183,-5.8621e-08,-8.9075e-08,0.999383,12,0.9836,0.0,1783463520,641.86739376,3.5000005e-07,1
1783463480,641.86739351,30.85,-1.71005e-07,-8.6079e-08,7.46,2.49,641.867393731018,641.867393938859,DOWN,2174.771598,LOWER_HALF,0,641.86739398762,-7.4411e-08,1.66339e-07,0.26,DOWN,67,33,Neutral,Neutral,-8e-08,1.2e-07,BEARISH,STRONG_TREND,2.5251e-08,0,call,831.0366666666665,3,0.0416,22,1,1.558e-08,6.232e-09,5.6093,4.4148,4.975e-09,4.9724,0.086472,-3.4434e-08,-6.6814e-08,0.994029,12,0.9836,0.0,1783463520,641.86739376,2.4999997e-07,1
1783463485,641.86739352,31.4,-1.81221e-07,-7.7037e-08,15.65,7.7,641.867393688814,641.867393900781,DOWN,2261.906297,LOWER_HALF,0,641.867393874648,-5.5253e-08,1.62315e-07,0.25,UP,69,31,Neutral,Neutral,2e-08,1.1e-07,BEARISH,STRONG_TREND,2.3693e-08,0,call,831.81,3,0.044,22,1,1.558e-09,1.7137e-08,0.5543,6.1636,9.043e-09,7.95,0.138907,-2.6301e-08,-5.9324e-08,0.976603,13,1.0656,2.0,1783463520,641.86739376,2.4000008e-07,1
1783463490,641.867393485,30.48,-1.89952e-07,-6.8614e-08,22.63,15.25,641.867393648051,641.867393862983,DOWN,2259.608711,LOWER_HALF,0,641.867393782012,-4.6273e-08,1.58935e-07,0.25,UP,68,32,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,2.9146e-08,0,call,831.81,3,0.0454,22,1,-5.453e-09,-3.895e-09,-0.9209,-0.3666,8.423e-09,7.3793,0.151296,-2.5403e-08,-5.8888e-08,0.962228,12,0.9756,-1.0,1783463580,641.86739321,-2.7499993e-07,0
1783463495,641.86739361,37.53,-1.84657e-07,-5.0655e-08,33.15,23.81,641.867393640441,641.867393839984,DOWN,2141.064457,LOWER_HALF,0,641.867393706049,-1.4964e-08,1.61154e-07,0.25,UP,68,32,Neutral,Bullish_Engulfing,4e-08,6e-08,BEARISH,STRONG_TREND,9.672e-09,1,call,810.2666666666668,3,0.043,22,1,1.9474e-08,1.4022e-08,7.0463,6.1255,1.7959e-08,9.3398,0.258783,-4.743e-09,-3.583e-08,0.972649,13,1.0569,0.0,1783463580,641.86739321,-3.9999998e-07,0
1783463500,641.86739369,41.61,-1.72021e-07,-3.0416e-08,53.69,36.49,641.867393650353,641.867393826349,DOWN,1982.116198,LOWER_HALF,0,641.86739336,5.1412e-08,1.56429e-07,0.24,UP,68,32,Neutral,Neutral,5e-08,5e-08,BEARISH,STRONG_TREND,2.792e-09,1,put,3.4500000000000006,1,0.0454,22,1,1.2464e-08,3.1938e-08,4.0793,11.1257,2.0239e-08,17.202,0.335921,6.177e-09,-2.1243e-08,0.952257,12,0.9756,0.0,1783463580,641.86739321,-4.7999993e-07,0
1783463505,641.86739368,41.24,-1.6096e-07,-1.5483e-08,79.31,55.38,641.867393656282,641.867393813045,DOWN,1860.76036,LOWER_HALF,0,641.8673933666,4.8826e-08,1.53827e-07,0.24,UP,68,32,Neutral,Shooting_Star,5e-08,5e-08,BEARISH,STRONG_TREND,1.234e-09,1,put,7.3566666666666665,1,0.0443,22,1,-1.558e-09,1.0906e-08,-0.3625,3.7168,1.4933e-08,23.9295,0.347408,3.695e-09,-2.0728e-08,0.941504,12,0.9836,0.0,1783463580,641.86739321,-4.6999992e-07,0
1783463510,641.86739372,43.37,-1.47268e-07,-1.433e-09,94.66,75.89,641.867393669026,641.867393804586,DOWN,1708.014449,LOWER_HALF,0,641.867393383936,5.2357e-08,1.49982e-07,0.23,DOWN,67,33,Neutral,Neutral,5e-08,1e-08,BEARISH,STRONG_TREND,7.466e-09,1,put,266.04,2,0.0436,22,1,6.232e-09,4.674e-09,2.1256,1.7631,1.405e-08,18.775,0.400804,7.942e-09,-1.3178e-08,0.925165,11,0.9016,-1.0,1783463580,641.86739321,-5.0999995e-07,0
1783463515,641.86739381,47.93,-1.27682e-07,1.4522e-08,99.26,91.08,641.867393697221,641.867393805078,DOWN,1598.320473,UPPER_HALF,0,641.867393400579,6.3786e-08,1.51055e-07,0.24,DOWN,66,34,Neutral,Neutral,7e-08,3e-08,BEARISH,STRONG_TREND,2.1487e-08,0,put,266.15333333333336,2,0.0456,22,1,1.4022e-08,2.0253e-08,4.5641,6.6897,1.5955e-08,8.1814,0.503168,1.757e-08,7.67e-10,0.931455,13,1.0656,-1.0,1783463580,641.86739321,-5.9999991e-07,0
