timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782789625,641.867396565,39.7,-1.47703e-07,5.133e-09,48.63,63.94,641.867396634473,641.867396760211,DOWN,9.577289256216163e-10,LOWER_HALF,1,641.86739679,1.68593e-07,0.26,DOWN,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,691.0,3,0.0,3,1,2.337e-09,3.116e-09,0.6831,0.8976,4.75e-10,-15.3075,0.235252,-1.0824e-08,-3.0413e-08,0.987582,11,0.9091,0.0,1782789660,641.867396995,4.3e-07,1
1782789630,641.867396545,39.07,-1.46237e-07,5.279e-09,49.36,54.1,641.867396616579,641.867396740646,DOWN,8.169325187619815e-10,LOWER_HALF,1,641.8673967575,1.68336e-07,0.26,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,329.0,2,0.0,3,1,-3.116e-09,-7.79e-10,-0.6284,0.0547,1.45e-10,-4.7452,0.205357,-1.1152e-08,-3.0481e-08,0.986697,13,1.0744,0.0,1782789720,641.86739786,1.31e-06,1
1782789635,641.867396575,40.59,-1.4103e-07,8.389e-09,53.63,50.54,641.867396608263,641.867396725588,DOWN,7.059027117232138e-10,LOWER_HALF,1,641.8673967176,1.64526e-07,0.26,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,342.0,2,0.0,3,1,4.674e-09,1.558e-09,1.5191,0.8907,3.11e-09,3.0872,0.272675,-5.182e-09,-2.3461e-08,0.970638,11,0.9091,0.0,1782789720,641.86739786,1.28e-06,1
1782789640,641.86739656,40.05,-1.36539e-07,1.0304e-08,54.58,52.52,641.86739659861,641.867396710534,DOWN,7.006011892656347e-10,LOWER_HALF,1,641.867396425,1.72774e-07,0.27,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,226.0,2,0.0,3,1,-2.337e-09,2.337e-09,-0.5377,0.9814,1.914e-09,2.0598,0.264284,-6.015e-09,-2.3453e-08,1.006135,13,1.0744,0.0,1782789720,641.86739786,1.3e-06,1
1782789645,641.867396805,51.38,-1.11921e-07,2.7938e-08,71.98,60.06,641.867396639888,641.867396719122,DOWN,7.201235870154169e-10,UPPER_HALF,1,641.8673964324,1.80076e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,196.0,2,0.0,3,1,3.817e-08,3.5833e-08,11.3287,10.7911,1.7634e-08,11.918,0.779627,2.5724e-08,1.3379e-08,1.036129,12,0.9917,0.0,1782789720,641.86739786,1.05e-06,1
1782789650,641.867396845,52.94,-8.8167e-08,4.1354e-08,85.26,70.61,641.867396680911,641.867396730565,DOWN,7.509451069300728e-10,UPPER_HALF,1,641.867396447704,1.79714e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,141.0,2,0.0,3,1,6.232e-09,4.4402e-08,1.5635,12.8922,1.3416e-08,14.6536,0.840763,2.5564e-08,1.7828e-08,1.033968,13,1.0744,0.0,1782789720,641.86739786,1.01e-06,1
1782789655,641.867397005,58.67,-5.5788e-08,5.8986e-08,100.0,85.75,641.867396745729,641.867396755514,DOWN,8.706105223406568e-10,ABOVE_UPPER,1,641.867396474242,1.81877e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,114.0,2,0.0,3,1,2.4927e-08,3.1159e-08,5.7254,7.2889,1.7633e-08,14.2527,1.053849,4.0393e-08,3.8869e-08,1.042064,12,0.9917,0.0,1782789720,641.86739786,8.5e-07,1
1782789660,641.86739692,54.85,-3.6564e-08,6.2568e-08,95.0,93.42,641.867396780583,641.867396770467,UP,8.730813307882631e-10,UPPER_HALF,1,641.867396520702,1.77814e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,114.0,2,0.0,3,1,-1.3243e-08,1.1685e-08,-3.8182,1.9071,3.582e-09,1.5825,0.900159,2.1721e-08,2.3297e-08,1.024713,13,1.0744,0.0,1782789720,641.86739786,9.4e-07,1
1782789665,641.86739703,58.61,-1.2311e-08,6.9456e-08,94.9,96.63,641.867396830466,641.867396794061,UP,9.742523464489986e-10,ABOVE_UPPER,0,641.867396563446,1.76542e-07,0.28,UP,72,28,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,78.0,1,0.0,3,1,1.7137e-08,3.895e-09,3.7545,-0.0638,6.889e-09,-1.7365,1.016918,3.1086e-08,3.6758e-08,1.018983,12,0.9836,0.0,1782789720,641.86739786,8.3e-07,1
1782789670,641.867397225,64.28,2.2386e-08,8.3323e-08,94.9,94.93,641.867396909373,641.867396833237,UP,1.1957703309827887e-09,ABOVE_UPPER,0,641.86739660277,1.7786e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,63.0,1,0.0,3,1,3.038e-08,4.7518e-08,5.6712,9.4257,1.3866e-08,-0.0357,1.148838,4.9173e-08,6.1035e-08,1.024038,13,1.0569,0.0,1782789720,641.86739786,6.3e-07,1
1782789675,641.867397355,67.48,5.9686e-08,9.6498e-08,99.89,96.56,641.867396998499,641.86739688067,UP,1.4658319967990694e-09,ABOVE_UPPER,0,641.867396664993,1.79442e-07,0.28,UP,72,28,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,52.0,1,0.0,3,1,2.0253e-08,5.0634e-08,3.1991,8.8703,1.3175e-08,3.3304,1.131862,5.5541e-08,7.3898e-08,1.029992,12,0.9677,-1.0,1782789720,641.86739786,5.1e-07,1
1782789680,641.867397435,69.3,9.4611e-08,1.05138e-07,100.0,98.26,641.867397085799,641.867396931064,UP,1.7235367864377645e-09,ABOVE_UPPER,0,641.867396747794,1.74482e-07,0.27,UP,72,28,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,43.0,1,0.0,3,1,1.2464e-08,3.2717e-08,1.8221,5.0213,8.64e-09,1.7365,1.076254,5.4404e-08,7.8511e-08,1.008936,12,0.9756,-1.0,1782789720,641.86739786,4.2e-07,1
1782789685,641.86739748,70.31,1.24485e-07,1.0801e-07,100.0,99.96,641.867397164639,641.867396980967,UP,1.955347857759457e-09,ABOVE_UPPER,0,641.867396848203,1.68804e-07,0.26,UP,71,29,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,32.0,1,0.0,3,1,7.011e-09,1.9474e-08,1.0077,2.8299,2.872e-09,0.0357,1.015308,4.9132e-08,7.7747e-08,0.984975,12,0.9677,0.0,1782789720,641.86739786,3.8e-07,1
1782789690,641.867397425,67.39,1.42085e-07,1.00488e-07,96.89,98.96,641.867397216711,641.867397021334,UP,2.0772963354548804e-09,UPPER_HALF,0,641.86739695009,1.69247e-07,0.26,UP,71,29,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,99.0,1,0.0,3,1,-8.569e-09,-1.558e-09,-2.9117,-1.904,-7.522e-09,-2.0715,0.912308,3.245e-08,6.2889e-08,0.987086,12,0.9756,0.0,1782789780,641.867398085,6.6e-07,1
1782789695,641.867397215,57.59,1.37503e-07,7.6725e-08,83.32,93.4,641.867397216369,641.86739703894,UP,2.0473979590567107e-09,UPPER_HALF,0,641.867397055374,1.72872e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,44.0,1,0.0,3,1,-3.2717e-08,-4.1286e-08,-9.8068,-12.7185,-2.3763e-08,-10.0843,0.730756,-2.13e-10,2.7429e-08,1.002547,12,0.9756,0.0,1782789780,641.867398085,8.7e-07,1
1782789700,641.867397285,59.69,1.3793e-07,6.1721e-08,71.63,83.95,641.867397230095,641.867397061309,UP,2.0826269052069404e-09,UPPER_HALF,0,641.867397141707,1.69453e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,50.0,1,0.0,3,1,1.0906e-08,-2.1811e-08,2.1055,-7.7013,-1.5003e-08,-12.3198,0.75715,8.554e-09,3.485e-08,0.988302,13,1.0569,0.0,1782789780,641.867398085,8e-07,1
1782789705,641.867397415,63.33,1.47063e-07,5.6683e-08,67.05,74.0,641.867397267076,641.867397093463,UP,2.1446528759308968e-09,UPPER_HALF,0,641.86739716,1.69492e-07,0.26,UP,70,30,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,33.0,1,0.0,3,1,2.0253e-08,3.1159e-08,3.6404,5.7459,-5.038e-09,-6.9478,0.817816,2.3046e-08,5.0094e-08,0.988666,12,0.9756,0.0,1782789780,641.867398085,6.7e-07,1
1782789710,641.867397585,67.47,1.66104e-07,6.058e-08,75.63,71.44,641.867397330661,641.867397138148,UP,2.273338247503401e-09,UPPER_HALF,0,641.86739716,1.70242e-07,0.27,UP,70,30,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,27.0,1,0.0,3,1,2.6485e-08,4.6739e-08,4.1375,7.7779,3.896e-09,4.1944,0.888403,3.9625e-08,6.9618e-08,0.992109,13,1.0569,0.0,1782789780,641.867398085,5e-07,1
1782789715,641.867397745,70.81,1.91892e-07,6.9095e-08,87.32,76.67,641.867397413529,641.867397193316,UP,2.3704316319363753e-09,UPPER_HALF,0,641.867397245,1.69511e-07,0.26,UP,70,30,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,20.0,1,0.0,3,1,2.4927e-08,5.1412e-08,3.3386,7.476,8.515e-09,10.6552,0.938218,5.1642e-08,8.595e-08,0.989227,12,0.9756,0.0,1782789780,641.867398085,3.4e-07,1
1782789720,641.867398055,75.96,2.3464e-07,8.9473e-08,95.01,85.99,641.867397541823,641.867397271651,UP,2.590313391815893e-09,ABOVE_UPPER,0,641.867397345,1.79546e-07,0.28,UP,70,30,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,28.0,1,0.0,3,1,4.8297e-08,7.3224e-08,5.1486,8.4871,2.0379e-08,9.0193,1.042211,7.9951e-08,1.22042e-07,1.031193,13,1.0569,0.0,1782789780,641.867398085,3e-08,1
1782789725,641.867398235,78.35,2.79816e-07,1.0772e-07,100.0,94.11,641.867397680458,641.867397359228,UP,2.8350725617204216e-09,ABOVE_UPPER,0,641.867397487,1.79578e-07,0.28,UP,73,27,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,21.0,1,0.0,3,1,2.8043e-08,7.634e-08,2.3882,7.5368,1.8247e-08,5.8898,1.04843,8.6395e-08,1.36441e-07,1.030792,11,0.9016,0.0,1782789780,641.867398085,-1.5e-07,0
1782789730,641.867398255,78.6,3.13617e-07,1.13217e-07,100.0,98.34,641.867397795367,641.867397440662,UP,2.972574911084964e-09,UPPER_HALF,0,641.8673976366,1.7568e-07,0.27,UP,73,27,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,24.0,1,0.0,3,1,3.116e-09,3.1159e-08,0.2544,2.6426,5.497e-09,1.6645,0.988732,7.1609e-08,1.2687e-07,1.014145,13,1.0569,0.0,1782789780,641.867398085,-1.7e-07,0
1782789735,641.86739823,77.38,3.34532e-07,1.07305e-07,98.06,99.35,641.867397882294,641.86739751242,UP,3.014043046762254e-09,UPPER_HALF,0,641.86739776028,1.69917e-07,0.26,UP,71,29,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,16.0,1,0.0,3,1,-3.895e-09,-7.79e-10,-1.2235,-0.9692,-5.912e-09,-1.294,0.926312,5.4171e-08,1.11796e-07,0.989785,12,0.9756,-1.0,1782789780,641.867398085,-1.5e-07,0
1782789740,641.86739819,75.36,3.43914e-07,9.335e-08,92.91,96.99,641.867397943835,641.867397574018,UP,2.9385390369188626e-09,UPPER_HALF,0,641.867397869224,1.71709e-07,0.27,UP,71,29,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,14.0,1,0.0,3,1,-6.232e-09,-1.0127e-08,-2.0212,-3.2448,-1.3955e-08,-4.0785,0.872849,3.8351e-08,9.5967e-08,0.997458,13,1.0484,-1.0,1782789780,641.867398085,-1.1e-07,0
1782789745,641.867398055,68.82,3.36577e-07,6.881e-08,77.4,89.46,641.867397966068,641.867397617744,UP,2.8649294907725176e-09,UPPER_HALF,0,641.867397962379,1.71586e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,11.0,1,0.0,3,1,-2.1032e-08,-2.7264e-08,-6.5341,-8.5554,-2.454e-08,-12.0574,0.775028,1.3855e-08,6.8123e-08,0.997068,12,0.9677,0.0,1782789780,641.867398085,3e-08,1
1782789750,641.867398015,66.97,3.23802e-07,4.4828e-08,60.89,77.07,641.867397975854,641.867397653858,UP,2.74464451339424e-09,UPPER_HALF,0,641.867398335,1.66473e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,13.0,1,0.0,3,1,-6.232e-09,-2.7264e-08,-1.8529,-8.387,-2.3982e-08,-16.1781,0.731169,6.099e-09,5.6264e-08,0.975535,13,1.0484,0.0,1782789840,641.86739881,8e-07,1
1782789755,641.867398135,69.61,3.19675e-07,3.2561e-08,51.78,63.35,641.867398007684,641.867397697598,UP,2.691363610199998e-09,UPPER_HALF,0,641.8673983286,1.69225e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,8.0,1,0.0,3,1,1.8695e-08,1.2464e-08,2.6432,0.7903,-1.2267e-08,-11.578,0.772504,1.9835e-08,6.8145e-08,0.987667,12,0.9677,0.0,1782789840,641.86739881,6.8e-07,1
1782789760,641.867398255,72.02,3.22372e-07,2.8206e-08,56.86,56.51,641.867398057147,641.867397748271,UP,2.5831163407174633e-09,UPPER_HALF,0,641.86739793,1.71423e-07,0.27,UP,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,12.0,1,0.0,3,1,1.8695e-08,3.7391e-08,2.411,5.0542,-4.355e-09,0.3484,0.81604,3.0825e-08,7.8946e-08,0.997169,13,1.0484,0.0,1782789840,641.86739881,5.6e-07,1
1782789765,641.86739824,71.26,3.19614e-07,2.0359e-08,62.37,57.0,641.867398093718,641.867397792973,UP,2.4656089417435523e-09,UPPER_HALF,0,641.86739793,1.70964e-07,0.27,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,11.0,1,0.0,3,1,-2.337e-09,1.6359e-08,-0.7611,1.6499,-7.847e-09,5.3687,0.783396,2.279e-08,6.9645e-08,0.995326,11,0.8943,0.0,1782789840,641.86739881,5.7e-07,1
1782789770,641.867398195,68.91,3.10222e-07,8.773e-09,55.47,58.23,641.867398113974,641.867397829521,UP,2.3834558892011582e-09,UPPER_HALF,0,641.867397949,1.73753e-07,0.27,DOWN,69,31,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,268.0,2,0.0,3,1,-7.011e-09,-9.348e-09,-2.3527,-3.1138,-1.1586e-08,-2.7625,0.732047,1.2623e-08,5.694e-08,1.007068,13,1.0569,0.0,1782789840,641.86739881,6.2e-07,1
1782789775,641.867398175,67.84,2.97732e-07,-2.973e-09,35.06,50.97,641.867398126179,641.867397860928,UP,2.318780219777585e-09,UPPER_HALF,0,641.86739796724,1.70985e-07,0.27,DOWN,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,98.0,1,0.0,3,1,-3.116e-09,-1.0127e-08,-1.0719,-3.4246,-1.1746e-08,-15.9071,0.697534,7.606e-09,4.8931e-08,0.995348,12,0.9677,0.0,1782789840,641.86739881,6.4e-07,1
1782789780,641.867398085,63.08,2.77374e-07,-1.8665e-08,14.66,35.06,641.867398117943,641.867397881299,UP,2.2428284537088584e-09,UPPER_HALF,0,641.86739798475,1.69486e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,680.0,3,0.0,3,1,-1.4022e-08,-1.7137e-08,-4.7555,-5.8275,-1.5692e-08,-20.4004,0.61913,-5.132e-09,3.1736e-08,0.989159,13,1.0484,0.0,1782789840,641.86739881,7.3e-07,1
1782789785,641.867397965,57.31,2.48691e-07,-3.7879e-08,2.49,17.4,641.867398087355,641.867397888908,UP,2.1558499743826538e-09,UPPER_HALF,0,641.867398405,1.6738e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,285.0,2,0.0,3,1,-1.8695e-08,-3.2717e-08,-5.769,-10.5245,-1.9214e-08,-14.9144,0.519693,-1.9062e-08,1.1855e-08,0.980435,12,0.9677,-1.0,1782789840,641.86739881,8.5e-07,1
1782789790,641.867397975,57.66,2.24182e-07,-4.991e-08,0.54,5.9,641.867398064884,641.867397896734,UP,2.027435948903012e-09,UPPER_HALF,0,641.8673983958,1.68638e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,582.0,3,0.0,3,1,1.558e-09,-1.7137e-08,0.3475,-5.4215,-1.2032e-08,-5.3544,0.507492,-1.4003e-08,1.2193e-08,0.986189,12,0.9756,-1.0,1782789840,641.86739881,8.4e-07,1
1782789795,641.867398045,60.11,2.08009e-07,-5.2867e-08,4.92,2.65,641.867398060907,641.867397910213,UP,1.7213320073127615e-09,UPPER_HALF,0,641.867398375168,1.68736e-07,0.26,DOWN,69,31,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,294.0,2,0.0,3,1,1.0906e-08,1.2464e-08,2.448,2.7955,-2.956e-09,2.27,0.53462,-2.478e-09,2.0999e-08,0.98683,12,0.9756,0.0,1782789840,641.86739881,7.7e-07,1
1782789800,641.86739805,60.28,1.93366e-07,-5.4007e-08,9.86,5.11,641.867398058726,641.867397922921,UP,1.3777812369102326e-09,UPPER_HALF,0,641.867398355361,1.67397e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,458.0,2,0.0,3,1,7.79e-10,1.1685e-08,0.1766,2.6247,-1.141e-09,4.7509,0.505654,-1.359e-09,1.9798e-08,0.981399,13,1.0569,0.0,1782789840,641.86739881,7.6e-07,1
1782789805,641.8673982,65.26,1.91656e-07,-4.4574e-08,23.99,12.92,641.867398086981,641.86739794811,UP,1.0556572465137158e-09,UPPER_HALF,0,641.867398336347,1.7044e-07,0.27,UP,68,32,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,253.0,2,0.0,3,1,2.3369e-08,2.4148e-08,4.9704,5.1471,9.433e-09,11.0654,0.670826,1.7608e-08,3.9243e-08,0.994612,12,0.9756,0.0,1782789840,641.86739881,6.1e-07,1
1782789810,641.86739833,68.89,1.98502e-07,-3.0182e-08,45.84,26.56,641.867398135584,641.867397982827,UP,8.329507946524221e-10,UPPER_HALF,1,641.86739788,1.77195e-07,0.28,UP,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,247.0,2,0.0,3,1,2.0253e-08,4.3623e-08,3.634,8.6044,1.4392e-08,19.2798,0.889979,3.0289e-08,5.4088e-08,1.022933,13,1.0569,0.0,1782789900,641.8673997,1.37e-06,1
1782789815,641.86739825,64.42,1.95222e-07,-2.677e-08,57.02,42.28,641.867398158468,641.867398007116,UP,6.525782359496906e-10,UPPER_HALF,1,641.8673978893,1.74538e-07,0.27,UP,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,167.0,2,0.0,3,1,-1.2464e-08,7.79e-09,-4.4655,-0.8316,3.412e-09,14.7355,0.746497,1.426e-08,3.784e-08,1.011414,12,0.9677,0.0,1782789900,641.8673997,1.45e-06,1
1782789820,641.867398395,68.42,2.01995e-07,-1.5998e-08,67.51,56.79,641.867398205774,641.867398042378,UP,7.19692123742744e-10,ABOVE_UPPER,1,641.867397909128,1.74928e-07,0.27,UP,68,32,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,923.0,3,0.0,3,1,2.259e-08,1.0127e-08,3.9958,-0.4698,1.0772e-08,10.7216,1.000599,2.9481e-08,5.4937e-08,1.012776,13,1.0484,0.0,1782789900,641.8673997,1.3e-06,1
1782789825,641.867398495,70.85,2.12976e-07,-4.013e-09,71.96,65.5,641.867398263619,641.867398083525,UP,8.453406148066654e-10,ABOVE_UPPER,1,641.86739793828,1.76005e-07,0.27,UP,68,32,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,530.0,3,0.0,3,1,1.558e-08,3.817e-08,2.4315,6.4273,1.1985e-08,6.4618,1.086532,3.6048e-08,6.4106e-08,1.017062,12,0.9677,0.0,1782789900,641.8673997,1.2e-06,1
1782789830,641.867398545,72.01,2.23142e-07,4.922e-09,89.18,76.22,641.867398319895,641.867398125478,UP,9.78706529909324e-10,ABOVE_UPPER,0,641.867397982818,1.72004e-07,0.27,UP,68,32,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,484.0,2,0.0,3,1,7.79e-09,2.3369e-08,1.1604,3.5919,8.935e-09,12.9617,1.063117,3.507e-08,6.536e-08,1.000041,11,0.9016,0.0,1782789900,641.8673997,1.15e-06,1
1782789835,641.8673988,77.03,2.48905e-07,2.4548e-08,97.34,86.16,641.867398415916,641.867398186798,UP,1.2817891772876144e-09,ABOVE_UPPER,0,641.867398046036,1.78647e-07,0.28,UP,66,34,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,338.0,2,0.0,3,1,3.9728e-08,4.7518e-08,5.0215,6.1819,1.9626e-08,11.1836,1.205266,5.9838e-08,9.5534e-08,1.027655,12,0.9836,0.0,1782789900,641.8673997,9e-07,1
1782789840,641.867398915,78.87,2.75427e-07,4.0856e-08,100.0,95.51,641.867398515733,641.867398252998,UP,1.5902310878339183e-09,ABOVE_UPPER,0,641.867398136512,1.77315e-07,0.28,UP,66,34,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,275.0,2,0.0,3,1,1.7916e-08,5.7644e-08,1.8408,6.8624,1.6308e-08,4.4922,1.145624,6.2204e-08,1.03137e-07,1.021633,11,0.9091,0.0,1782789900,641.8673997,7.8e-07,1
1782789845,641.867398955,79.49,2.96258e-07,4.935e-08,100.0,99.11,641.867398603586,641.867398316816,UP,1.8222231741102179e-09,ABOVE_UPPER,0,641.8673982455,1.74292e-07,0.27,UP,65,35,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,355.0,2,0.0,3,1,6.232e-09,2.4148e-08,0.6158,2.4566,8.494e-09,0.8852,1.059153,5.4749e-08,9.9426e-08,1.008706,11,0.9167,-1.0,1782789900,641.8673997,7.4e-07,1
1782789850,641.86739929,83.76,3.35927e-07,7.1215e-08,100.0,100.0,641.867398740869,641.867398405288,UP,2.21430133032505e-09,ABOVE_UPPER,0,641.86739836222,1.86843e-07,0.29,UP,65,35,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,236.0,2,0.0,3,1,5.2191e-08,5.8423e-08,4.2696,4.8854,2.1865e-08,0.0,1.150994,8.5552e-08,1.37834e-07,1.059593,13,1.0833,-1.0,1782789900,641.8673997,4.1e-07,1
1782789855,641.867399265,82.38,3.61183e-07,7.7177e-08,98.24,99.41,641.867398845695,641.867398483443,UP,2.5000748573323803e-09,ABOVE_UPPER,0,641.867398531921,1.8564e-07,0.29,UP,63,37,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,197.0,2,0.0,3,1,-3.895e-09,4.8297e-08,-1.3782,2.8914,5.962e-09,-1.1735,1.025794,6.5326e-08,1.21763e-07,1.053474,12,1.0,0.0,1782789900,641.8673997,4.3e-07,1
1782789860,641.867399425,84.18,3.89619e-07,8.449e-08,98.24,98.83,641.867398961556,641.867398569039,UP,2.831989979162591e-09,ABOVE_UPPER,0,641.867398701536,1.85594e-07,0.29,UP,63,37,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,149.0,2,0.0,3,1,2.4927e-08,2.1032e-08,1.7946,0.4164,7.313e-09,-0.5868,1.020008,7.2202e-08,1.33355e-07,1.052183,13,1.0833,0.0,1782789900,641.8673997,2.7e-07,1
1782789865,641.867399435,84.28,4.08255e-07,8.2501e-08,98.24,98.24,641.867399056245,641.867398647763,UP,3.0889781449154714e-09,UPPER_HALF,0,641.867398851229,1.82337e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,122.0,2,0.0,3,1,1.558e-09,2.6485e-08,0.1078,1.9024,-1.989e-09,0.0,0.951654,5.9008e-08,1.22648e-07,1.037935,11,0.9244,-1.0,1782789900,641.8673997,2.6e-07,1
1782789870,641.867399445,84.4,4.19001e-07,7.4598e-08,100.0,98.83,641.867399133996,641.867398720239,UP,3.2789870331939787e-09,UPPER_HALF,0,641.867398977983,1.77885e-07,0.28,UP,59,41,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,93.0,1,0.0,3,1,1.558e-09,3.116e-09,0.1144,0.2222,-7.903e-09,1.1735,0.900537,4.8453e-08,1.12914e-07,1.019183,13,1.0924,-1.0,1782789960,641.86740019,7.4e-07,1
