timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783232150,641.867395275,43.45,-1.79534e-07,1.0073e-08,61.09,49.72,641.867395211563,641.867395364921,DOWN,1900.971656,LOWER_HALF,0,641.867394935,1.61506e-07,0.25,UP,48,52,Neutral,Neutral,2e-08,1.2e-07,DÜŞÜŞ,GUCLU_TREND,1e-08,1,call,5.696666666666666,1,0.046,6,6,1.2464e-08,1.8695e-08,3.6342,5.4851,1.4853e-08,11.3775,0.403497,9.883e-09,-1.4009e-08,0.982959,12,0.9756,-1.0,1783232220,641.867395315,4e-08,1
1783232155,641.86739523,41.92,-1.67467e-07,1.7711e-08,75.42,61.48,641.867395215251,641.867395352655,DOWN,1725.341278,LOWER_HALF,0,641.8673949424,1.63541e-07,0.25,UP,48,52,Neutral,Hammer,1e-08,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,8.796666666666667,1,0.0473,6,6,-7.011e-09,5.453e-09,-1.5332,2.101,7.639e-09,13.9415,0.386224,2.298e-09,-1.9109e-08,0.992226,12,0.9836,0.0,1783232220,641.867395315,8e-08,1
1783232160,641.867395025,35.73,-1.72458e-07,1.0176e-08,70.66,69.06,641.867395177201,641.867395322868,DOWN,1654.996387,LOWER_HALF,0,641.867394949652,1.73288e-07,0.27,DOWN,43,57,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1e-08,1,call,20.946666666666665,1,0.0485,6,6,-3.1938e-08,-3.8949e-08,-6.1855,-7.7187,-7.535e-09,1.5996,0.225122,-2.3712e-08,-4.6407e-08,1.034411,12,0.9836,-5.0,1783232220,641.867395315,2.9e-07,1
1783232165,641.86739495,33.77,-1.80386e-07,1.799e-09,54.18,66.75,641.867395131761,641.867395288971,DOWN,1652.409388,LOWER_HALF,0,641.867395305,1.70553e-07,0.27,DOWN,46,54,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,361.34,2,0.0468,6,6,-1.1685e-08,-4.3623e-08,-1.9633,-8.1488,-8.378e-09,-12.5723,0.187213,-2.8317e-08,-5.281e-08,1.021998,13,1.0569,3.0,1783232220,641.867395315,3.7e-07,1
1783232170,641.867394645,27.22,-2.08873e-07,-2.135e-08,24.56,49.8,641.867395034409,641.867395230428,DOWN,1799.886366,BELOW_LOWER,0,641.8673952979,1.82657e-07,0.28,DOWN,51,49,Neutral,Neutral,-5e-08,1e-07,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,361.34,2,0.0447,6,6,-4.7518e-08,-5.9202e-08,-6.5496,-8.5129,-2.3149e-08,-25.2408,-0.010046,-6.0668e-08,-9.1207e-08,1.072297,12,0.9756,5.0,1783232220,641.867395315,6.7e-07,1
1783232175,641.86739461,26.58,-2.31602e-07,-3.5264e-08,9.9,29.55,641.867394949527,641.867395174026,DOWN,1802.60089,LOWER_HALF,0,641.867395270384,1.77824e-07,0.28,DOWN,52,48,Neutral,Neutral,-5e-08,1e-07,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,361.34,2,0.0447,6,6,-5.453e-09,-5.297e-08,-0.6371,-7.1867,-1.3914e-08,-19.6443,0.011681,-5.2897e-08,-8.7873e-08,1.050712,12,0.9756,1.0,1783232220,641.867395315,7e-07,1
1783232180,641.867394575,25.93,-2.49563e-07,-4.258e-08,0.0,11.49,641.867394874622,641.867395119569,DOWN,1781.11389,LOWER_HALF,0,641.867395227161,1.77979e-07,0.28,DOWN,53,47,Neutral,Neutral,-6e-08,1.1e-07,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,79.87333333333333,1,0.0427,6,6,-5.453e-09,-1.0906e-08,-0.6536,-1.2907,-7.316e-09,-11.4875,0.026565,-4.668e-08,-8.4841e-08,1.050324,12,0.9756,1.0,1783232220,641.867395315,7.4e-07,1
1783232185,641.867394815,37.31,-2.41646e-07,-2.773e-08,21.66,10.52,641.867394862697,641.867395091881,DOWN,1558.89168,LOWER_HALF,0,641.867395166588,1.85981e-07,0.29,UP,53,47,Neutral,Neutral,5e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,137.17,2,0.0438,6,6,3.7391e-08,3.1938e-08,11.3838,10.7302,1.485e-08,11.1359,0.246653,-7.431e-09,-4.3137e-08,1.082203,13,1.0569,0.0,1783232220,641.867395315,5e-07,1
1783232190,641.867395035,45.57,-2.15139e-07,-9.79e-10,54.99,25.55,641.867394897158,641.86739508671,DOWN,1314.17856,LOWER_HALF,0,641.867395110861,1.90197e-07,0.3,UP,54,46,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,put,406.04333333333335,2,0.0435,6,6,3.4275e-08,7.1666e-08,8.258,19.6418,2.6751e-08,29.4408,0.497036,2.1475e-08,-8.056e-09,1.097349,12,0.9756,1.0,1783232280,641.86739618,1.15e-06,1
1783232195,641.86739518,50.22,-1.80353e-07,2.7046e-08,88.32,54.99,641.867394953726,641.867395095191,DOWN,1298.661174,UPPER_HALF,0,641.86739447,1.88754e-07,0.29,UP,53,47,Neutral,Neutral,2e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,355.7633333333333,2,0.0453,6,6,2.259e-08,5.6865e-08,4.6542,12.9121,2.8024e-08,33.3333,0.674551,3.5252e-08,1.3213e-08,1.089375,12,0.9836,-1.0,1783232280,641.86739618,1e-06,1
1783232200,641.86739532,54.29,-1.39876e-07,5.4019e-08,100.0,81.1,641.867395026981,641.867395115628,DOWN,1342.305748,UPPER_HALF,0,641.8673944847,1.90629e-07,0.3,UP,54,46,Neutral,Neutral,4e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,285.51666666666665,2,0.0445,6,6,2.1811e-08,4.4402e-08,4.0642,8.7184,2.6973e-08,18.8962,0.823242,4.5651e-08,3.184e-08,1.094918,12,0.9836,1.0,1783232280,641.86739618,8.6e-07,1
1783232205,641.867395275,52.79,-1.10158e-07,6.6989e-08,98.25,95.52,641.867395076585,641.867395130116,DOWN,1347.192812,UPPER_HALF,0,641.867394518112,1.88798e-07,0.29,UP,54,46,Neutral,Neutral,4e-08,9e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,4.97,1,0.0454,6,6,-7.011e-09,1.4801e-08,-1.4921,2.5721,1.297e-08,2.7233,0.769163,3.0912e-08,2.2572e-08,1.08552,13,1.0569,0.0,1783232280,641.86739618,9e-07,1
1783232210,641.867395375,55.71,-7.7643e-08,7.9603e-08,98.25,98.83,641.867395136268,641.867395152379,DOWN,1420.813339,UPPER_HALF,0,641.867394569225,1.86027e-07,0.29,UP,55,45,Neutral,Neutral,5e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,3.8633333333333333,1,0.0442,6,6,1.558e-08,8.569e-09,2.9134,1.4213,1.2615e-08,-0.5846,0.848694,3.7193e-08,3.4683e-08,1.072515,12,0.9756,1.0,1783232280,641.86739618,8.1e-07,1
1783232215,641.867395325,53.92,-5.5272e-08,8.158e-08,96.24,97.58,641.867395174014,641.867395168071,UP,1461.200696,UPPER_HALF,0,641.867394637687,1.81311e-07,0.28,DOWN,55,45,UP,Hammer,2e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,54.67666666666667,1,0.0479,6,6,-7.79e-09,7.79e-09,-1.7918,1.1217,1.976e-09,-1.337,0.767354,2.3523e-08,2.4449e-08,1.051781,12,0.9836,0.0,1783232280,641.86739618,8.6e-07,1
1783232220,641.867395175,48.84,-4.9081e-08,7.0217e-08,90.31,94.93,641.867395174211,641.867395168701,UP,1467.433155,UPPER_HALF,0,641.867394700672,1.80146e-07,0.28,DOWN,43,57,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,1.1e-07,1,call,104.21333333333332,2,0.0473,6,6,-2.3369e-08,-3.1159e-08,-5.0753,-6.8671,-1.1363e-08,-4.6233,0.602718,1.23e-10,9.81e-10,1.045916,12,0.9836,-12.0,1783232280,641.86739618,1.01e-06,1
1783232225,641.86739538,55.07,-2.7317e-08,7.3584e-08,89.59,92.05,641.867395215369,641.86739518791,UP,1520.21848,UPPER_HALF,0,641.867394758619,1.90492e-07,0.3,DOWN,46,54,Neutral,Neutral,5e-08,8e-08,DÜŞÜŞ,GUCLU_TREND,1.4e-07,1,call,155.6,2,0.0506,6,6,3.1938e-08,8.569e-09,6.2253,1.15,3.367e-09,-2.4563,0.798223,2.5649e-08,2.9927e-08,1.086682,13,1.0569,3.0,1783232280,641.86739618,8e-07,1
1783232230,641.86739555,59.47,3.607e-09,8.3606e-08,91.6,90.5,641.867395282295,641.867395220827,UP,1644.408575,UPPER_HALF,0,641.867394811929,1.97243e-07,0.31,UP,47,53,Neutral,Neutral,0.0,5e-08,YÜKSELİŞ,GUCLU_TREND,1.7e-07,1,call,105.13333333333333,2,0.0523,6,6,2.6485e-08,5.8423e-08,4.4044,10.6297,1.0022e-08,1.0976,0.91592,4.1707e-08,5.1284e-08,1.111215,12,0.9756,1.0,1783232280,641.86739618,6.3e-07,1
1783232235,641.867395755,64.05,4.4147e-08,9.9317e-08,99.28,93.49,641.867395376836,641.867395269389,UP,1863.002327,ABOVE_UPPER,0,641.867394886736,2.02083e-07,0.31,UP,47,53,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,GUCLU_TREND,2e-07,1,call,66.23333333333333,1,0.0527,6,6,3.1938e-08,5.8423e-08,4.5765,8.981,1.5711e-08,5.7925,1.012418,5.8916e-08,7.5656e-08,1.127342,13,1.0569,0.0,1783232280,641.86739618,4.3e-07,1
1783232240,641.867395695,61.85,7.0619e-08,1.00632e-07,98.08,96.32,641.867395440469,641.86739530808,UP,2008.837412,UPPER_HALF,0,641.867394990928,2.00148e-07,0.31,UP,48,52,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,1.9e-07,1,call,66.23333333333333,1,0.0478,6,6,-9.348e-09,2.259e-08,-2.2012,2.3753,1.315e-09,1.7577,0.907745,3.9655e-08,6.028e-08,1.117083,12,0.9756,1.0,1783232280,641.86739618,4.8e-07,1
1783232245,641.86739562,59.11,8.4573e-08,9.1668e-08,93.76,97.04,641.867395476375,641.867395336437,UP,2100.267952,UPPER_HALF,0,641.867395102798,1.98352e-07,0.31,DOWN,47,53,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,1.8e-07,1,put,45.36666666666667,1,0.0468,6,6,-1.1685e-08,-2.1032e-08,-2.7348,-4.936,-8.964e-09,-3.2796,0.818598,2.2376e-08,4.4178e-08,1.107473,12,0.9756,-1.0,1783232280,641.86739618,5.6e-07,1
1783232250,641.867395885,65.0,1.1568e-07,9.8221e-08,93.76,95.2,641.8673955581,641.867395386306,UP,2301.675859,UPPER_HALF,0,641.867395199006,2.03112e-07,0.32,DOWN,47,53,Neutral,Neutral,5e-08,-1e-08,YÜKSELİŞ,GUCLU_TREND,2.2e-07,1,put,51.6,1,0.0477,6,6,4.1286e-08,2.9601e-08,5.8891,3.1543,6.553e-09,-1.4387,0.949447,5.0929e-08,7.7694e-08,1.123318,12,0.9756,0.0,1783232340,641.867395495,-3.9e-07,0
1783232255,641.867395905,65.41,1.4033e-07,9.8296e-08,95.68,94.4,641.86739562748,641.86739543346,UP,2482.295322,UPPER_HALF,0,641.867395308765,1.9789e-07,0.31,UP,48,52,Neutral,Neutral,6e-08,-1e-08,YÜKSELİŞ,GUCLU_TREND,2.2e-07,1,put,39.93,1,0.0456,6,6,3.116e-09,4.4402e-08,0.405,6.2941,7.5e-11,1.2832,0.908114,4.3236e-08,7.3464e-08,1.100623,12,0.9836,1.0,1783232340,641.867395495,-4.1e-07,0
1783232260,641.867395895,65.0,1.57245e-07,9.2169e-08,99.19,96.21,641.867395680984,641.867395475418,UP,2604.184996,UPPER_HALF,0,641.867395420587,1.93398e-07,0.3,UP,48,52,Neutral,Neutral,5e-08,-1e-08,YÜKSELİŞ,GUCLU_TREND,2.2e-07,1,call,10.226666666666667,1,0.0441,6,6,-1.558e-09,1.558e-09,-0.405,-0.0,-6.127e-09,2.9757,0.857006,3.3343e-08,6.5369e-08,1.081064,11,0.9091,0.0,1783232340,641.867395495,-4e-07,0
1783232265,641.86739612,69.57,1.86654e-07,9.7263e-08,99.19,98.02,641.867395768787,641.867395534017,UP,2779.318025,UPPER_HALF,0,641.86739552647,1.98155e-07,0.31,UP,48,52,Neutral,Neutral,9e-08,-4e-08,YÜKSELİŞ,GUCLU_TREND,2.5e-07,1,call,3.9933333333333336,1,0.048,6,6,3.5054e-08,3.3496e-08,4.566,4.161,5.094e-09,1.1671,0.927842,5.4717e-08,9.1294e-08,1.097762,12,0.9917,0.0,1783232340,641.867395495,-6.2e-07,0
1783232270,641.86739616,70.31,2.10759e-07,9.7094e-08,99.19,99.19,641.86739584703,641.867395590924,UP,2787.641195,UPPER_HALF,0,641.867395652176,1.94716e-07,0.3,UP,48,52,Neutral,Doji,9e-08,-5e-08,YÜKSELİŞ,GUCLU_TREND,2.4e-07,1,put,4.2,1,0.0488,6,6,6.232e-09,4.1286e-08,0.7416,5.3076,-1.68e-10,0.0,0.906585,4.8759e-08,8.8659e-08,1.082319,12,0.9917,0.0,1783232340,641.867395495,-6.7e-07,0
1783232275,641.867396125,68.73,2.24452e-07,8.8629e-08,97.55,98.64,641.867395902624,641.867395639476,UP,2676.876711,UPPER_HALF,0,641.867395753741,1.93664e-07,0.3,UP,48,52,Neutral,Neutral,9e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,2.5e-07,1,put,3.2733333333333334,1,0.0459,6,6,-5.453e-09,7.79e-10,-1.5782,-0.8366,-8.465e-09,-1.0904,0.858951,3.4645e-08,7.5642e-08,1.076418,13,1.0744,0.0,1783232340,641.867395495,-6.3e-07,0
1783232280,641.867395985,62.67,2.21453e-07,6.8505e-08,85.69,94.14,641.867395919099,641.867395670888,UP,2392.236035,UPPER_HALF,0,641.867395834993,1.9376e-07,0.3,DOWN,42,58,Neutral,Neutral,0.0,3e-08,YÜKSELİŞ,GUCLU_TREND,2.4e-07,1,put,281.94,2,0.0454,6,6,-2.1811e-08,-2.7264e-08,-6.0598,-7.638,-2.0125e-08,-8.4519,0.764572,1.0267e-08,4.8937e-08,1.075241,12,0.9917,-6.0,1783232340,641.867395495,-4.9e-07,0
1783232285,641.86739596,61.62,2.14586e-07,4.931e-08,72.21,85.15,641.867395927279,641.867395697171,UP,2178.320701,UPPER_HALF,0,641.867395903994,1.90634e-07,0.3,DOWN,44,56,Neutral,Neutral,7e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,2.3e-07,1,put,298.22,2,0.0464,6,6,-3.895e-09,-2.5706e-08,-1.0449,-7.1047,-1.9195e-08,-12.9417,0.731728,5.098e-09,4.0948e-08,1.061361,13,1.0744,2.0,1783232340,641.867395495,-4.6e-07,0
1783232290,641.867395985,62.3,2.08754e-07,3.4783e-08,57.15,71.68,641.867395938824,641.867395723337,UP,2047.583229,UPPER_HALF,0,641.86739618,1.82732e-07,0.28,DOWN,43,57,Neutral,Neutral,0.0,3e-08,YÜKSELİŞ,GUCLU_TREND,2.4e-07,1,call,20.746666666666666,1,0.0428,6,6,3.895e-09,0.0,0.6769,-0.368,-1.4527e-08,-14.5331,0.729404,7.194e-09,4.0766e-08,1.028862,12,0.9917,-1.0,1783232340,641.867395495,-4.9e-07,0
1783232295,641.8673961,65.33,2.1098e-07,2.9607e-08,54.19,61.18,641.867395971059,641.867395757579,UP,1988.718476,UPPER_HALF,0,641.8673961745,1.81822e-07,0.28,UP,44,56,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,2.5e-07,1,call,20.746666666666666,1,0.0435,6,6,1.7916e-08,2.1811e-08,3.0293,3.7062,-5.176e-09,-6.99,0.790248,2.0088e-08,5.3348e-08,1.024638,13,1.0656,1.0,1783232340,641.867395495,-6e-07,0
1783232300,641.867395945,58.51,1.97956e-07,1.3266e-08,34.34,48.56,641.867395965847,641.867395774617,UP,1918.758996,UPPER_HALF,0,641.867395905,1.89906e-07,0.3,UP,45,55,Neutral,Bearish_Engulfing,0.0,4e-08,YÜKSELİŞ,GUCLU_TREND,2.3e-07,1,call,59.64666666666667,1,0.0438,6,6,-2.4148e-08,-6.232e-09,-6.8242,-3.7949,-1.6341e-08,-14.2192,0.649603,-3.248e-09,2.6545e-08,1.056261,12,0.9836,1.0,1783232340,641.867395495,-4.5e-07,0
1783232305,641.86739581,53.29,1.74726e-07,-7.971e-09,18.52,35.68,641.867395934678,641.867395777834,UP,1788.963088,UPPER_HALF,0,641.86739624,1.9277e-07,0.3,DOWN,46,54,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,GUCLU_TREND,2.1e-07,1,call,57.053333333333335,1,0.0435,6,6,-2.1032e-08,-4.5181e-08,-5.2208,-12.0449,-2.1237e-08,-17.1666,0.519594,-1.9424e-08,5.011e-09,1.066151,12,0.9836,1.0,1783232340,641.867395495,-3.1e-07,0
1783232310,641.867395865,55.05,1.58922e-07,-1.902e-08,3.45,18.77,641.867395920742,641.867395785758,UP,1690.661044,UPPER_HALF,0,641.86739624,1.89358e-07,0.3,DOWN,46,54,Neutral,Neutral,4e-08,5e-08,YÜKSELİŞ,GUCLU_TREND,2.2e-07,1,call,72.98333333333333,1,0.0438,6,6,8.569e-09,-1.2464e-08,1.76,-3.4608,-1.1049e-08,-15.3221,0.54884,-8.684e-09,1.2346e-08,1.051401,12,0.9756,0.0,1783232400,641.867395415,-4.5e-07,0
1783232315,641.867395685,48.59,1.3037e-07,-3.8058e-08,3.45,8.47,641.867395873594,641.867395776598,UP,1554.522864,LOWER_HALF,1,641.8673962295,1.9119e-07,0.3,DOWN,46,54,Neutral,Neutral,1e-07,2e-08,YÜKSELİŞ,GUCLU_TREND,1.9e-07,1,call,54.449999999999996,1,0.0471,6,6,-2.8043e-08,-1.9474e-08,-6.4526,-4.6926,-1.9038e-08,-5.0237,0.35468,-2.9382e-08,-1.4271e-08,1.057459,13,1.0484,0.0,1783232400,641.867395415,-2.7e-07,0
1783232320,641.86739562,46.48,1.01329e-07,-5.3679e-08,3.45,3.45,641.867395822875,641.867395762362,UP,1284.475367,LOWER_HALF,1,641.86739620752,1.8539e-07,0.29,DOWN,47,53,Neutral,Neutral,9e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,1.8e-07,1,call,54.449999999999996,1,0.0482,6,6,-1.0127e-08,-3.817e-08,-2.1186,-8.5712,-1.5621e-08,0.0,0.218301,-3.1607e-08,-2.2179e-08,1.03354,12,0.9677,1.0,1783232400,641.867395415,-2e-07,0
1783232325,641.86739535,38.89,5.5883e-08,-7.93e-08,0.0,2.3,641.8673957283,641.867395724874,UP,1306.352738,BELOW_LOWER,1,641.867396171669,1.96434e-07,0.31,DOWN,48,52,Neutral,Neutral,5e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,1.4e-07,1,call,3.5766666666666667,1,0.046,6,6,-4.2065e-08,-5.2191e-08,-7.5849,-9.7035,-2.5621e-08,-2.2977,-0.097194,-5.8937e-08,-5.8404e-08,1.075877,13,1.0484,1.0,1783232400,641.867395415,6e-08,1
1783232330,641.867395405,41.0,2.4028e-08,-8.8924e-08,2.24,1.9,641.86739566364,641.867395695795,DOWN,1383.726414,LOWER_HALF,1,641.867396100335,1.89903e-07,0.3,DOWN,49,51,Neutral,Neutral,5e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,1.5e-07,1,call,267.65,2,0.0468,6,6,8.569e-09,-3.3496e-08,2.1123,-5.4726,-9.624e-09,0.3452,0.006288,-4.0295e-08,-4.5305e-08,1.049086,12,0.9677,1.0,1783232400,641.867395415,1e-08,1
1783232335,641.86739551,44.92,7.173e-09,-8.4623e-08,8.64,3.63,641.867395632912,641.867395678904,DOWN,1452.457043,LOWER_HALF,1,641.867396034708,1.92767e-07,0.3,UP,49,51,Neutral,Neutral,6e-08,4e-08,YÜKSELİŞ,GUCLU_TREND,1.6e-07,1,call,272.4866666666667,2,0.0477,6,6,1.6359e-08,2.4927e-08,3.9144,6.0266,4.3e-09,5.0098,0.155416,-1.9149e-08,-2.6315e-08,1.05917,13,1.0484,0.0,1783232400,641.867395415,-1e-07,0
1783232340,641.867395625,48.91,3.059e-09,-7.099e-08,19.83,10.24,641.86739563133,641.867395674004,DOWN,1468.233377,LOWER_HALF,0,641.867395974332,1.94355e-07,0.3,UP,45,55,Neutral,Neutral,8e-08,3e-08,YÜKSELİŞ,GUCLU_TREND,1.8e-07,1,call,273.70666666666665,2,0.047,6,6,1.7916e-08,3.4275e-08,3.9978,7.9122,1.3634e-08,9.5968,0.28486,-9.86e-10,-7.635e-09,1.063994,12,0.9677,-4.0,1783232400,641.867395415,-2.1e-07,0
1783232345,641.867395465,44.12,-1.2962e-08,-6.9609e-08,24.18,17.55,641.867395598064,641.867395655004,DOWN,1524.822506,LOWER_HALF,0,641.867395918785,1.95115e-07,0.3,UP,47,53,Neutral,Bearish_Engulfing,5e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1.6e-07,1,put,105.58666666666666,2,0.0474,6,6,-2.4927e-08,-7.011e-09,-4.7975,-0.7997,1.381e-09,6.6316,0.137286,-2.0731e-08,-2.9602e-08,1.06555,13,1.0484,2.0,1783232400,641.867395415,-5e-08,0
1783232350,641.867395575,47.9,-1.6592e-08,-5.8591e-08,29.15,24.39,641.867395593451,641.867395647731,DOWN,1556.953643,LOWER_HALF,0,641.867395867682,1.95107e-07,0.3,UP,47,53,Neutral,Neutral,7e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,1.7e-07,1,put,129.66666666666666,2,0.0503,6,6,1.7138e-08,-7.79e-09,3.7833,-1.0142,1.1018e-08,4.7593,0.270353,-2.875e-09,-1.1331e-08,1.06413,12,0.9677,0.0,1783232400,641.867395415,-1.6e-07,0
1783232355,641.867395565,47.58,-2.0044e-08,-4.9635e-08,28.91,27.41,641.867395587761,641.86739564021,DOWN,1582.608251,LOWER_HALF,0,641.867395820668,1.87242e-07,0.29,DOWN,48,52,Neutral,Neutral,4e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,1.7e-07,1,put,90.76666666666665,1,0.0504,6,6,-1.558e-09,1.558e-08,-0.3154,3.4679,8.956e-09,1.497,0.280966,-3.546e-09,-1.1717e-08,1.032291,13,1.04,1.0,1783232400,641.867395415,-1.5e-07,0
1783232360,641.867395685,51.7,-1.2948e-08,-3.4031e-08,38.46,32.17,641.867395607209,641.867395644281,DOWN,1580.61035,LOWER_HALF,0,641.867395777414,1.86725e-07,0.29,UP,49,51,Neutral,Neutral,6e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,1.9e-07,1,put,90.76666666666665,1,0.0506,6,6,1.8695e-08,1.7137e-08,4.1103,3.7949,1.5604e-08,6.29,0.409319,1.212e-08,6.344e-09,1.029592,12,0.96,1.0,1783232400,641.867395415,-2.7e-07,0
1783232365,641.867395525,46.46,-2.0005e-08,-3.287e-08,39.97,35.78,641.867395590767,641.867395633438,DOWN,1535.844969,LOWER_HALF,0,641.86739528,1.9303e-07,0.3,DOWN,49,51,Neutral,Bearish_Engulfing,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,1.6e-07,1,call,44.086666666666666,1,0.0488,6,6,-2.4927e-08,-6.232e-09,-5.2318,-1.1215,1.161e-09,4.1911,0.274551,-1.0246e-08,-1.6894e-08,1.053492,12,0.9677,0.0,1783232400,641.867395415,-1.1e-07,0
1783232370,641.867395515,46.15,-2.6103e-08,-3.1174e-08,43.99,40.81,641.867395575614,641.867395622671,DOWN,1446.499827,LOWER_HALF,1,641.8673952904,1.86743e-07,0.29,DOWN,49,51,Neutral,Neutral,3e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1.6e-07,1,put,31.12,1,0.044,6,6,-1.558e-09,-2.6485e-08,-0.3144,-5.5461,1.695e-09,3.1803,0.28459,-9.443e-09,-1.6775e-08,1.028075,11,0.8943,0.0,1783232460,641.867395125,-3.9e-07,0
1783232375,641.86739554,47.11,-2.8589e-08,-2.6928e-08,44.81,42.92,641.867395568491,641.867395615155,DOWN,1338.726882,LOWER_HALF,1,641.867395300592,1.79832e-07,0.28,DOWN,49,51,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,1.7e-07,1,put,70.66666666666667,1,0.0434,6,6,3.895e-09,2.337e-09,0.9634,0.649,4.246e-09,1.8861,0.330382,-4.439e-09,-1.1709e-08,1.000101,13,1.0569,0.0,1783232460,641.867395125,-4.1e-07,0
1783232380,641.86739561,49.82,-2.4627e-08,-1.8373e-08,60.39,49.73,641.867395576793,641.867395614686,DOWN,1271.137961,LOWER_HALF,1,641.86739531058,1.77701e-07,0.28,DOWN,49,51,Neutral,Neutral,3e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,1.8e-07,1,put,78.44666666666667,1,0.0433,6,6,1.0906e-08,1.4801e-08,2.7069,3.6703,8.555e-09,10.6615,0.430139,5.174e-09,-7.3e-10,0.991592,12,0.9756,0.0,1783232460,641.867395125,-4.8e-07,0
1783232385,641.867395565,48.11,-2.4832e-08,-1.4862e-08,69.43,58.21,641.867395574434,641.867395610169,DOWN,1205.879571,LOWER_HALF,1,641.867395320369,1.72866e-07,0.27,DOWN,49,51,Neutral,Neutral,3e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,1.7e-07,1,put,70.66666666666667,1,0.0415,6,6,-7.011e-09,3.895e-09,-1.7049,1.002,3.511e-09,11.2175,0.393736,-1.47e-09,-7.037e-09,0.972069,12,0.9836,0.0,1783232460,641.867395125,-4.4e-07,0
1783232390,641.867395505,45.86,-2.9495e-08,-1.5621e-08,70.61,66.81,641.867395560547,641.867395600609,DOWN,1117.837315,LOWER_HALF,1,641.867395329961,1.75875e-07,0.27,DOWN,49,51,Neutral,Neutral,2e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,1.6e-07,1,put,18.523333333333333,1,0.0444,6,6,-9.348e-09,-1.6359e-08,-2.2536,-3.9585,-7.59e-10,3.7995,0.335193,-8.654e-09,-1.4895e-08,0.984846,12,0.9836,0.0,1783232460,641.867395125,-3.8e-07,0
1783232395,641.867395395,41.98,-4.1588e-08,-2.2171e-08,45.2,61.75,641.867395527438,641.867395581917,DOWN,927.965516,LOWER_HALF,1,641.8673958,1.76884e-07,0.28,DOWN,49,51,Neutral,Neutral,0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,1.4e-07,1,put,57.42333333333334,1,0.046,6,6,-1.7137e-08,-2.6485e-08,-3.8819,-6.1355,-6.55e-09,-16.5434,0.175974,-2.0633e-08,-2.9121e-08,0.989183,13,1.0656,0.0,1783232460,641.867395125,-2.7e-07,0
