timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783617235,641.867401765,60.54,1.19147e-07,2.998e-08,97.6,99.2,641.867401691697,641.867401568147,UP,1365.909305,UPPER_HALF,0,641.867401460229,4.7482e-08,1.55897e-07,0.24,UP,20,80,Neutral,Doji,1e-08,-1e-08,BULLISH,RANGING,2.1032e-08,1,call,34.123333333333335,1,0.0468,17,3,-3.895e-09,-3.116e-09,-1.2718,-1.1223,-5.573e-09,-1.5984,0.759486,1.142e-08,3.0669e-08,0.931935,13,1.0656,1.0,1783617300,641.867401965,2.0000004e-07,1
1783617240,641.86740175,59.75,1.18098e-07,2.3145e-08,93.71,97.1,641.867401703357,641.867401584679,UP,1387.698116,UPPER_HALF,0,641.867401513002,3.6923e-08,1.58333e-07,0.25,UP,17,83,Neutral,Shooting_Star,1e-08,-0.0,BULLISH,RANGING,2.3369e-08,1,put,110.96666666666668,2,0.0476,17,3,-2.337e-09,-6.232e-09,-0.7943,-2.0661,-6.835e-09,-3.3959,0.733239,7.267e-09,2.5756e-08,0.943935,11,0.9016,2.0,1783617300,641.867401965,2.15e-07,1
1783617245,641.86740168,56.05,1.10346e-07,1.2314e-08,82.84,91.38,641.867401698686,641.867401593345,UP,1391.638657,UPPER_HALF,0,641.867401559442,1.8782e-08,1.61666e-07,0.25,UP,17,83,Neutral,Bearish_Engulfing,7e-08,1e-08,BULLISH,RANGING,3.4275e-08,1,put,128.13333333333333,2,0.0474,17,3,-1.0906e-08,-1.3243e-08,-3.6959,-4.4902,-1.083e-08,-8.5401,0.640778,-2.911e-09,1.35e-08,0.959504,13,1.0656,2.0,1783617300,641.867401965,2.8500006e-07,1
1783617250,641.867401575,50.96,9.464e-08,-2.714e-09,60.21,78.92,641.867401673949,641.867401591677,UP,1375.400043,UPPER_HALF,0,641.8674019,-5.0634e-08,1.6119e-07,0.25,DOWN,21,79,Neutral,Neutral,5e-08,3e-08,BULLISH,RANGING,5.0634e-08,0,call,697.8266666666667,3,0.0481,17,3,-1.6359e-08,-2.7264e-08,-5.0921,-8.788,-1.5028e-08,-18.7082,0.530867,-1.5416e-08,-2.598e-09,0.958202,12,0.9836,0.0,1783617300,641.867401965,3.8999997e-07,1
1783617255,641.867401505,47.84,7.5671e-08,-1.7346e-08,30.78,57.94,641.867401640159,641.867401583797,UP,1373.06845,LOWER_HALF,0,641.8674018935,-6.0527e-08,1.59319e-07,0.25,DOWN,21,79,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,6.1539e-08,0,call,697.8266666666667,3,0.0444,17,3,-1.0906e-08,-2.7264e-08,-3.1203,-8.2124,-1.4632e-08,-27.1692,0.457734,-2.1057e-08,-1.2276e-08,0.950766,13,1.0569,0.0,1783617300,641.867401965,4.6000002e-07,1
1783617260,641.867401485,46.96,5.8352e-08,-2.7732e-08,8.3,33.1,641.867401609127,641.867401574816,UP,1367.151617,LOWER_HALF,0,641.86740187796,-6.1221e-08,1.55082e-07,0.24,DOWN,23,77,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,6.4655e-08,0,call,707.5933333333334,3,0.0437,17,3,-3.116e-09,-1.4022e-08,-0.8846,-4.0049,-1.0386e-08,-24.7932,0.431911,-1.9338e-08,-1.3993e-08,0.933001,11,0.8943,0.0,1783617300,641.867401965,4.8000004e-07,1
1783617265,641.867401555,50.41,4.9702e-08,-2.9106e-08,7.75,15.61,641.867401598302,641.867401573014,UP,1298.2715,LOWER_HALF,0,641.867401850782,-4.6082e-08,1.49362e-07,0.23,DOWN,23,77,Neutral,Bullish_Engulfing,4e-08,3e-08,BULLISH,RANGING,5.3749e-08,0,put,53.053333333333335,1,0.0413,17,3,1.0906e-08,7.79e-09,3.4561,2.5714,-1.374e-09,-7.858,0.4937,-6.746e-09,-2.807e-09,0.908543,12,0.9836,0.0,1783617300,641.867401965,4.0999998e-07,1
1783617270,641.86740138,42.89,2.8398e-08,-4.0328e-08,7.75,7.94,641.867401554642,641.867401555467,DOWN,1227.836987,LOWER_HALF,0,641.867401825235,-6.9366e-08,1.53693e-07,0.24,DOWN,26,74,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,7.2185e-08,0,call,221.41333333333333,2,0.0412,17,3,-2.7264e-08,-1.6359e-08,-7.5236,-4.0675,-1.1222e-08,-0.1839,0.260503,-2.7208e-08,-2.7337e-08,0.929693,12,0.9836,1.0,1783617360,641.86740198,5.9999991e-07,1
1783617275,641.867401595,52.31,2.8534e-08,-3.2153e-08,24.34,13.28,641.867401562713,641.867401559061,UP,1137.322507,UPPER_HALF,0,641.867401786817,-2.9884e-08,1.61644e-07,0.25,UP,26,74,Neutral,Neutral,5e-08,2e-08,BULLISH,RANGING,4.7518e-08,0,call,193.87666666666667,2,0.0415,17,3,3.3496e-08,6.232e-09,9.4173,1.8937,8.175e-09,11.0571,0.511986,5.03e-09,5.599e-09,0.966224,13,1.0656,1.0,1783617360,641.86740198,3.8499991e-07,1
1783617280,641.86740156,50.84,2.5524e-08,-2.8131e-08,30.58,20.89,641.867401562171,641.867401559147,UP,962.55222,LOWER_HALF,1,641.867401751471,-2.983e-08,1.62241e-07,0.25,DOWN,26,74,Neutral,Neutral,4e-08,3e-08,BULLISH,RANGING,5.297e-08,0,call,204.38666666666666,2,0.0428,17,3,-5.453e-09,2.8043e-08,-1.4696,7.9477,4.022e-09,9.6915,0.425141,-3.38e-10,1.33e-10,0.969431,11,0.9091,0.0,1783617360,641.86740198,4.1999999e-07,1
1783617285,641.867401665,54.93,3.1251e-08,-1.7923e-08,51.79,35.57,641.867401582737,641.86740156877,UP,822.993521,UPPER_HALF,1,641.867401718953,-8.406e-09,1.58866e-07,0.25,UP,26,74,Neutral,Neutral,6e-08,1e-08,BULLISH,RANGING,3.6612e-08,0,call,56.379999999999995,1,0.0418,17,3,1.6359e-08,1.0906e-08,4.0913,2.6216,1.0207e-08,16.2168,0.572409,1.2816e-08,1.4992e-08,0.955225,13,1.0744,0.0,1783617360,641.86740198,3.1499997e-07,1
1783617290,641.86740187,61.64,5.1735e-08,2.049e-09,68.22,50.2,641.867401640189,641.867401596154,UP,765.879765,UPPER_HALF,1,641.867401345,8.1793e-08,1.66447e-07,0.26,UP,26,74,UP,Neutral,3e-08,-2e-08,BULLISH,RANGING,4.674e-09,1,call,61.836666666666666,1,0.0431,17,3,3.1938e-08,4.8297e-08,6.7119,10.8032,1.9972e-08,18.0264,0.939387,3.5803e-08,4.2664e-08,0.989103,12,0.9836,0.0,1783617360,641.86740198,1.0999997e-07,1
1783617295,641.867402005,65.3,7.7963e-08,2.2622e-08,87.56,69.19,641.867401713151,641.867401633322,UP,901.698776,ABOVE_UPPER,1,641.8674013555,1.01189e-07,1.66701e-07,0.26,UP,26,74,UP,Neutral,5e-08,-4e-08,BULLISH,RANGING,2.337e-09,1,put,29.05666666666667,1,0.0427,17,3,2.1032e-08,5.297e-08,3.6642,10.3761,2.0573e-08,18.37,1.075357,4.5469e-08,5.7906e-08,0.990396,13,1.0656,0.0,1783617360,641.86740198,-2.500008e-08,0
1783617300,641.867401655,51.55,6.9704e-08,1.149e-08,79.24,78.34,641.867401701521,641.867401635293,UP,891.476537,LOWER_HALF,1,641.86740138208,4.252e-08,1.79794e-07,0.28,UP,28,72,Neutral,Neutral,6e-08,2e-08,BULLISH,RANGING,5.6865e-08,0,put,32.02333333333333,1,0.0417,17,3,-5.4528e-08,-3.3496e-08,-13.7496,-10.0854,-1.1132e-08,0.9009,0.4633,-7.248e-09,3.07e-09,1.045578,12,0.9836,2.0,1783617360,641.86740198,3.2499997e-07,1
1783617305,641.86740186,57.23,7.8791e-08,1.6462e-08,67.55,78.12,641.867401733217,641.867401655721,UP,920.553081,UPPER_HALF,1,641.867401407597,7.0482e-08,1.81951e-07,0.28,UP,28,72,Neutral,Neutral,3e-08,-2e-08,BULLISH,RANGING,2.4927e-08,1,put,32.02333333333333,1,0.0411,17,3,3.1938e-08,-2.259e-08,5.6796,-8.0701,4.972e-09,-10.5666,0.790672,1.9752e-08,3.1826e-08,1.053438,13,1.0656,2.0,1783617360,641.86740198,1.1999998e-07,1
1783617310,641.8674018,55.19,8.0227e-08,1.4318e-08,52.52,66.44,641.867401746574,641.867401668837,UP,930.11821,UPPER_HALF,1,641.867401432093,5.7318e-08,1.77526e-07,0.28,DOWN,31,69,Neutral,Neutral,2e-08,-1e-08,BULLISH,RANGING,3.4275e-08,1,put,9.386666666666667,1,0.0424,17,3,-9.348e-09,2.259e-08,-2.0396,3.64,-2.144e-09,-13.9198,0.682576,8.324e-09,2.0435e-08,1.03411,11,0.9016,1.0,1783617360,641.86740198,1.7999992e-07,1
1783617315,641.867401895,57.76,8.8017e-08,1.7686e-08,61.75,60.61,641.867401776259,641.867401689397,UP,966.909698,UPPER_HALF,1,641.867401455609,6.8455e-08,1.74846e-07,0.27,UP,31,69,Neutral,Bullish_Engulfing,3e-08,-2e-08,BULLISH,RANGING,1.9474e-08,1,put,63.18000000000001,1,0.0408,17,3,1.4801e-08,5.453e-09,2.5666,0.527,3.368e-09,1.1418,0.817823,1.8499e-08,3.2032e-08,1.022274,12,0.9836,1.0,1783617360,641.86740198,8.500001e-08,1
1783617320,641.86740194,58.96,9.6706e-08,2.11e-08,64.31,59.53,641.867401809007,641.867401712179,UP,1016.487045,UPPER_HALF,0,641.867401478185,7.1949e-08,1.72357e-07,0.27,DOWN,32,68,Neutral,Doji,4e-08,-3e-08,BULLISH,RANGING,1.4801e-08,1,put,63.18000000000001,1,0.0409,17,3,7.011e-09,2.1811e-08,1.1992,3.7658,3.414e-09,4.7879,0.859031,2.0408e-08,3.5493e-08,1.011426,10,0.8333,0.0,1783617360,641.86740198,3.999992e-08,1
1783617325,641.867401965,59.65,1.04406e-07,2.304e-08,70.93,65.67,641.867401840206,641.867401735163,UP,1071.640449,UPPER_HALF,0,641.867401511594,7.0639e-08,1.64688e-07,0.26,UP,32,68,Neutral,Bullish_Engulfing,4e-08,-3e-08,BULLISH,RANGING,1.0906e-08,1,put,63.93000000000001,1,0.0417,17,3,3.895e-09,1.0906e-08,0.6855,1.8847,1.94e-09,5.2687,0.863814,1.9442e-08,3.5808e-08,0.978529,11,0.9322,0.0,1783617360,641.86740198,1.499996e-08,1
1783617330,641.8674019,56.98,1.04064e-07,1.8158e-08,69.77,68.34,641.867401852165,641.867401750148,UP,1096.75874,UPPER_HALF,0,641.867401542998,5.5619e-08,1.64711e-07,0.26,DOWN,34,66,Neutral,Bearish_Engulfing,3e-08,-2e-08,BULLISH,RANGING,2.5706e-08,1,put,37.32333333333333,1,0.0436,17,3,-1.0127e-08,-6.232e-09,-2.6649,-1.9794,-4.882e-09,1.433,0.755336,7.453e-09,2.3346e-08,0.97904,12,1.0084,0.0,1783617420,641.867402965,1.06499999e-06,1
1783617335,641.867401795,52.87,9.4234e-08,6.663e-09,60.72,67.14,641.867401840732,641.867401754226,UP,1099.888077,UPPER_HALF,0,641.867401584758,3.2755e-08,1.65803e-07,0.26,DOWN,34,66,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,4.2065e-08,0,put,32.49333333333333,1,0.0438,17,3,-1.6359e-08,-2.6485e-08,-4.1094,-6.7743,-1.1496e-08,-6.4231,0.603756,-7.125e-09,6.352e-09,0.984107,13,1.0924,0.0,1783617420,641.867402965,1.17000002e-06,1
1783617340,641.86740183,54.06,8.825e-08,5.43e-10,43.23,57.91,641.867401838585,641.867401761114,UP,1109.205238,UPPER_HALF,0,641.867401623177,3.2222e-08,1.62531e-07,0.25,DOWN,36,64,Neutral,Neutral,2e-08,-0.0,BULLISH,RANGING,3.6612e-08,1,put,31.316666666666663,1,0.0464,17,3,5.453e-09,-1.0906e-08,1.1893,-2.9201,-6.119e-09,-14.6786,0.646426,-1.338e-09,1.0732e-08,0.970255,12,1.0084,0.0,1783617420,641.867402965,1.13500005e-06,1
1783617345,641.86740207,61.28,1.01702e-07,1.1196e-08,46.33,50.09,641.867401884868,641.867401789195,UP,1200.675452,UPPER_HALF,0,641.867401658523,6.4106e-08,1.69136e-07,0.26,UP,36,64,Neutral,Neutral,6e-08,-4e-08,BULLISH,RANGING,2.337e-09,1,put,6.1066666666666665,1,0.0505,17,3,3.7391e-08,4.2844e-08,7.2162,8.4055,1.0653e-08,-3.7644,0.921384,2.8843e-08,4.3748e-08,0.999219,12,1.0169,0.0,1783617420,641.867402965,8.9499997e-07,1
1783617350,641.867402235,65.31,1.24244e-07,2.6991e-08,64.82,51.46,641.867401954895,641.867401829722,UP,1344.913278,ABOVE_UPPER,0,641.867401701171,8.3168e-08,1.69912e-07,0.26,UP,37,63,UP,Neutral,8e-08,-7e-08,BULLISH,RANGING,1.558e-09,1,call,30.226666666666663,1,0.0506,17,3,2.5706e-08,6.3097e-08,4.0343,11.2505,1.5795e-08,13.3586,1.029101,4.3639e-08,6.314e-08,1.002543,12,1.0169,0.0,1783617420,641.867402965,7.3000001e-07,1
1783617355,641.86740204,57.67,1.24934e-07,2.2145e-08,72.19,61.11,641.867401971916,641.867401848838,UP,1330.058671,UPPER_HALF,0,641.86740176643,4.2621e-08,1.7349e-07,0.27,UP,37,63,UP,Neutral,5e-08,-4e-08,BULLISH,RANGING,3.3496e-08,1,call,28.51,1,0.0513,17,3,-3.038e-08,-4.674e-09,-7.6463,-3.612,-4.846e-09,11.0813,0.775265,1.0607e-08,2.9782e-08,1.017629,13,1.1017,0.0,1783617420,641.867402965,9.2499999e-07,1
1783617360,641.867401815,50.34,1.06102e-07,2.65e-09,48.14,61.72,641.867401940533,641.867401845762,UP,1248.935034,LOWER_HALF,0,641.867402255,-6.855e-08,1.77169e-07,0.28,DOWN,33,67,Neutral,Neutral,2e-08,7e-08,BULLISH,RANGING,6.855e-08,0,call,32.38666666666666,1,0.0528,17,3,-3.5054e-08,-6.5434e-08,-7.3235,-14.9698,-1.9494e-08,-13.5771,0.491892,-1.9557e-08,-4.793e-09,1.032609,11,0.9322,0.0,1783617420,641.867402965,1.15e-06,1
1783617365,641.867401775,49.15,8.6948e-08,-1.3203e-08,14.81,45.05,641.867401907426,641.867401839329,UP,1192.237154,LOWER_HALF,0,641.867402255,-7.4782e-08,1.70943e-07,0.27,DOWN,33,67,Neutral,Neutral,1e-08,1e-08,BULLISH,RANGING,7.4782e-08,0,call,13.096666666666666,1,0.0513,17,3,-6.232e-09,-4.1286e-08,-1.195,-8.5185,-1.5854e-08,-30.2404,0.424862,-2.0631e-08,-1.0022e-08,1.005879,13,1.0924,0.0,1783617420,641.867402965,1.19000003e-06,1
1783617370,641.867401915,53.32,8.2118e-08,-1.4426e-08,8.61,23.85,641.867401908941,641.867401846208,UP,1004.621851,UPPER_HALF,0,641.8674022358,-4.9979e-08,1.74447e-07,0.27,DOWN,34,66,Neutral,Neutral,3e-08,5e-08,BULLISH,RANGING,5.297e-08,0,put,61.28666666666667,1,0.05,17,3,2.1811e-08,1.558e-08,4.1763,2.9813,-1.223e-09,-15.2405,0.586456,9.44e-10,1.0717e-08,1.020509,12,0.9917,0.0,1783617420,641.867402965,1.05000004e-06,1
1783617375,641.867401745,48.15,6.3837e-08,-2.6166e-08,8.61,10.68,641.867401876153,641.867401837008,UP,947.014642,LOWER_HALF,1,641.867402205752,-7.1783e-08,1.74129e-07,0.27,DOWN,34,66,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,7.9456e-08,0,put,84.74666666666667,1,0.0501,17,3,-2.6485e-08,-4.674e-09,-5.1712,-0.9949,-1.174e-08,-2.0647,0.299707,-2.0433e-08,-1.4334e-08,1.018784,13,1.0569,0.0,1783617420,641.867402965,1.21999994e-06,1
1783617380,641.86740203,55.88,7.1522e-08,-1.4785e-08,23.62,13.61,641.867401906922,641.867401854552,UP,862.801344,UPPER_HALF,1,641.867402177507,-2.2981e-08,1.82406e-07,0.28,UP,36,64,Neutral,Bullish_Engulfing,5e-08,4e-08,BULLISH,RANGING,3.5054e-08,1,put,84.74666666666667,1,0.0476,17,3,4.4402e-08,1.7916e-08,7.7254,2.5542,1.1381e-08,10.0046,0.752346,1.9175e-08,2.7334e-08,1.05254,10,0.8264,1.0,1783617420,641.867402965,9.35e-07,1
1783617385,641.86740233,62.25,1.00659e-07,1.1482e-08,42.4,24.88,641.867401991538,641.867401897775,UP,989.177084,ABOVE_UPPER,0,641.867401735,9.2698e-08,1.98305e-07,0.31,UP,36,64,Neutral,Neutral,1e-07,-7e-08,BULLISH,RANGING,0.0,1,call,43.59,1,0.043,17,3,4.6739e-08,9.114e-08,6.3757,14.1011,2.6267e-08,17.5223,1.140238,5.2731e-08,6.7339e-08,1.114505,13,1.0744,1.0,1783617420,641.867402965,6.3499999e-07,1
1783617390,641.867402435,64.2,1.30717e-07,3.3232e-08,73.58,46.53,641.86740208023,641.867401946613,UP,1204.139543,ABOVE_UPPER,0,641.86740174,1.08278e-07,1.91998e-07,0.3,UP,36,64,Neutral,Neutral,1.1e-07,-8e-08,BULLISH,RANGING,0.0,1,call,21.233333333333334,1,0.0424,17,3,1.6359e-08,6.3097e-08,1.9497,8.3255,2.175e-08,27.0463,1.125244,5.5271e-08,7.6088e-08,1.087301,12,0.9917,0.0,1783617480,641.867403165,7.3000001e-07,1
1783617395,641.867402595,67.0,1.6554e-07,5.4444e-08,91.9,69.29,641.867402183184,641.867402005558,UP,1487.984952,ABOVE_UPPER,0,641.8674017678,1.28874e-07,1.93284e-07,0.3,UP,36,64,Neutral,Neutral,1.4e-07,-1.1e-07,BULLISH,STRONG_TREND,7.79e-09,1,put,16.393333333333334,1,0.042,17,3,2.4927e-08,4.1286e-08,2.7972,4.7469,2.1212e-08,22.6108,1.14261,6.4159e-08,9.1832e-08,1.090423,13,1.0656,0.0,1783617480,641.867403165,5.7e-07,1
1783617400,641.86740275,69.49,2.03301e-07,7.3764e-08,97.85,87.78,641.867402296547,641.867402073234,UP,1743.144187,ABOVE_UPPER,0,641.867401820432,1.44822e-07,2.01621e-07,0.31,UP,37,63,Neutral,Neutral,1.9e-07,-1.3e-07,BULLISH,STRONG_TREND,1.0127e-08,1,put,15.306666666666667,1,0.043,17,3,2.4148e-08,4.9076e-08,2.4874,5.2846,1.932e-08,10.0697,1.138145,7.0646e-08,1.05437e-07,1.120739,12,0.9836,0.0,1783617480,641.867403165,4.1500004e-07,1
1783617405,641.86740282,70.57,2.36154e-07,8.5293e-08,100.0,96.58,641.867402401238,641.867402141122,UP,2020.507399,ABOVE_UPPER,0,641.867401899997,1.43332e-07,1.99719e-07,0.31,UP,37,63,Neutral,Doji,1.7e-07,-1.4e-07,BULLISH,STRONG_TREND,1.6359e-08,1,put,11.113333333333335,1,0.045,17,3,1.0906e-08,3.5054e-08,1.079,3.5664,1.1529e-08,3.4164,1.067508,6.5241e-08,1.05766e-07,1.110755,13,1.0656,0.0,1783617480,641.867403165,3.4499999e-07,1
1783617410,641.867402795,69.62,2.57207e-07,8.5077e-08,98.59,98.81,641.86740247999,641.867402200565,UP,2193.472845,UPPER_HALF,0,641.867402002498,1.23468e-07,1.95453e-07,0.3,UP,37,63,Neutral,Bearish_Engulfing,1.7e-07,2e-08,BULLISH,STRONG_TREND,2.0253e-08,1,put,12.186666666666666,1,0.0471,17,3,-3.895e-09,7.011e-09,-0.9469,0.1321,-2.16e-10,-0.2208,0.969665,4.9077e-08,9.261e-08,1.091814,12,0.9756,0.0,1783617480,641.867403165,3.7000007e-07,1
1783617415,641.867403025,73.18,2.89118e-07,9.3591e-08,98.59,99.06,641.867402588992,641.867402275514,UP,2473.675627,ABOVE_UPPER,0,641.867402094748,1.44929e-07,2.00064e-07,0.31,UP,37,63,Neutral,Neutral,4e-08,-2e-08,BULLISH,STRONG_TREND,0.0,1,call,7.956666666666667,1,0.0475,17,3,3.5833e-08,3.1938e-08,3.565,2.6182,8.514e-09,-0.4694,1.025737,6.7928e-08,1.16766e-07,1.107487,13,1.0569,0.0,1783617480,641.867403165,1.4e-07,1
1783617420,641.86740309,74.11,3.1601e-07,9.6386e-08,98.59,98.59,641.867402689194,641.867402349558,UP,2727.825639,UPPER_HALF,0,641.867402206378,1.37664e-07,1.94702e-07,0.3,UP,34,66,Neutral,Neutral,5e-08,-3e-08,BULLISH,STRONG_TREND,0.0,1,call,7.956666666666667,1,0.0455,17,3,1.0127e-08,4.596e-08,0.9247,4.4897,2.795e-09,0.0,0.981038,6.2444e-08,1.15357e-07,1.084473,12,0.9756,1.0,1783617480,641.867403165,7.5e-08,1
1783617425,641.867403195,75.57,3.41854e-07,9.7784e-08,100.0,99.06,641.867402790355,641.867402426416,UP,2980.139281,UPPER_HALF,0,641.867402330085,1.3475e-07,1.91152e-07,0.3,UP,34,66,Neutral,Neutral,7e-08,-4e-08,BULLISH,STRONG_TREND,6.232e-09,1,call,1232.96,4,0.0445,17,3,1.6359e-08,2.6485e-08,1.4652,2.3899,1.398e-09,0.9388,0.963051,6.3042e-08,1.19742e-07,1.068772,13,1.0569,1.0,1783617480,641.867403165,-2.999991e-08,0
1783617430,641.86740314,73.24,3.53819e-07,8.7799e-08,97.16,98.58,641.867402860284,641.867402491288,UP,3121.992024,UPPER_HALF,0,641.867402474872,1.03624e-07,1.8607e-07,0.29,UP,38,62,Neutral,Neutral,6e-08,-3e-08,BULLISH,STRONG_TREND,1.6359e-08,1,call,1232.96,4,0.0418,17,3,-8.569e-09,7.79e-09,-2.338,-0.8728,-9.985e-09,-1.4252,0.883626,4.3578e-08,1.01066e-07,1.047254,11,0.8871,1.0,1783617480,641.867403165,2.500008e-08,1
1783617435,641.86740333,76.0,3.74318e-07,8.6639e-08,97.16,98.11,641.867402954227,641.867402567534,UP,3264.683955,UPPER_HALF,0,641.867402613495,1.11628e-07,1.90636e-07,0.3,UP,38,62,Neutral,Neutral,3e-08,-6e-08,BULLISH,STRONG_TREND,9.348e-09,1,call,1173.4933333333333,4,0.0425,17,3,2.9601e-08,2.1032e-08,2.7624,0.4244,-1.161e-09,-0.9473,0.920903,5.8544e-08,1.18789e-07,1.06426,13,1.0484,1.0,1783617480,641.867403165,-1.6499996e-07,0
1783617440,641.867403305,74.9,3.84118e-07,7.7151e-08,95.85,96.72,641.867403024382,641.867402634577,UP,3336.383804,UPPER_HALF,0,641.867402768796,8.3538e-08,1.86305e-07,0.29,DOWN,40,60,Neutral,Hammer,3e-08,1e-08,BULLISH,STRONG_TREND,1.3243e-08,1,call,1173.4933333333333,4,0.0429,17,3,-3.895e-09,2.5706e-08,-1.0955,1.6669,-9.487e-09,-0.8742,0.865746,4.3719e-08,1.04449e-07,1.045807,11,0.8943,0.0,1783617480,641.867403165,-1.4e-07,0
1783617445,641.867403275,73.53,3.85026e-07,6.2447e-08,94.6,95.87,641.867403074506,641.867402692797,UP,3419.933261,UPPER_HALF,0,641.867402893037,5.9508e-08,1.81569e-07,0.28,DOWN,40,60,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,1.8695e-08,1,call,10.51,1,0.0441,17,3,-4.674e-09,-8.569e-09,-1.3698,-2.4653,-1.4704e-08,-1.2651,0.815697,3.1236e-08,9.0705e-08,1.025871,13,1.0569,0.0,1783617480,641.867403165,-1.0999997e-07,0
1783617450,641.86740329,73.79,3.82546e-07,4.7974e-08,89.25,93.23,641.867403117604,641.867402747088,UP,3511.042152,UPPER_HALF,0,641.867402993429,4.6204e-08,1.75385e-07,0.27,DOWN,41,59,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,1.6359e-08,1,put,146.51,2,0.046,17,3,2.337e-09,-2.337e-09,0.2581,-1.1117,-1.4473e-08,-3.9823,0.790754,2.6858e-08,8.4583e-08,1.000235,11,0.9016,0.0,1783617540,641.867403315,2.500008e-08,1
1783617455,641.867403225,70.58,3.71058e-07,2.9189e-08,75.25,86.37,641.867403139084,641.867402790535,UP,3490.09005,UPPER_HALF,0,641.867403073744,2.3565e-08,1.78215e-07,0.28,DOWN,41,59,Neutral,Neutral,1e-08,3e-08,BULLISH,STRONG_TREND,2.6485e-08,1,put,145.10333333333332,2,0.0504,17,3,-1.0127e-08,-7.79e-09,-3.2117,-2.9536,-1.8785e-08,-11.1184,0.737035,1.3385e-08,6.7688e-08,1.011787,13,1.0656,0.0,1783617540,641.867403315,9.000007e-08,1
1783617460,641.86740308,63.9,3.46262e-07,3.514e-09,46.0,70.17,641.867403127267,641.86740281685,UP,3288.523093,UPPER_HALF,0,641.867403395,-4.9076e-08,1.75843e-07,0.27,DOWN,41,59,Neutral,Neutral,5e-08,5e-08,BULLISH,STRONG_TREND,4.9076e-08,0,put,145.79666666666665,2,0.0484,17,3,-2.259e-08,-3.2717e-08,-6.6813,-9.893,-2.5674e-08,-24.1667,0.652904,-7.364e-09,4.0998e-08,1.001855,12,0.9836,0.0,1783617540,641.867403315,2.3500002e-07,1
1783617465,641.867403155,65.71,3.28872e-07,-1.1101e-08,23.0,48.08,641.867403132814,641.86740284759,UP,3010.520127,UPPER_HALF,0,641.8674033887,-3.6409e-08,1.71854e-07,0.27,DOWN,41,59,Neutral,Neutral,6e-08,3e-08,BULLISH,STRONG_TREND,3.7391e-08,1,put,5.1499999999999995,1,0.0492,17,3,1.1685e-08,-1.0906e-08,1.8083,-4.873,-1.4615e-08,-25.0828,0.670129,3.457e-09,4.7893e-08,0.985324,12,0.9917,0.0,1783617540,641.867403315,1.6000001e-07,1
1783617470,641.86740306,61.5,3.03922e-07,-2.8841e-08,4.98,24.66,641.867403118251,641.8674028669,UP,2725.735987,UPPER_HALF,0,641.867403374952,-4.9068e-08,1.71364e-07,0.27,DOWN,41,59,Neutral,Bearish_Engulfing,5e-08,5e-08,BULLISH,STRONG_TREND,5.2191e-08,0,put,7.363333333333334,1,0.0511,17,3,-1.4801e-08,-3.116e-09,-4.2024,-2.3941,-1.7741e-08,-19.6802,0.600882,-9.075e-09,3.0084e-08,0.98354,12,0.9917,0.0,1783617540,641.867403315,2.5500003e-07,1
1783617475,641.867403105,62.72,2.84499e-07,-3.8611e-08,7.78,11.92,641.867403115601,641.867402888546,UP,2197.369458,UPPER_HALF,0,641.867403354555,-3.888e-08,1.65195e-07,0.26,UP,41,59,Neutral,Neutral,5e-08,4e-08,BULLISH,STRONG_TREND,4.5181e-08,1,put,3.3000000000000003,1,0.0485,17,3,7.011e-09,-7.79e-09,1.2163,-2.9861,-9.769e-09,-4.1421,0.608833,-1.652e-09,3.3723e-08,0.958003,13,1.0744,0.0,1783617540,641.867403315,2.1000005e-07,1
1783617480,641.867403305,67.62,2.81995e-07,-3.2892e-08,16.86,9.87,641.867403153481,641.867402926405,UP,1806.756077,UPPER_HALF,0,641.867403035,4.2065e-08,1.71967e-07,0.27,UP,31,69,Neutral,Neutral,3e-08,0.0,BULLISH,STRONG_TREND,1.4022e-08,1,put,4.293333333333334,1,0.0432,17,3,3.1159e-08,3.817e-08,4.8969,6.1132,5.719e-09,6.984,0.74985,2.3606e-08,5.8983e-08,0.987248,12,0.9836,0.0,1783617540,641.867403315,1.000001e-08,1
