timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782770110,641.867397745,26.8,-3.02992e-07,-7.4859e-08,6.5,10.4,641.867398014083,641.867398333215,DOWN,2.9357596829638444e-09,LOWER_HALF,0,641.867398282125,1.8287e-07,0.28,DOWN,75,25,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,1888.0,4,0.0,21,0,-9.348e-09,-3.1159e-08,-1.0507,-3.636,5.475e-09,-3.8992,0.125073,-4.1922e-08,-9.1641e-08,1.031573,13,1.0484,-1.0,1782770160,641.86739741,-3.3e-07,0
1782770115,641.867397795,29.2,-3.05923e-07,-6.2233e-08,5.78,7.73,641.867397970267,641.867398284286,DOWN,2.9315895962308453e-09,LOWER_HALF,0,641.867398161143,1.7945e-07,0.28,DOWN,74,26,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,867.0,3,0.0,21,0,7.79e-09,-1.558e-09,2.3972,1.3465,1.2627e-08,-1.9526,0.184592,-2.7306e-08,-7.6229e-08,1.01709,12,0.9677,-1.0,1782770160,641.86739741,-3.9e-07,0
1782770120,641.86739775,28.3,-3.08323e-07,-5.1706e-08,7.52,6.6,641.867397926213,641.867398235715,DOWN,2.993152224177372e-09,LOWER_HALF,0,641.867398061937,1.75918e-07,0.27,DOWN,74,26,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,859.0,3,0.0,21,0,-7.011e-09,7.79e-10,-0.8982,1.4989,1.0526e-08,0.9195,0.194853,-2.7453e-08,-7.5672e-08,1.002461,13,1.0484,0.0,1782770160,641.86739741,-3.4e-07,0
1782770125,641.86739785,33.22,-2.98713e-07,-3.3677e-08,20.52,11.27,641.867397910971,641.86739820065,DOWN,2.9360303213938085e-09,LOWER_HALF,0,641.867397980588,1.74067e-07,0.27,DOWN,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,577.0,3,0.0,21,0,1.558e-08,8.569e-09,4.9169,4.0186,1.803e-08,9.2505,0.270634,-9.499e-09,-5.463e-08,0.994768,11,0.8943,-1.0,1782770160,641.86739741,-4.4e-07,0
1782770130,641.867397745,30.83,-2.96155e-07,-2.4895e-08,25.78,17.94,641.867397877776,641.867398159227,DOWN,2.7334683091866132e-09,LOWER_HALF,0,641.867397913882,1.71634e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,485.0,2,0.0,21,0,-1.6359e-08,-7.79e-10,-2.3903,2.5266,8.781e-09,7.8398,0.234258,-2.0686e-08,-6.4535e-08,0.984776,13,1.0484,-3.0,1782770220,641.867398205,4.6e-07,1
1782770135,641.86739769,29.62,-2.95164e-07,-1.9123e-08,32.5,26.27,641.867397840221,641.86739811657,DOWN,2.610842529256051e-09,LOWER_HALF,0,641.8673979,1.68303e-07,0.26,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,387.0,2,0.0,21,0,-8.569e-09,-2.4927e-08,-1.2025,-3.5928,5.772e-09,6.2335,0.226253,-2.3404e-08,-6.6458e-08,0.9712,11,0.8943,0.0,1782770220,641.867398205,5.2e-07,1
1782770140,641.867397685,29.51,-2.91423e-07,-1.2305e-08,33.58,30.62,641.867397809177,641.867398077336,DOWN,2.461126061627161e-09,LOWER_HALF,0,641.867397885,1.63424e-07,0.25,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,291.0,2,0.0,21,0,-7.79e-10,-9.348e-09,-0.1127,-1.3152,6.818e-09,2.9582,0.244258,-1.9346e-08,-6.1124e-08,0.951044,13,1.0569,0.0,1782770220,641.867398205,5.2e-07,1
1782770145,641.86739739,23.77,-3.08703e-07,-2.3669e-08,23.84,29.97,641.867397725342,641.867398014851,DOWN,2.364776930961943e-09,LOWER_HALF,0,641.867397829,1.73894e-07,0.27,UP,70,30,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,226.0,2,0.0,21,0,-4.596e-08,-4.6739e-08,-5.745,-5.8577,-1.1363e-08,-6.1319,0.088404,-5.2245e-08,-9.7349e-08,0.995984,12,0.9756,0.0,1782770220,641.867398205,8.2e-07,1
1782770150,641.86739725,21.61,-3.29892e-07,-3.5886e-08,14.08,23.83,641.867397630273,641.867397945319,DOWN,2.3015678063480777e-09,LOWER_HALF,0,641.8673977382,1.72544e-07,0.27,DOWN,71,29,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,173.0,2,0.0,21,0,-2.1811e-08,-6.7771e-08,-2.1506,-7.8956,-1.2217e-08,-9.7522,0.034794,-5.9245e-08,-1.08328e-07,0.990443,13,1.0569,1.0,1782770220,641.867398205,9.6e-07,1
1782770155,641.867397395,28.8,-3.31166e-07,-2.9728e-08,20.65,19.52,641.867397583219,641.86739789529,DOWN,2.223332978178674e-09,LOWER_HALF,0,641.86739764,1.70577e-07,0.27,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,466.0,2,0.0,21,0,2.259e-08,7.79e-10,7.1865,5.0359,6.158e-09,1.1247,0.161373,-2.9324e-08,-7.7943e-08,0.98238,12,0.9756,0.0,1782770220,641.867398205,8.1e-07,1
1782770160,641.867397595,37.34,-3.12437e-07,-8.799e-09,53.98,29.57,641.867397585575,641.867397867991,DOWN,1.9155212565355673e-09,LOWER_HALF,0,641.867397235,1.78035e-07,0.28,UP,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,218.0,2,0.0,21,0,3.1159e-08,5.3749e-08,8.534,15.7204,2.093e-08,24.4113,0.31456,1.468e-09,-4.2531e-08,1.013455,11,0.9091,7.0,1782770220,641.867398205,6.1e-07,1
1782770165,641.867397475,34.65,-3.03774e-07,-1.09e-10,81.63,52.09,641.86739756346,641.867397832265,DOWN,1.6202842671909942e-09,LOWER_HALF,0,641.8673972434,1.7389e-07,0.27,UP,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,230.0,2,0.0,21,0,-1.8695e-08,1.2464e-08,-2.6837,5.8503,8.69e-09,29.5397,0.219233,-1.3782e-08,-5.566e-08,0.996249,12,0.9917,-3.0,1782770220,641.867398205,7.3e-07,1
1782770170,641.867397565,38.24,-2.86346e-07,1.3855e-08,94.31,76.64,641.867397563768,641.867397807968,DOWN,1.3487206336814585e-09,LOWER_HALF,0,641.867397251632,1.73612e-07,0.27,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,204.0,2,0.0,21,0,1.4022e-08,-4.674e-09,3.5858,0.9021,1.3964e-08,17.6706,0.315756,1.92e-10,-3.7853e-08,0.995168,13,1.0744,-2.0,1782770220,641.867398205,6.4e-07,1
1782770175,641.867397865,48.4,-2.45497e-07,4.3763e-08,94.31,90.08,641.867397624015,641.867397813153,DOWN,1.2650397538313454e-09,UPPER_HALF,0,641.867397259699,1.8264e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,204.0,2,0.0,21,0,4.6739e-08,6.076e-08,10.1638,13.7497,2.9908e-08,4.2282,0.686579,3.7544e-08,8.078e-09,1.032046,12,0.9836,-1.0,1782770220,641.867398205,3.4e-07,1
1782770180,641.86739771,44.34,-2.2306e-07,5.296e-08,94.95,94.52,641.867397641212,641.867397803775,DOWN,1.2266354202823584e-09,UPPER_HALF,0,641.867397283911,1.8138e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,118.0,2,0.0,21,0,-2.4148e-08,2.259e-08,-4.06,6.1038,9.197e-09,0.4254,0.509526,1.0717e-08,-1.461e-08,1.026279,12,0.9917,0.0,1782770220,641.867398205,4.9e-07,1
1782770185,641.867398,52.39,-1.79805e-07,7.6972e-08,94.95,94.73,641.867397712969,641.867397821614,DOWN,1.2729392561057633e-09,UPPER_HALF,0,641.867397319077,1.89138e-07,0.29,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,92.0,1,0.0,21,0,4.5181e-08,2.1032e-08,8.0472,3.9871,2.4012e-08,0.2127,0.856156,4.4718e-08,2.7792e-08,1.056591,10,0.8333,0.0,1782770220,641.867398205,2e-07,1
1782770190,641.86739819,56.8,-1.2871e-07,1.02454e-07,94.95,94.95,641.867397808376,641.867397855103,DOWN,1.39361247777464e-09,ABOVE_UPPER,0,641.86739737355,1.90986e-07,0.3,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,96.0,1,0.0,21,0,2.9601e-08,7.4782e-08,4.4073,12.4545,2.5481e-08,0.0,1.024866,5.9455e-08,5.2175e-08,1.062649,13,1.0833,-3.0,1782770280,641.867397495,-7e-07,0
1782770195,641.867398065,53.3,-9.7183e-08,1.07185e-07,96.69,95.53,641.8673978597,641.867397874185,DOWN,1.433720695005555e-09,UPPER_HALF,0,641.867397455195,1.8663e-07,0.29,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,63.0,1,0.0,21,0,-1.9474e-08,1.0127e-08,-3.4957,0.9117,4.731e-09,1.1602,0.868918,3.1985e-08,2.9728e-08,1.044219,12,1.0,0.0,1782770280,641.867397495,-5.7e-07,0
1782770200,641.867398075,53.55,-7.0577e-08,1.07033e-07,93.61,95.08,641.86739790276,641.867397892441,UP,1.4824128018688094e-09,UPPER_HALF,0,641.867397543972,1.81156e-07,0.28,DOWN,69,31,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,53.0,1,0.0,21,0,1.558e-09,-1.7916e-08,0.2463,-3.2493,-1.52e-10,-1.4724,0.860479,2.6834e-08,2.8442e-08,1.021414,13,1.0833,0.0,1782770280,641.867397495,-5.8e-07,0
1782770205,641.867397925,49.34,-6.0893e-08,9.3373e-08,86.55,92.28,641.867397907208,641.867397895401,UP,1.5027081463966403e-09,UPPER_HALF,0,641.867397622095,1.82859e-07,0.28,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,39.0,1,0.0,21,0,-2.3369e-08,-2.1811e-08,-4.2042,-3.9579,-1.366e-08,-5.7343,0.693875,2.772e-09,4.611e-09,1.02777,12,1.0,0.0,1782770280,641.867397495,-4.3e-07,0
1782770210,641.86739797,50.6,-4.9023e-08,8.4195e-08,83.98,88.05,641.867397919767,641.867397902182,UP,1.5354591993709973e-09,UPPER_HALF,0,641.867397690844,1.77298e-07,0.28,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,31.0,1,0.0,21,0,7.011e-09,-1.6359e-08,1.2532,-2.951,-9.178e-09,-4.0624,0.723984,7.826e-09,1.0566e-08,1.004711,13,1.0656,-1.0,1782770280,641.867397495,-4.7e-07,0
1782770215,641.86739811,54.38,-2.7996e-08,8.4177e-08,84.77,85.1,641.867397957813,641.867397921075,UP,1.6114095483511323e-09,UPPER_HALF,0,641.867397751343,1.77134e-07,0.28,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GÜÇLÜ_TREND,0.0,1,call,28.0,1,0.0,21,0,2.1811e-08,2.8822e-08,3.7816,5.0348,-1.7e-11,-0.3296,0.833555,2.371e-08,2.9434e-08,1.003937,11,0.9091,1.0,1782770280,641.867397495,-6.1e-07,0
1782770220,641.867398265,58.19,1.162e-09,9.0668e-08,91.83,86.86,641.867398019251,641.867397952341,UP,1.748112737519899e-09,UPPER_HALF,0,641.867397804581,1.76267e-07,0.27,UP,75,25,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,21.0,1,0.0,21,0,2.4148e-08,4.596e-08,3.8155,7.597,6.491e-09,4.9704,0.922661,3.8287e-08,4.8711e-08,1.000323,13,1.0744,6.0,1782770280,641.867397495,-7.7e-07,0
1782770225,641.86739804,51.46,6.045e-09,7.6441e-08,88.18,88.26,641.867398023401,641.86739796031,UP,1.7793848478035995e-09,UPPER_HALF,0,641.86739787044,1.79748e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,33349.0,4,0.0,21,0,-3.5054e-08,-1.0906e-08,-6.7282,-2.9127,-1.4228e-08,-0.0808,0.709915,2.586e-09,1.2415e-08,1.014387,11,0.9167,-3.0,1782770280,641.867397495,-5.5e-07,0
1782770230,641.867397875,47.16,-3.361e-09,5.3628e-08,74.85,84.95,641.867397993721,641.867397952554,UP,1.780306928700114e-09,UPPER_HALF,0,641.867398275,1.82266e-07,0.28,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,11125.0,4,0.0,21,0,-2.5706e-08,-6.076e-08,-4.306,-11.0342,-2.2813e-08,-10.1057,0.559726,-1.8496e-08,-1.2083e-08,1.024221,12,1.0,-1.0,1782770280,641.867397495,-3.8e-07,0
1782770235,641.867397955,49.37,-4.311e-09,4.2143e-08,60.11,74.38,641.867397985976,641.867397952777,UP,1.7829424576698885e-09,UPPER_HALF,0,641.867398266,1.81033e-07,0.28,DOWN,71,29,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,8652.0,4,0.0,21,0,1.2464e-08,-1.3243e-08,2.2119,-2.0941,-1.1485e-08,-14.2688,0.617964,-4.826e-09,3.46e-10,1.018742,11,0.9091,0.0,1782770280,641.867397495,-4.6e-07,0
1782770240,641.867398015,51.03,-2.19e-10,3.6988e-08,52.39,62.45,641.867397991781,641.867397958433,UP,1.790742064836984e-09,UPPER_HALF,0,641.86739825718,1.7703e-07,0.28,UP,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,8652.0,4,0.0,21,0,9.348e-09,2.1811e-08,1.6558,3.8677,-5.155e-09,-10.0586,0.655296,3.617e-09,8.813e-09,1.002203,12,1.0,0.0,1782770280,641.867397495,-5.2e-07,0
1782770245,641.867397875,47.15,-8.179e-09,2.3222e-08,41.45,51.32,641.867397968425,641.867397950849,UP,1.6732247473940194e-09,UPPER_HALF,0,641.867398248536,1.776e-07,0.28,UP,71,29,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,7856.0,4,0.0,21,0,-2.1811e-08,-1.2464e-08,-3.8748,-2.219,-1.3765e-08,-9.8711,0.513268,-1.4555e-08,-1.1817e-08,1.004449,11,0.9244,0.0,1782770280,641.867397495,-3.8e-07,0
1782770250,641.867397795,45.05,-2.0703e-08,8.558e-09,22.85,38.9,641.86739793374,641.867397936681,DOWN,1.4335007129876268e-09,LOWER_HALF,0,641.867398240066,1.74557e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,5503.0,4,0.0,21,0,-1.2464e-08,-3.4275e-08,-2.105,-5.9798,-1.4664e-08,-16.0466,0.398926,-2.1615e-08,-2.2073e-08,0.991908,13,1.0924,-1.0,1782770340,641.867397855,6e-08,1
1782770255,641.86739781,45.54,-2.9084e-08,1.42e-10,8.01,24.1,641.867397908992,641.867397925164,DOWN,1.2562125024647415e-09,LOWER_HALF,1,641.867398220063,1.69588e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,4455.0,4,0.0,21,0,2.337e-09,-1.0127e-08,0.491,-1.6141,-8.416e-09,-16.0935,0.37753,-1.5423e-08,-1.7942e-08,0.971443,11,0.9322,0.0,1782770340,641.867397855,4e-08,1
1782770260,641.86739766,41.54,-4.7284e-08,-1.4447e-08,1.24,10.7,641.867397859194,641.867397901058,DOWN,1.2274622108363436e-09,LOWER_HALF,1,641.867398200861,1.72475e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,3321.0,4,0.0,21,0,-2.3369e-08,-2.1032e-08,-3.9968,-3.5058,-1.4589e-08,-9.4555,0.18015,-3.1033e-08,-3.7556e-08,0.983963,12,1.0256,0.0,1782770340,641.867397855,1.9e-07,1
1782770265,641.86739752,38.17,-7.2173e-08,-3.1468e-08,1.24,3.5,641.867397791355,641.867397866416,DOWN,1.1975092819821692e-09,BELOW_LOWER,1,641.867398164809,1.79084e-07,0.28,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,2592.0,4,0.0,21,0,-2.1811e-08,-4.5181e-08,-3.3676,-7.3644,-1.7022e-08,-2.2541,-0.012917,-4.2276e-08,-5.397e-08,1.011293,12,1.0169,0.0,1782770340,641.867397855,3.3e-07,1
1782770270,641.867397595,40.93,-8.4867e-08,-3.533e-08,4.6,2.36,641.867397752084,641.867397841742,DOWN,1.1811006342518092e-09,LOWER_HALF,1,641.867398113224,1.76292e-07,0.27,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,1971.0,4,0.0,21,0,1.1685e-08,-1.0127e-08,2.7625,-0.6051,-3.862e-09,2.2365,0.076908,-2.4473e-08,-3.8441e-08,0.999722,13,1.1017,0.0,1782770340,641.867397855,2.6e-07,1
1782770275,641.867397555,39.91,-9.7036e-08,-3.8e-08,7.49,4.45,641.867397712667,641.867397815675,DOWN,1.278034257567356e-09,LOWER_HALF,1,641.867398052402,1.68343e-07,0.26,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,1523.0,4,0.0,21,0,-6.232e-09,5.453e-09,-1.0242,1.7383,-2.67e-09,3.0478,0.079132,-2.4564e-08,-4.0612e-08,0.966798,12,1.0084,1.0,1782770340,641.867397855,3e-07,1
1782770280,641.867397485,38.11,-1.11049e-07,-4.161e-08,7.49,6.53,641.867397667134,641.867397785614,DOWN,1.3758630397224016e-09,LOWER_HALF,0,641.867397997662,1.63461e-07,0.25,DOWN,79,21,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,1165.0,4,0.0,21,0,-1.0906e-08,-1.7138e-08,-1.7972,-2.8214,-3.61e-09,0.9648,0.042532,-2.8376e-08,-4.6834e-08,0.946788,12,1.0084,8.0,1782770340,641.867397855,3.7e-07,1
1782770285,641.867397645,44.29,-1.07999e-07,-3.0847e-08,13.15,9.38,641.867397662707,641.86739777283,DOWN,1.4044376294505572e-09,LOWER_HALF,0,641.867397932542,1.63928e-07,0.26,DOWN,77,23,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,898.0,3,0.0,21,0,2.4927e-08,1.4022e-08,6.1753,4.3781,1.0762e-08,3.7682,0.249019,-2.759e-09,-1.9915e-08,0.949752,11,0.9244,-2.0,1782770340,641.867397855,2.1e-07,1
1782770290,641.867397685,45.75,-1.01187e-07,-1.9229e-08,29.31,16.65,641.867397667166,641.867397764846,DOWN,1.3482417039615497e-09,LOWER_HALF,1,641.867397875237,1.6579e-07,0.26,UP,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,898.0,3,0.0,21,0,6.232e-09,3.1159e-08,1.4575,7.6328,1.1619e-08,12.6597,0.313957,2.778e-09,-1.244e-08,0.958705,13,1.0833,-1.0,1782770340,641.867397855,1.7e-07,1
1782770295,641.867397515,40.85,-1.08259e-07,-2.104e-08,36.39,26.28,641.867397636733,641.867397742133,DOWN,1.3813037777782678e-09,LOWER_HALF,0,641.867397824809,1.69305e-07,0.26,UP,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,529.0,3,0.0,21,0,-2.6485e-08,-2.0253e-08,-4.892,-3.4345,-1.811e-09,10.1049,0.157686,-1.8965e-08,-3.5386e-08,0.97425,12,0.9917,-1.0,1782770340,641.867397855,3.4e-07,1
1782770300,641.867397555,42.41,-1.09374e-07,-1.7725e-08,37.24,34.31,641.867397620386,641.867397725121,DOWN,1.3743415887083501e-09,LOWER_HALF,0,641.867397780432,1.66498e-07,0.26,UP,73,27,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,407.0,2,0.0,21,0,6.232e-09,-2.0253e-08,1.5604,-3.3316,3.316e-09,2.9265,0.23077,-1.0187e-08,-2.6504e-08,0.962944,12,1.0,-2.0,1782770340,641.867397855,3e-07,1
1782770305,641.867397585,43.62,-1.06609e-07,-1.1967e-08,32.38,35.34,641.867397613309,641.867397712382,DOWN,1.3882025584360788e-09,LOWER_HALF,0,641.86739774138,1.59962e-07,0.25,DOWN,71,29,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,415.0,2,0.0,21,0,4.674e-09,1.0906e-08,1.2015,2.7619,5.757e-09,-2.9507,0.286205,-4.41e-09,-1.9846e-08,0.935779,12,0.9917,-2.0,1782770340,641.867397855,2.7e-07,1
1782770310,641.867397635,45.65,-9.9238e-08,-3.678e-09,53.11,40.91,641.867397617647,641.867397705347,DOWN,1.3715261069868157e-09,LOWER_HALF,0,641.867397707014,1.54608e-07,0.24,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,278.0,2,0.0,21,0,7.79e-09,1.2464e-08,2.0353,3.2368,8.29e-09,12.2009,0.359429,2.704e-09,-1.096e-08,0.913603,13,1.0656,-1.0,1782770400,641.867397665,3e-08,1
1782770315,641.86739765,46.28,-9.1136e-08,3.539e-09,75.34,53.61,641.867397624118,641.867397700316,DOWN,1.2821604194368359e-09,LOWER_HALF,1,641.867397455,1.5035e-07,0.23,UP,70,30,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,241.0,2,0.0,21,0,2.337e-09,1.0127e-08,0.6265,2.6618,7.217e-09,21.7288,0.395805,4.032e-09,-7.839e-09,0.896265,12,0.9836,0.0,1782770400,641.867397665,1e-08,1
1782770320,641.867397585,43.92,-8.8935e-08,4.592e-09,84.82,71.09,641.867397616294,641.867397689833,DOWN,1.0484591356612865e-09,LOWER_HALF,1,641.8673974599,1.49611e-07,0.23,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,173.0,2,0.0,21,0,-1.0127e-08,-7.79e-09,-2.3625,-1.736,1.053e-09,13.7315,0.326516,-4.875e-09,-1.6332e-08,0.894829,13,1.0656,0.0,1782770400,641.867397665,8e-08,1
1782770325,641.867397755,50.97,-7.2636e-08,1.6713e-08,90.35,83.51,641.867397644035,641.867397695757,DOWN,9.352656444953147e-10,UPPER_HALF,1,641.867397464702,1.54282e-07,0.24,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,138.0,2,0.0,21,0,2.6485e-08,1.6359e-08,7.0503,4.6879,1.2121e-08,6.8477,0.612441,1.7288e-08,9.23e-09,0.917562,12,0.9836,0.0,1782770400,641.867397665,-9e-08,0
1782770330,641.867397855,54.58,-5.1061e-08,3.0631e-08,90.35,88.51,641.867397686229,641.867397710234,DOWN,9.278450716956725e-10,UPPER_HALF,1,641.867397478114,1.57904e-07,0.25,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,105.0,2,0.0,21,0,1.558e-08,4.2065e-08,3.6168,10.6671,1.3917e-08,1.8434,0.78293,2.6294e-08,2.2554e-08,0.935031,12,0.9836,0.0,1782770400,641.867397665,-1.9e-07,0
1782770335,641.867397875,55.29,-3.198e-08,3.9769e-08,100.0,93.57,641.867397723983,641.867397725212,DOWN,8.884166367371859e-10,UPPER_HALF,1,641.867397500727,1.5484e-07,0.24,UP,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,247.0,2,0.0,21,0,3.116e-09,1.8695e-08,0.7103,4.3271,9.139e-09,6.4302,0.837574,2.3528e-08,2.3336e-08,0.92282,12,0.9756,0.0,1782770400,641.867397665,-2.1e-07,0
1782770340,641.86739792,56.93,-1.3077e-08,4.6938e-08,100.0,96.78,641.867397763186,641.86739774292,UP,8.265957696385523e-10,UPPER_HALF,1,641.867397538269,1.51637e-07,0.24,UP,79,21,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,118.0,2,0.0,21,0,7.011e-09,1.0127e-08,1.6322,2.3425,7.169e-09,3.2151,0.956589,2.4431e-08,2.7588e-08,0.910013,13,1.0569,9.0,1782770400,641.867397665,-2.6e-07,0
1782770345,641.867397845,53.42,-4.1e-09,4.4732e-08,93.8,97.93,641.867397779549,641.8673977522,UP,8.135966604408713e-10,UPPER_HALF,1,641.867397572807,1.53306e-07,0.24,DOWN,73,27,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,125.0,2,0.0,21,0,-1.1685e-08,-4.674e-09,-3.5009,-1.8687,-2.206e-09,-4.1356,0.823139,1.0197e-08,1.4458e-08,0.91924,11,0.9016,-6.0,1782770400,641.867397665,-1.8e-07,0
1782770350,641.86739789,55.2,6.569e-09,4.4321e-08,90.23,94.67,641.867397801639,641.867397764728,UP,8.499407471378153e-10,UPPER_HALF,1,641.867397617527,1.56998e-07,0.24,UP,70,30,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,125.0,2,0.0,21,0,7.011e-09,-4.674e-09,1.7801,-1.7208,-4.11e-10,-4.4473,0.8831,1.3766e-08,1.9517e-08,0.937125,13,1.0569,-3.0,1782770400,641.867397665,-2.3e-07,0
1782770355,641.86739785,53.26,1.1663e-08,3.9531e-08,82.62,88.88,641.867397811311,641.86739777248,UP,8.633596280918204e-10,UPPER_HALF,1,641.867397667023,1.54713e-07,0.24,DOWN,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,86.0,1,0.0,21,0,-6.232e-09,7.79e-10,-1.9485,-0.1683,-4.789e-09,-6.2634,0.801356,6.027e-09,1.2077e-08,0.928218,12,0.9756,-3.0,1782770400,641.867397665,-1.8e-07,0
