timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783759895,641.867379335,62.55,1.1469e-08,1.12566e-07,100.0,100.0,641.867379051314,641.867378961771,UP,1552.10417,ABOVE_UPPER,0,641.867378821287,8.0034e-08,1.75155e-07,0.27,UP,48,52,Neutral,Neutral,7e-08,3e-08,BULLISH,STRONG_TREND,5.063e-09,1,put,10.533333333333333,1,0.0446,8,5,7.79e-10,3.2717e-08,0.128,5.7503,5.295e-09,0.0,1.04605,4.4197e-08,5.8147e-08,0.975816,13,1.0569,0.0,1783759980,641.867380645,1.31000002e-06,1
1783759900,641.86737931,61.42,3.554e-08,1.0931e-07,98.7,99.57,641.867379103051,641.867378993428,UP,1642.390524,UPPER_HALF,0,641.867378917881,6.109e-08,1.71215e-07,0.27,UP,48,52,Neutral,Doji,6e-08,2e-08,BULLISH,STRONG_TREND,1.168e-09,1,put,8.0,1,0.0424,8,5,-3.895e-09,-3.116e-09,-1.1268,-0.9988,-3.256e-09,-0.8641,0.953663,3.2242e-08,4.932e-08,0.960198,12,0.9756,0.0,1783759980,641.867380645,1.33499998e-06,1
1783759905,641.86737931,61.42,5.3994e-08,1.02211e-07,97.28,98.66,641.867379144441,641.867379022207,UP,1713.916799,UPPER_HALF,0,641.86737899902,4.8449e-08,1.67557e-07,0.26,UP,48,52,Neutral,Neutral,1e-08,2e-08,BULLISH,STRONG_TREND,1.168e-09,1,call,102.83666666666666,2,0.0461,8,5,0.0,-3.895e-09,0.0,-1.1268,-7.099e-09,-1.3793,0.900415,2.5793e-08,4.4837e-08,0.945913,13,1.0484,0.0,1783759980,641.867380645,1.33499998e-06,1
1783759910,641.867379405,64.26,7.5416e-08,9.8906e-08,97.28,97.76,641.867379196553,641.867379057007,UP,1772.456363,UPPER_HALF,0,641.867379067177,5.2631e-08,1.62374e-07,0.25,UP,49,51,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,1.5969e-08,1,call,101.02999999999999,2,0.0476,8,5,1.4801e-08,1.4801e-08,2.8373,2.8373,-3.305e-09,-0.4736,0.9307,3.2475e-08,5.4216e-08,0.925185,12,0.9677,0.0,1783759980,641.867380645,1.24000007e-06,1
1783759915,641.867379655,70.43,1.11283e-07,1.07818e-07,98.58,97.72,641.867379288242,641.86737911137,UP,1958.516569,ABOVE_UPPER,0,641.867379124428,8.2661e-08,1.68633e-07,0.26,UP,49,51,Neutral,Neutral,2e-08,3e-08,BULLISH,STRONG_TREND,3.167e-09,1,call,103.35333333333334,2,0.0474,8,5,3.8949e-08,5.3749e-08,6.1645,9.0018,8.912e-09,0.8641,1.044901,5.7139e-08,8.4695e-08,0.952724,12,0.9756,0.0,1783759980,641.867380645,9.8999999e-07,1
1783759920,641.867379725,71.89,1.43699e-07,1.12188e-07,100.0,98.62,641.867379375594,641.867379167154,UP,2194.447078,ABOVE_UPPER,0,641.867379219931,7.8687e-08,1.64445e-07,0.26,UP,50,50,Neutral,Neutral,3e-08,2e-08,BULLISH,STRONG_TREND,1.4073e-08,1,call,3.813333333333334,1,0.049,8,5,1.0906e-08,4.9855e-08,1.4622,7.6267,4.37e-09,1.3793,1.003712,5.4436e-08,8.691e-08,0.936211,12,0.9756,0.0,1783759980,641.867380645,9.2000005e-07,1
1783759925,641.86737973,71.99,1.67858e-07,1.09077e-07,100.0,99.53,641.867379446475,641.867379218322,UP,2347.468589,UPPER_HALF,0,641.867379320945,6.3729e-08,1.61271e-07,0.25,UP,50,50,Neutral,Neutral,4e-08,2e-08,BULLISH,STRONG_TREND,1.4852e-08,1,call,26.27333333333333,1,0.049,8,5,7.79e-10,1.1685e-08,0.1065,1.5687,-3.11e-09,0.4736,0.940016,4.4172e-08,7.9717e-08,0.924111,12,0.9836,0.0,1783759980,641.867380645,9.1499999e-07,1
1783759930,641.867379705,70.56,1.82879e-07,9.9279e-08,98.21,99.4,641.86737949818,641.867379262566,UP,2437.498474,UPPER_HALF,0,641.867379402756,4.7088e-08,1.59394e-07,0.25,UP,50,50,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,1.0957e-08,1,put,8359.146666666667,4,0.0481,8,5,-3.895e-09,-3.116e-09,-1.4394,-1.3329,-9.799e-09,-1.1951,0.875667,3.2222e-08,6.8929e-08,0.917452,11,0.9016,0.0,1783759980,641.867380645,9.4000006e-07,1
1783759935,641.86737965,67.36,1.88176e-07,8.366e-08,91.37,96.53,641.867379528544,641.867379297787,UP,2410.263611,UPPER_HALF,0,641.867379468205,2.8323e-08,1.58009e-07,0.25,UP,50,50,Neutral,Bearish_Engulfing,2e-08,2e-08,BULLISH,STRONG_TREND,2.388e-09,1,put,8397.86,4,0.0468,8,5,-8.569e-09,-1.2464e-08,-3.1909,-4.6303,-1.5618e-08,-5.153,0.809618,1.8922e-08,5.4873e-08,0.913124,13,1.0656,0.0,1783759980,641.867380645,9.9500005e-07,1
1783759940,641.867379635,66.48,1.88985e-07,6.7575e-08,82.52,90.7,641.867379549835,641.867379328443,UP,2358.186406,UPPER_HALF,0,641.867379524564,1.7205e-08,1.53508e-07,0.24,UP,50,50,Neutral,Hammer,1e-08,2e-08,BULLISH,STRONG_TREND,5.1e-11,1,put,8397.86,4,0.0419,8,5,-2.337e-09,-1.0906e-08,-0.8831,-4.074,-1.6085e-08,-8.1816,0.773347,1.3268e-08,4.776e-08,0.895218,10,0.8333,0.0,1783759980,641.867380645,1.01000001e-06,1
1783759945,641.867379805,71.1,2.01026e-07,6.3693e-08,82.63,85.51,641.867379600868,641.867379371766,UP,2427.036061,UPPER_HALF,0,641.867379555,3.8949e-08,1.54686e-07,0.24,UP,50,50,Neutral,Neutral,4e-08,-0.0,BULLISH,STRONG_TREND,2.6537e-08,0,put,8390.116666666667,4,0.0444,8,5,2.6485e-08,2.4148e-08,4.6232,3.7401,-3.882e-09,-2.8764,0.844549,3.1803e-08,6.7496e-08,0.902205,13,1.0833,0.0,1783759980,641.867380645,8.3999998e-07,1
1783759950,641.867380005,75.4,2.24124e-07,6.9433e-08,89.46,84.87,641.867379681695,641.867379429333,UP,2492.463425,UPPER_HALF,0,641.867379555,7.0108e-08,1.5828e-07,0.25,UP,50,50,Neutral,Neutral,7e-08,-4e-08,BULLISH,STRONG_TREND,1.5983e-08,1,call,62.71333333333334,1,0.0452,8,5,3.1159e-08,5.7644e-08,4.2984,8.9215,5.739e-09,4.5932,0.920513,5.0369e-08,8.9686e-08,0.919547,12,1.0,0.0,1783760040,641.867381485,1.48000004e-06,1
1783759955,641.867380205,78.8,2.5562e-07,8.0744e-08,98.32,90.14,641.867379786356,641.867379499848,UP,2526.720697,UPPER_HALF,0,641.867379646,8.709e-08,1.61974e-07,0.25,UP,50,50,Neutral,Neutral,1e-07,-7e-08,BULLISH,STRONG_TREND,1.5176e-08,1,put,11.35,1,0.0441,8,5,3.1159e-08,6.2318e-08,3.3963,7.6947,1.1311e-08,8.1816,0.988495,6.5223e-08,1.09859e-07,0.936876,12,1.0084,0.0,1783760040,641.867381485,1.27999999e-06,1
1783759960,641.86738024,79.34,2.80176e-07,8.424e-08,100.0,95.93,641.867379877085,641.867379567134,UP,2523.987398,UPPER_HALF,0,641.8673797598,7.4813e-08,1.6219e-07,0.25,UP,50,50,Neutral,Neutral,1e-07,-7e-08,BULLISH,STRONG_TREND,2.0629e-08,1,put,6.493333333333333,1,0.0437,8,5,5.453e-09,3.6612e-08,0.5377,3.934,3.496e-09,4.0715,0.961864,5.6541e-08,1.04829e-07,0.939069,11,0.9322,0.0,1783760040,641.867381485,1.24500002e-06,1
1783759965,641.867380345,80.9,3.04598e-07,8.6929e-08,100.0,99.44,641.867379970668,641.867379637849,UP,2558.775319,UPPER_HALF,0,641.86737985584,7.6209e-08,1.63463e-07,0.25,UP,50,50,Neutral,Neutral,1.2e-07,-9e-08,BULLISH,STRONG_TREND,3.6987e-08,0,put,1.7466666666666668,1,0.0458,8,5,1.6359e-08,2.1811e-08,1.5649,2.1026,2.69e-09,0.5598,0.97172,5.8319e-08,1.10171e-07,0.945606,13,1.0924,0.0,1783760040,641.867381485,1.13999999e-06,1
1783759970,641.86738038,81.41,3.23053e-07,8.4307e-08,100.0,100.0,641.867380052534,641.867379705318,UP,2592.501235,UPPER_HALF,0,641.867379953672,6.642e-08,1.57858e-07,0.25,UP,49,51,Neutral,Neutral,1.3e-07,-9e-08,BULLISH,STRONG_TREND,4.244e-08,0,put,1.7466666666666668,1,0.0454,8,5,5.453e-09,2.1811e-08,0.5055,2.0704,-2.622e-09,0.0,0.941996,5.1018e-08,1.05112e-07,0.922575,12,1.0084,0.0,1783760040,641.867381485,1.10500002e-06,1
1783759975,641.86738063,84.55,3.53774e-07,9.2022e-08,100.0,100.0,641.867380168027,641.86737978938,UP,2719.620525,ABOVE_UPPER,0,641.867380044938,9.115e-08,1.66225e-07,0.26,UP,49,51,Neutral,Neutral,1.6e-07,-1.4e-07,BULLISH,STRONG_TREND,1.2464e-08,1,put,2.436666666666667,1,0.0445,8,5,3.8949e-08,4.4402e-08,3.145,3.6505,7.715e-09,0.0,1.016431,7.1973e-08,1.30965e-07,0.959801,13,1.0833,0.0,1783760040,641.867381485,8.5500005e-07,1
1783759980,641.86738043,73.8,3.57856e-07,7.6884e-08,80.16,93.39,641.867380220422,641.867379847618,UP,2694.161455,UPPER_HALF,0,641.86738016195,4.1761e-08,1.73281e-07,0.27,UP,50,50,Neutral,Neutral,1.3e-07,-1.1e-07,BULLISH,STRONG_TREND,4.3623e-08,0,put,1.7133333333333336,1,0.0463,8,5,-3.1159e-08,7.79e-09,-10.7548,-7.6098,-1.5138e-08,-13.2254,0.865612,3.2651e-08,9.0732e-08,0.99003,12,0.9917,0.0,1783760040,641.867381485,1.05499998e-06,1
1783759985,641.86738049,74.83,3.61763e-07,6.4633e-08,62.23,80.8,641.867380274338,641.867379906016,UP,2670.07364,UPPER_HALF,0,641.86738025856,3.6057e-08,1.72332e-07,0.27,UP,50,50,Neutral,Neutral,1.4e-07,2e-08,BULLISH,STRONG_TREND,3.4275e-08,0,call,48.47,1,0.0464,8,5,9.348e-09,-2.1811e-08,1.0343,-9.7206,-1.2251e-08,-18.5663,0.864096,3.3599e-08,9.0982e-08,0.986269,12,1.0,0.0,1783760040,641.867381485,9.9500005e-07,1
1783759990,641.867380715,78.29,3.7865e-07,6.5216e-08,50.68,64.36,641.86738036247,641.86737997956,UP,2790.129783,UPPER_HALF,0,641.867380335848,5.907e-08,1.78951e-07,0.28,UP,50,50,Neutral,Neutral,5e-08,-1e-08,BULLISH,STRONG_TREND,6.232e-09,1,call,48.47,1,0.0465,8,5,3.5054e-08,4.4402e-08,3.4604,4.4946,5.83e-10,-13.675,0.935397,5.4923e-08,1.14578e-07,1.013661,11,0.9091,1.0,1783760040,641.867381485,7.7000004e-07,1
1783759995,641.86738079,79.31,3.93549e-07,6.4091e-08,60.86,57.92,641.867380447976,641.867380053237,UP,2880.680398,UPPER_HALF,0,641.867380375,6.4655e-08,1.76526e-07,0.28,UP,50,50,Neutral,Neutral,6e-08,-2e-08,BULLISH,STRONG_TREND,5.453e-09,1,call,50.71666666666667,1,0.045,8,5,1.1685e-08,4.6739e-08,1.021,4.4814,-1.124e-09,2.9336,0.922928,5.3286e-08,1.14784e-07,1.003501,12,1.0,1.0,1783760040,641.867381485,6.9500004e-07,1
1783760000,641.867380865,80.31,4.06719e-07,6.181e-08,70.96,60.84,641.867380531381,641.867380127033,UP,2922.952654,UPPER_HALF,0,641.867380465,6.2318e-08,1.72131e-07,0.27,UP,49,51,Neutral,Neutral,8e-08,-3e-08,BULLISH,STRONG_TREND,4.674e-09,1,call,50.71666666666667,1,0.0464,8,5,1.1685e-08,2.3369e-08,0.9973,2.0183,-2.282e-09,10.1286,0.915346,5.1976e-08,1.14972e-07,0.985381,12,1.0,0.0,1783760040,641.867381485,6.2000004e-07,1
1783760005,641.867381105,83.12,4.31549e-07,6.9311e-08,79.86,70.56,641.867380646105,641.867380215939,UP,3013.228381,UPPER_HALF,0,641.867380551,8.6311e-08,1.80551e-07,0.28,UP,49,51,Neutral,Neutral,1.1e-07,-7e-08,BULLISH,STRONG_TREND,0.0,1,call,18.193333333333335,1,0.0438,8,5,3.7391e-08,4.9076e-08,2.8051,3.8025,7.501e-09,9.3001,0.980587,7.1494e-08,1.38512e-07,1.020115,12,1.0,0.0,1783760040,641.867381485,3.7999996e-07,1
1783760010,641.867381185,83.94,4.52465e-07,7.2182e-08,88.0,79.61,641.867380753884,641.867380304036,UP,3098.064078,UPPER_HALF,0,641.8673806618,8.1512e-08,1.78368e-07,0.28,UP,49,51,Neutral,Neutral,1.3e-07,-8e-08,BULLISH,STRONG_TREND,1.0906e-08,1,call,13.100000000000001,1,0.0449,8,5,1.2464e-08,4.9855e-08,0.8215,3.6266,2.871e-09,8.3918,0.962901,6.7166e-08,1.3725e-07,1.010897,12,0.9917,0.0,1783760100,641.86738146,2.7500005e-07,1
1783760015,641.86738153,86.9,4.91218e-07,8.8748e-08,95.82,87.9,641.867380909107,641.867380415487,UP,3412.48553,ABOVE_UPPER,0,641.86738078044,1.16778e-07,1.92414e-07,0.3,UP,49,51,Neutral,Neutral,1.8e-07,-1.4e-07,BULLISH,STRONG_TREND,3.116e-09,1,call,15.420000000000002,1,0.0442,8,5,5.3749e-08,6.6213e-08,2.9606,3.7821,1.6566e-08,7.9293,1.034957,9.6732e-08,1.73636e-07,1.066436,13,1.0744,0.0,1783760100,641.86738146,-6.999994e-08,0
1783760020,641.867381515,86.15,5.14786e-07,8.9852e-08,96.58,93.47,641.867381030286,641.867380515443,UP,3626.782028,UPPER_HALF,0,641.867380934352,9.0462e-08,1.89741e-07,0.3,UP,49,51,Neutral,Neutral,1.8e-07,-1.4e-07,BULLISH,STRONG_TREND,2.1811e-08,1,call,13.09666666666667,1,0.0445,8,5,-2.337e-09,5.1412e-08,-0.7435,2.2171,1.104e-09,3.1137,0.958458,7.5516e-08,1.55726e-07,1.054714,12,0.9917,0.0,1783760100,641.86738146,-5.499999e-08,0
1783760025,641.867381435,82.12,5.21002e-07,7.6855e-08,85.95,92.79,641.867381111229,641.867380599039,UP,3709.925886,UPPER_HALF,0,641.867381078482,5.5544e-08,1.91188e-07,0.3,DOWN,49,51,Neutral,Neutral,1.7e-07,3e-08,BULLISH,STRONG_TREND,3.4275e-08,0,call,8.806666666666667,1,0.044,8,5,-1.2464e-08,-1.4801e-08,-4.0356,-4.7792,-1.2997e-08,-6.8376,0.878788,5.0442e-08,1.30239e-07,1.059218,11,0.9244,0.0,1783760100,641.86738146,2.500008e-08,1
1783760030,641.867381435,82.12,5.19935e-07,6.063e-08,73.79,85.44,641.867381175983,641.867380675035,UP,3704.261977,UPPER_HALF,0,641.867381193785,3.758e-08,1.86818e-07,0.29,DOWN,49,51,Neutral,Doji,1e-08,3e-08,BULLISH,STRONG_TREND,3.4275e-08,0,put,2.42,1,0.045,8,5,0.0,-1.2464e-08,0.0,-4.0356,-1.6225e-08,-11.6522,0.842986,4.0354e-08,1.18399e-07,1.040807,12,1.0084,0.0,1783760100,641.86738146,2.500008e-08,1
1783760035,641.8673815,82.87,5.18359e-07,4.7244e-08,65.44,75.06,641.867381240786,641.867380750032,UP,3615.184282,UPPER_HALF,0,641.867381286028,3.3336e-08,1.88473e-07,0.29,UP,49,51,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,2.4148e-08,1,call,4.743333333333333,1,0.0426,8,5,1.0127e-08,1.0127e-08,0.7559,0.7559,-1.3387e-08,-9.617,0.839586,4.0384e-08,1.16842e-07,1.046418,13,1.0833,0.0,1783760100,641.86738146,-3.999992e-08,0
1783760040,641.867381385,76.7,5.02043e-07,2.4742e-08,51.65,63.63,641.867381269629,641.867380807756,UP,3376.297659,UPPER_HALF,0,641.867381335,7.79e-09,1.83225e-07,0.29,UP,50,50,Neutral,Neutral,0.0,4e-08,BULLISH,STRONG_TREND,4.2065e-08,0,put,6.45,1,0.046,8,5,-1.7916e-08,-7.79e-09,-6.1775,-5.4216,-2.2501e-08,-11.9786,0.770172,1.7974e-08,8.9932e-08,1.024694,11,0.9167,0.0,1783760100,641.86738146,7.5e-08,1
1783760045,641.867381305,72.64,4.77157e-07,-1.15e-10,30.47,49.19,641.867381276703,641.86738085296,UP,3123.562819,UPPER_HALF,0,641.867381655,-5.4528e-08,1.85852e-07,0.29,DOWN,50,50,Neutral,Neutral,1.4e-07,5e-08,BULLISH,STRONG_TREND,5.4528e-08,0,call,16.776666666666667,1,0.0458,8,5,-1.2464e-08,-3.038e-08,-4.0565,-10.234,-2.4857e-08,-18.7137,0.714722,4.408e-09,7.0426e-08,1.034624,13,1.0744,0.0,1783760100,641.86738146,1.5500007e-07,1
1783760050,641.867381385,74.11,4.58603e-07,-1.4935e-08,10.82,30.98,641.867381298363,641.867380901328,UP,2934.237958,UPPER_HALF,0,641.8673816456,-4.06e-08,1.8972e-07,0.3,DOWN,49,51,Neutral,Neutral,1e-08,4e-08,BULLISH,STRONG_TREND,4.2065e-08,0,call,23.136666666666667,1,0.0478,8,5,1.2464e-08,0.0,1.4744,-2.5821,-1.482e-08,-20.1571,0.734418,1.3498e-08,7.5354e-08,1.049088,11,0.9167,0.0,1783760100,641.86738146,7.5e-08,1
1783760055,641.867381675,78.61,4.61975e-07,-9.251e-09,17.41,19.57,641.86738137369,641.867380971661,UP,2894.818377,UPPER_HALF,0,641.867381185,7.634e-08,1.9974e-07,0.31,UP,49,51,Neutral,Neutral,6e-08,-0.0,BULLISH,STRONG_TREND,6.232e-09,1,call,17.206666666666667,1,0.0486,8,5,4.5181e-08,5.7644e-08,4.4991,5.9734,5.684e-09,-2.1575,0.854127,4.6943e-08,1.09577e-07,1.086521,12,1.0,0.0,1783760100,641.86738146,-2.15e-07,0
1783760060,641.867381765,79.79,4.66531e-07,-3.756e-09,34.12,20.79,641.867381451952,641.867381043783,UP,2840.476176,UPPER_HALF,0,641.8673811956,8.871e-08,1.97258e-07,0.31,UP,49,51,Neutral,Hammer,7e-08,-2e-08,BULLISH,STRONG_TREND,0.0,1,call,17.206666666666667,1,0.0499,8,5,1.4022e-08,5.9202e-08,1.1741,5.6732,5.495e-09,13.3366,0.868444,4.8771e-08,1.12362e-07,1.075141,12,1.0,0.0,1783760100,641.86738146,-3.0499996e-07,0
1783760065,641.86738185,80.86,4.71565e-07,1.022e-09,49.89,33.81,641.867381531562,641.867381117076,UP,2805.928782,UPPER_HALF,0,641.867381218376,9.8404e-08,1.9424e-07,0.3,UP,49,51,Neutral,Neutral,9e-08,-3e-08,BULLISH,STRONG_TREND,1.0906e-08,1,call,18.496666666666666,1,0.047,8,5,1.3243e-08,2.7264e-08,1.0689,2.243,4.778e-09,16.0789,0.878394,4.9611e-08,1.14186e-07,1.06199,13,1.0833,0.0,1783760100,641.86738146,-3.8999997e-07,0
1783760070,641.86738177,76.74,4.63753e-07,-5.432e-09,45.51,43.17,641.86738157925,641.867381176432,UP,2679.724843,UPPER_HALF,0,641.867381260474,7.9382e-08,1.90009e-07,0.3,UP,49,51,Neutral,Hammer,7e-08,2e-08,BULLISH,STRONG_TREND,2.3369e-08,1,call,44.446666666666665,1,0.0472,8,5,-1.2464e-08,7.79e-10,-4.1138,-3.0448,-6.454e-09,2.3385,0.809297,2.9718e-08,9.2475e-08,1.044273,10,0.8475,0.0,1783760160,641.867381655,-1.1499992e-07,0
1783760075,641.867381545,66.5,4.34399e-07,-2.7829e-08,28.8,41.4,641.8673815724,641.867381209938,UP,2562.195478,UPPER_HALF,0,641.867381300045,3.8163e-08,1.95722e-07,0.3,DOWN,49,51,Neutral,Neutral,4e-08,2e-08,BULLISH,STRONG_TREND,5.8423e-08,0,call,37.72666666666667,1,0.0457,8,5,-3.5054e-08,-4.7518e-08,-10.247,-14.3607,-2.2397e-08,-12.5985,0.658854,-4.269e-09,5.2201e-08,1.065342,13,1.0833,0.0,1783760160,641.867381655,1.1000009e-07,1
1783760080,641.86738165,68.6,4.14826e-07,-3.7921e-08,13.03,29.12,641.86738158792,641.867381249944,UP,2294.660229,UPPER_HALF,1,641.867381337242,4.8726e-08,1.96028e-07,0.31,DOWN,49,51,Neutral,Neutral,5e-08,2e-08,BULLISH,RANGING,4.2065e-08,0,call,49.43333333333334,1,0.0475,8,5,1.6359e-08,-1.8695e-08,2.1068,-8.1401,-1.0092e-08,-16.0821,0.707249,9.672e-09,6.2327e-08,1.065108,11,0.9244,0.0,1783760160,641.867381655,5.00006e-09,1
1783760085,641.867381435,60.25,3.77613e-07,-6.0107e-08,3.44,15.09,641.867381557336,641.867381266767,UP,1943.173107,UPPER_HALF,1,641.867381372208,9.783e-09,1.98454e-07,0.31,DOWN,49,51,Neutral,Neutral,2e-08,6e-08,BULLISH,RANGING,5.8634e-08,0,put,15.316666666666668,1,0.0485,8,5,-3.3496e-08,-1.7137e-08,-8.3545,-6.2477,-2.2186e-08,-11.6506,0.534476,-1.9059e-08,2.621e-08,1.073011,13,1.0924,0.0,1783760160,641.867381655,2.2000006e-07,1
1783760090,641.867381525,62.32,3.51334e-07,-6.9109e-08,6.49,7.66,641.867381550869,641.867381290243,UP,1690.147083,UPPER_HALF,1,641.867381405075,1.8684e-08,1.98565e-07,0.31,UP,49,51,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,6.1539e-08,0,put,15.316666666666668,1,0.0487,8,5,1.4022e-08,-1.9474e-08,2.0687,-6.2858,-9.002e-09,-1.1655,0.585265,-4.03e-09,3.6574e-08,1.071922,12,1.0,0.0,1783760160,641.867381655,1.2999999e-07,1
1783760095,641.867381425,58.66,3.18764e-07,-8.1343e-08,3.05,4.33,641.867381525695,641.867381302494,UP,1419.851968,LOWER_HALF,1,641.86738192,-7.7119e-08,2.01882e-07,0.31,DOWN,49,51,Neutral,Bearish_Engulfing,1e-08,6e-08,BULLISH,RANGING,5.7076e-08,0,put,3.82,1,0.0479,8,5,-1.558e-08,-1.558e-09,-3.6532,-1.5844,-1.2234e-08,-1.2789,0.456932,-1.5688e-08,1.9086e-08,1.082788,12,1.0084,0.0,1783760160,641.867381655,2.3000007e-07,1
1783760100,641.86738157,62.13,3.0118e-07,-7.9142e-08,7.82,5.79,641.867381534556,641.867381326812,UP,1136.726006,UPPER_HALF,1,641.8673819082,-5.269e-08,1.9889e-07,0.31,UP,50,50,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,5.4528e-08,0,put,4.153333333333333,1,0.0484,8,5,2.259e-08,7.011e-09,3.4666,-0.1866,2.202e-09,2.0345,0.596625,5.522e-09,3.7888e-08,1.069759,12,1.0,0.0,1783760160,641.867381655,8.500001e-08,1
1783760105,641.86738147,58.49,2.75994e-07,-8.3462e-08,4.77,5.21,641.867381521645,641.867381339829,UP,989.29366,LOWER_HALF,1,641.867381896636,-6.6468e-08,1.97898e-07,0.31,DOWN,50,50,Neutral,Neutral,2e-08,5e-08,BULLISH,RANGING,6.4086e-08,0,put,8.506666666666666,1,0.0481,8,5,-1.558e-08,7.011e-09,-3.643,-0.1764,-4.32e-09,-0.4409,0.424803,-8.046e-09,2.028e-08,1.064471,13,1.0744,0.0,1783760160,641.867381655,1.8499998e-07,1
1783760110,641.86738121,50.24,2.32376e-07,-1.01664e-07,4.77,5.79,641.867381459316,641.867381328027,UP,973.420973,LOWER_HALF,1,641.867381885303,-1.05209e-07,2.02334e-07,0.32,DOWN,49,51,Neutral,Neutral,1.3e-07,9e-08,BULLISH,RANGING,2.358e-08,1,put,11.063333333333333,1,0.0471,8,5,-4.0507e-08,-5.6086e-08,-8.2481,-11.8911,-1.8202e-08,-1.0159,0.005447,-3.8842e-08,-1.8388e-08,1.079693,12,0.9917,0.0,1783760160,641.867381655,4.4500007e-07,1
1783760115,641.86738138,54.73,2.09115e-07,-9.994e-08,4.89,4.81,641.867381443453,641.867381332751,UP,991.285185,LOWER_HALF,1,641.867381858291,-7.4516e-08,2.02881e-07,0.32,DOWN,49,51,Neutral,Neutral,1e-08,6e-08,BULLISH,RANGING,5.0065e-08,0,put,11.616666666666667,1,0.0462,8,5,2.6485e-08,-1.4022e-08,4.4949,-3.7533,1.724e-09,0.0805,0.293328,-9.886e-09,7.361e-09,1.079985,13,1.0744,0.0,1783760160,641.867381655,2.7500005e-07,1
1783760120,641.86738145,56.48,1.94091e-07,-9.1971e-08,11.69,7.12,641.867381444762,641.86738134341,UP,994.764508,LOWER_HALF,1,641.867381832359,-5.957e-08,1.96604e-07,0.31,UP,48,52,Neutral,Neutral,2e-08,5e-08,BULLISH,RANGING,6.0971e-08,0,put,20.583333333333332,1,0.0467,8,5,1.0906e-08,3.7391e-08,1.7433,6.2382,7.969e-09,4.5679,0.408772,8.16e-10,1.6606e-08,1.054689,12,0.9756,0.0,1783760160,641.867381655,2.0499999e-07,1
1783760125,641.867381545,58.8,1.87687e-07,-7.87e-08,21.0,12.53,641.86738146481,641.867381361737,UP,990.245143,UPPER_HALF,1,641.867381807465,-4.0891e-08,2.00418e-07,0.31,UP,48,52,Neutral,Neutral,4e-08,3e-08,BULLISH,RANGING,5.8423e-08,0,put,20.583333333333332,1,0.0447,8,5,1.4801e-08,2.5706e-08,2.3192,4.0626,1.3271e-08,8.4749,0.549166,1.2493e-08,2.8552e-08,1.067864,13,1.0569,0.0,1783760160,641.867381655,1.1000009e-07,1
1783760130,641.86738141,54.36,1.69762e-07,-7.73e-08,20.6,17.76,641.867381453848,641.867381366124,UP,994.67772,LOWER_HALF,1,641.867381783567,-5.82e-08,2.00031e-07,0.31,UP,48,52,Neutral,Neutral,2e-08,5e-08,BULLISH,RANGING,5.4739e-08,0,put,28.326666666666664,1,0.0446,8,5,-2.1032e-08,-6.232e-09,-4.4334,-2.1142,1.4e-09,2.8363,0.339455,-6.831e-09,6.836e-09,1.064998,12,0.9677,0.0,1783760220,641.867380775,-6.3499999e-07,0
1783760135,641.867381585,58.71,1.67743e-07,-6.3455e-08,24.46,22.02,641.867381480078,641.867381386022,UP,999.292375,UPPER_HALF,1,641.867381760624,-2.7361e-08,2.00029e-07,0.31,UP,48,52,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,5.2191e-08,0,call,23.716666666666665,1,0.0454,8,5,2.7264e-08,6.232e-09,4.3463,-0.0871,1.3845e-08,2.4397,0.606405,1.6346e-08,3.1e-08,1.06357,13,1.0484,0.0,1783760220,641.867380775,-8.0999996e-07,0
1783760140,641.867381645,60.11,1.69036e-07,-4.973e-08,33.06,26.04,641.867381513063,641.867381409565,UP,995.115912,UPPER_HALF,1,641.86738121,6.7771e-08,1.96813e-07,0.31,DOWN,48,52,Neutral,Shooting_Star,5e-08,1e-08,BULLISH,RANGING,4.2844e-08,0,call,17.146666666666665,1,0.0484,8,5,9.348e-09,3.6612e-08,1.4026,5.7489,1.3726e-08,7.0237,0.680435,2.0555e-08,3.668e-08,1.05018,12,0.9677,0.0,1783760220,641.867380775,-8.7000001e-07,0
