timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782829135,641.867397595,67.13,1.2605e-07,4.604e-09,75.2,47.17,641.867397323649,641.867397217182,UP,755.456679,ABOVE_UPPER,0,641.8673970531,1.61317e-07,0.25,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,886.7866666666667,3,0.0505,14,1,2.3369e-08,5.6086e-08,4.0324,11.0342,1.9357e-08,28.0292,1.218185,4.2275e-08,5.8862e-08,0.977558,12,0.9677,0.0,1782829200,641.867397125,-4.7e-07,0
1782829140,641.867397545,64.6,1.36692e-07,1.2198e-08,94.26,71.17,641.867397367919,641.867397246984,UP,821.968008,ABOVE_UPPER,0,641.867397074776,1.57651e-07,0.25,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,886.7866666666667,3,0.0493,14,1,-7.79e-09,1.558e-08,-2.5339,1.4985,7.593e-09,23.0898,1.022181,2.7588e-08,4.643e-08,0.961762,12,0.9677,0.0,1782829200,641.867397125,-4.2e-07,0
1782829145,641.86739752,63.31,1.41479e-07,1.3587e-08,85.61,85.02,641.867397398335,641.867397271803,UP,888.961455,UPPER_HALF,0,641.867397109589,1.56391e-07,0.24,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,891.7366666666667,3,0.047,14,1,-3.895e-09,-1.1685e-08,-1.2867,-3.8206,1.389e-09,0.5841,0.915794,1.8955e-08,3.8668e-08,0.95684,13,1.0484,0.0,1782829200,641.867397125,-4e-07,0
1782829150,641.8673974,57.4,1.34043e-07,4.921e-09,63.57,81.14,641.867397398668,641.867397283458,UP,902.834115,UPPER_HALF,0,641.867397142314,1.62006e-07,0.25,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,893.1733333333333,3,0.045,14,1,-1.8695e-08,-2.259e-08,-5.9103,-7.1971,-8.665e-09,-17.579,0.694133,2.07e-10,1.8157e-08,0.982558,12,0.9677,0.0,1782829200,641.867397125,-2.7e-07,0
1782829155,641.8673975,60.69,1.34668e-07,4.437e-09,54.72,67.96,641.867397418935,641.867397303143,UP,944.972114,UPPER_HALF,0,641.867397173075,1.58291e-07,0.25,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.563333333333334,1,0.0431,14,1,1.558e-08,-3.116e-09,3.2932,-2.6171,-4.85e-10,-13.2422,0.829323,1.263e-08,3.0669e-08,0.966495,11,0.9016,0.0,1782829200,641.867397125,-3.8e-07,0
1782829160,641.867397325,52.97,1.19662e-07,-8.455e-09,31.31,49.87,641.867397400148,641.86739730513,UP,938.011342,UPPER_HALF,0,641.867397201991,1.61627e-07,0.25,DOWN,38,62,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,12.563333333333333,1,0.0436,14,1,-2.7264e-08,-1.1685e-08,-7.7178,-4.4246,-1.2892e-08,-18.554,0.54609,-1.1708e-08,3.096e-09,0.981939,12,0.9836,0.0,1782829200,641.867397125,-2e-07,0
1782829165,641.867397185,47.74,9.5374e-08,-2.6195e-08,20.02,35.35,641.867397357118,641.867397294209,UP,930.02824,LOWER_HALF,0,641.867397655,1.6794e-07,0.26,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,24.516666666666666,1,0.0458,14,1,-2.1811e-08,-4.9076e-08,-5.2306,-12.9485,-1.774e-08,-15.3311,0.309449,-2.6815e-08,-1.7014e-08,1.009795,13,1.0656,0.0,1782829200,641.867397125,-6e-08,0
1782829170,641.867397175,47.38,7.446e-08,-3.7687e-08,1.27,17.53,641.867397320695,641.867397283372,UP,921.249165,LOWER_HALF,0,641.8673976438,1.62015e-07,0.25,DOWN,39,61,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,71.39333333333333,1,0.0488,14,1,-1.558e-09,-2.3369e-08,-0.3599,-5.5905,-1.1492e-08,-16.2648,0.288186,-2.2699e-08,-1.6884e-08,0.983789,12,0.9836,0.0,1782829260,641.86739747,3e-07,1
1782829175,641.867396995,41.34,4.2867e-08,-5.5424e-08,0.0,7.1,641.867397255556,641.867397257156,DOWN,1010.07712,LOWER_HALF,0,641.867397632824,1.66871e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,67.48666666666666,1,0.0496,14,1,-2.8043e-08,-2.9601e-08,-6.0411,-6.401,-1.7737e-08,-7.0969,0.053086,-4.0593e-08,-4.0843e-08,1.005226,13,1.0656,0.0,1782829260,641.86739747,4.7e-07,1
1782829180,641.867397015,42.22,1.9222e-08,-6.3255e-08,1.14,0.8,641.867397207445,641.867397235142,DOWN,1073.586638,LOWER_HALF,0,641.867397605311,1.69238e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,54.03999999999999,1,0.0518,14,1,3.116e-09,-2.4927e-08,0.8814,-5.1597,-7.832e-09,0.3363,0.12959,-2.9982e-08,-3.4297e-08,1.015299,12,0.9836,0.0,1782829260,641.86739747,4.5e-07,1
1782829185,641.867397085,45.32,6.061e-09,-6.1133e-08,6.28,2.47,641.867397182956,641.867397221493,DOWN,1099.253644,LOWER_HALF,0,641.867397578899,1.68221e-07,0.26,DOWN,40,60,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,2.2133333333333334,1,0.0501,14,1,1.0906e-08,1.4022e-08,3.0968,3.9782,2.123e-09,3.808,0.245598,-1.5261e-08,-2.1265e-08,1.010609,10,0.8333,0.0,1782829260,641.86739747,3.9e-07,1
1782829190,641.86739706,44.41,-6.313e-09,-5.8806e-08,10.24,5.89,641.867397158365,641.867397206812,DOWN,1118.64462,LOWER_HALF,0,641.867397540565,1.65491e-07,0.26,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1.8800000000000001,1,0.0474,14,1,-3.895e-09,7.011e-09,-0.9155,2.1814,2.327e-09,4.3535,0.219716,-1.5325e-08,-2.2873e-08,0.998526,12,1.0,0.0,1782829260,641.86739747,4.1e-07,1
1782829195,641.867397125,47.38,-1.0751e-08,-5.0595e-08,16.91,11.14,641.867397151692,641.867397199374,DOWN,1110.701192,LOWER_HALF,0,641.867397504531,1.67598e-07,0.26,UP,40,60,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.786666666666666,1,0.0464,14,1,1.0127e-08,6.232e-09,2.976,2.0605,8.211e-09,5.7641,0.306781,-4.158e-09,-1.1587e-08,1.007622,12,1.0084,0.0,1782829260,641.86739747,3.4e-07,1
1782829200,641.867397055,44.61,-1.969e-08,-4.7627e-08,15.99,14.38,641.867397132354,641.867397186249,DOWN,1133.645881,LOWER_HALF,0,641.867397458568,1.63484e-07,0.25,DOWN,40,60,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,5.786666666666666,1,0.0479,14,1,-1.0906e-08,-7.79e-10,-2.7697,0.2063,2.968e-09,1.6111,0.219989,-1.2051e-08,-2.0448e-08,0.989606,12,1.0084,0.0,1782829260,641.86739747,4.2e-07,1
1782829205,641.86739701,42.88,-3.0058e-08,-4.6396e-08,14.23,15.71,641.867397107883,641.867397170226,DOWN,1182.358888,LOWER_HALF,0,641.867397416283,1.60021e-07,0.25,UP,36,64,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,28.746666666666666,1,0.0478,14,1,-7.011e-09,-1.7916e-08,-1.7352,-4.5048,1.231e-09,-1.479,0.18969,-1.525e-08,-2.4963e-08,0.974611,13,1.0744,0.0,1782829260,641.86739747,4.6e-07,1
1782829210,641.867397255,53.48,-1.8295e-08,-2.7706e-08,24.85,18.36,641.867397137306,641.867397177933,DOWN,1182.051055,UPPER_HALF,0,641.86739737738,1.69662e-07,0.26,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,30.953333333333333,1,0.0502,14,1,3.817e-08,3.1159e-08,10.6077,8.8725,1.869e-08,6.4922,0.510544,1.8336e-08,1.2007e-08,1.017077,11,0.9167,0.0,1782829260,641.86739747,2.2e-07,1
1782829215,641.86739728,54.41,-6.876e-09,-1.303e-08,43.14,27.41,641.867397165845,641.867397187212,DOWN,1182.900872,UPPER_HALF,0,641.86739693,1.67544e-07,0.26,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3359.0766666666664,4,0.0507,14,1,3.895e-09,4.2065e-08,0.9302,11.5379,1.4677e-08,15.7349,0.541487,1.7785e-08,1.4456e-08,1.007548,12,1.0084,0.0,1782829260,641.86739747,1.9e-07,1
1782829220,641.86739735,57.01,7.733e-09,1.263e-09,67.93,45.31,641.867397202676,641.867397202011,UP,1184.228555,UPPER_HALF,0,641.867396939,1.70219e-07,0.27,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3400.0399999999995,4,0.0486,14,1,1.0906e-08,1.4801e-08,2.5926,3.5228,1.4293e-08,22.6218,0.621363,2.2952e-08,2.3056e-08,1.018864,12,1.0084,0.0,1782829260,641.86739747,1.2e-07,1
1782829225,641.867397465,60.94,2.8264e-08,1.7436e-08,82.84,64.64,641.867397255141,641.867397225919,UP,1216.413182,UPPER_HALF,0,641.86739695784,1.70204e-07,0.27,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3410.5366666666664,4,0.0492,14,1,1.7916e-08,2.8822e-08,3.9305,6.5231,1.6172e-08,18.2014,0.750712,3.2695e-08,3.7248e-08,1.018358,13,1.0924,0.0,1782829260,641.86739747,1e-08,1
1782829230,641.867397495,61.92,4.6421e-08,2.8474e-08,93.65,81.47,641.867397303113,641.867397250381,UP,1232.233441,UPPER_HALF,0,641.86739699067,1.68046e-07,0.26,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,90.22333333333334,1,0.0475,14,1,4.674e-09,2.259e-08,0.9781,4.9086,1.1038e-08,12.1793,0.782262,2.9895e-08,3.8111e-08,1.008714,12,1.0084,0.0,1782829320,641.867397095,-4e-07,0
1782829235,641.86739768,67.35,7.4876e-08,4.5543e-08,100.0,92.16,641.86739737849,641.867397289437,UP,1280.012677,UPPER_HALF,0,641.867397034216,1.69257e-07,0.26,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31.25,1,0.0487,14,1,2.8822e-08,3.3496e-08,5.4302,6.4083,1.7069e-08,7.837,0.991724,4.6974e-08,6.0848e-08,1.013735,13,1.0656,1.0,1782829320,641.867397095,-5.8e-07,0
1782829240,641.867397905,72.48,1.14264e-07,6.7945e-08,100.0,97.88,641.867397483792,641.867397345397,UP,1501.195198,ABOVE_UPPER,0,641.867397098794,1.75739e-07,0.27,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1684.8966666666665,4,0.0487,14,1,3.5054e-08,6.3876e-08,5.1386,10.5687,2.2402e-08,2.1161,1.134101,6.5622e-08,8.7184e-08,1.040959,12,0.9836,1.0,1782829320,641.867397095,-8.1e-07,0
1782829245,641.86739804,75.02,1.54591e-07,8.6618e-08,100.0,100.0,641.867397595034,641.867397408543,UP,1791.308492,ABOVE_UPPER,0,641.867397195539,1.73543e-07,0.27,UP,36,64,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1700.07,4,0.0503,14,1,2.1032e-08,5.6086e-08,2.5396,7.6781,1.8673e-08,0.0,1.126205,6.9324e-08,9.8378e-08,1.030802,13,1.0569,0.0,1782829320,641.867397095,-9.5e-07,0
1782829250,641.867397685,59.48,1.56106e-07,7.0506e-08,83.88,94.63,641.867397613027,641.867397433675,UP,1856.654734,UPPER_HALF,0,641.867397315164,1.86504e-07,0.29,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1701.493333333333,4,0.0473,14,1,-5.5307e-08,-3.4275e-08,-15.5463,-13.0067,-1.6112e-08,-10.7465,0.794321,1.1213e-08,3.9155e-08,1.083767,12,0.9756,0.0,1782829320,641.867397095,-5.9e-07,0
1782829255,641.86739747,52.4,1.38362e-07,4.221e-08,60.42,81.43,641.867397584422,641.867397436978,UP,1851.895195,UPPER_HALF,0,641.867397418041,1.89611e-07,0.3,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,36.129999999999995,1,0.0478,14,1,-3.3496e-08,-8.8803e-08,-7.0815,-22.6277,-2.8296e-08,-21.0149,0.615465,-1.7826e-08,5.145e-09,1.094422,13,1.0569,0.0,1782829320,641.867397095,-3.8e-07,0
1782829260,641.86739737,49.45,1.14907e-07,1.5004e-08,33.9,59.4,641.867397541537,641.867397430889,UP,1852.537782,UPPER_HALF,0,641.86739805,1.83568e-07,0.29,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,33341.27,4,0.0421,14,1,-1.558e-08,-4.9076e-08,-2.9489,-10.0303,-2.7206e-08,-25.5009,0.529435,-2.6725e-08,-9.486e-09,1.067915,11,0.8943,0.0,1782829320,641.867397095,-2.8e-07,0
1782829265,641.8673973,47.44,8.9637e-08,-8.213e-09,21.41,38.58,641.86739749323,641.86739741899,UP,1841.005572,LOWER_HALF,0,641.8673980364,1.81527e-07,0.28,DOWN,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,33389.549999999996,4,0.0431,14,1,-1.0906e-08,-2.6485e-08,-2.0125,-4.9614,-2.3217e-08,-17.1648,0.465515,-3.0104e-08,-1.8538e-08,1.058132,12,0.9756,0.0,1782829320,641.867397095,-2e-07,0
1782829270,641.86739714,43.12,5.6053e-08,-3.3438e-08,11.79,22.37,641.867397422584,641.867397393627,UP,1847.725817,LOWER_HALF,0,641.867398003944,1.84275e-07,0.29,DOWN,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,33389.549999999996,4,0.0426,14,1,-2.4927e-08,-3.5833e-08,-4.3195,-6.332,-2.5224e-08,-10.5779,0.332208,-4.4025e-08,-3.9514e-08,1.068199,12,0.9756,0.0,1782829320,641.867397095,-4e-08,0
1782829275,641.86739713,42.85,2.8305e-08,-4.8949e-08,4.97,12.72,641.867397364067,641.867397369661,DOWN,1807.583238,LOWER_HALF,0,641.867397948507,1.78255e-07,0.28,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,59.22333333333333,1,0.0442,14,1,-1.558e-09,-2.6485e-08,-0.2627,-4.5822,-1.5511e-08,-7.7499,0.314045,-3.6467e-08,-3.7338e-08,1.041999,12,0.9836,0.0,1782829320,641.867397095,-3e-08,0
1782829280,641.867397145,43.41,7.438e-09,-5.5852e-08,0.82,5.86,641.867397320254,641.867397349237,DOWN,1769.618514,LOWER_HALF,0,641.867397896397,1.75523e-07,0.27,DOWN,36,64,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,59.22333333333333,1,0.0436,14,1,2.337e-09,7.79e-10,0.5569,0.2942,-6.903e-09,-5.0374,0.317539,-2.7304e-08,-3.1819e-08,1.029913,11,0.9091,0.0,1782829320,641.867397095,-5e-08,0
1782829285,641.867396835,35.67,-3.3724e-08,-7.7612e-08,0.58,2.13,641.867397223203,641.867397302488,DOWN,1872.515022,LOWER_HALF,0,641.867397847413,1.85128e-07,0.29,DOWN,37,63,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,8.756666666666666,1,0.0443,14,1,-4.8297e-08,-4.596e-08,-7.7368,-7.18,-2.1759e-08,-1.5482,0.080042,-6.048e-08,-7.2833e-08,1.06873,12,1.0,0.0,1782829320,641.867397095,2.6e-07,1
1782829290,641.867396845,36.07,-6.4792e-08,-8.6943e-08,0.91,0.77,641.867397147562,641.867397260899,DOWN,1955.802698,LOWER_HALF,0,641.86739776642,1.78334e-07,0.28,UP,37,63,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,354.1433333333334,2,0.0417,14,1,1.558e-09,-4.6739e-08,0.3958,-7.341,-9.332e-09,0.141,0.114455,-4.7138e-08,-6.4795e-08,1.039428,12,1.0,0.0,1782829380,641.867397415,5.7e-07,1
1782829295,641.86739693,39.48,-8.1613e-08,-8.3012e-08,3.56,1.68,641.86739710405,641.867397230817,DOWN,2012.410602,LOWER_HALF,0,641.867397665278,1.77024e-07,0.28,UP,38,62,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,418.8833333333334,2,0.0433,14,1,1.3243e-08,1.4801e-08,3.409,3.8049,3.931e-09,1.8758,0.198653,-2.7116e-08,-4.6866e-08,1.033177,12,1.0084,0.0,1782829380,641.867397415,4.8e-07,1
1782829300,641.867396855,37.57,-9.9846e-08,-8.0996e-08,5.17,3.21,641.86739705424,641.867397196652,DOWN,2080.584015,LOWER_HALF,0,641.86739757425,1.73308e-07,0.27,UP,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,68.42,1,0.0428,14,1,-1.1685e-08,1.558e-09,-1.9039,1.5052,2.017e-09,1.9555,0.159855,-3.1041e-08,-5.3228e-08,1.01694,12,1.0084,0.0,1782829380,641.867397415,5.6e-07,1
1782829305,641.86739694,41.04,-1.06212e-07,-6.9889e-08,9.38,6.04,641.867397031392,641.86739717332,DOWN,2102.193936,LOWER_HALF,0,641.867397492325,1.67715e-07,0.26,UP,38,62,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,17.8,1,0.0453,14,1,1.3243e-08,1.558e-09,3.4702,1.5663,1.1106e-08,3.3464,0.22894,-1.4238e-08,-3.635e-08,0.993008,13,1.0924,0.0,1782829380,641.867397415,4.7e-07,1
1782829310,641.86739688,39.38,-1.14775e-07,-6.2762e-08,9.3,7.95,641.867397001114,641.867397146654,DOWN,2180.031664,LOWER_HALF,0,641.867397418593,1.65735e-07,0.26,DOWN,38,62,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,19.316666666666666,1,0.0461,14,1,-9.348e-09,3.895e-09,-1.6641,1.8061,7.127e-09,1.3496,0.209139,-1.8869e-08,-4.1544e-08,0.984737,12,1.0,0.0,1782829380,641.867397415,5.4e-07,1
1782829315,641.867397095,47.58,-1.03026e-07,-4.081e-08,24.36,14.35,641.867397019891,641.867397141958,DOWN,2195.609624,LOWER_HALF,0,641.867397352234,1.69254e-07,0.26,UP,38,62,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,26.583333333333332,1,0.0477,14,1,3.3496e-08,2.4148e-08,8.2013,6.5372,2.1952e-08,10.0154,0.370325,1.1702e-08,-7.316e-09,1.00005,13,1.0744,0.0,1782829380,641.867397415,3.2e-07,1
1782829320,641.867397105,47.93,-9.1849e-08,-2.3706e-08,44.25,25.97,641.867397036913,641.867397138599,DOWN,2205.149601,LOWER_HALF,0,641.86739729251,1.71807e-07,0.27,UP,38,62,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,22.52,1,0.0471,14,1,1.558e-09,3.5054e-08,0.3528,8.5541,1.7104e-08,18.281,0.386606,1.0608e-08,-5.235e-09,1.010838,12,0.9917,0.0,1782829380,641.867397415,3.1e-07,1
1782829325,641.867397205,51.45,-7.4068e-08,-4.74e-09,74.45,47.69,641.86739707053,641.867397144635,DOWN,2187.680366,LOWER_HALF,0,641.867396755,1.73464e-07,0.27,UP,37,63,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,25.44666666666667,1,0.0476,14,1,1.558e-08,1.7137e-08,3.519,3.8719,1.8966e-08,26.7585,0.466173,2.095e-08,9.405e-09,1.01759,13,1.0656,1.0,1782829380,641.867397415,2.1e-07,1
1782829330,641.86739701,45.06,-7.4848e-08,-4.417e-09,77.6,65.43,641.867397058424,641.867397132395,DOWN,2182.45465,LOWER_HALF,0,641.8673967652,1.75002e-07,0.27,UP,37,63,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.653333333333332,1,0.0485,14,1,-3.038e-08,-1.4801e-08,-6.3954,-2.8763,3.24e-10,12.1639,0.344201,-7.544e-09,-1.9069e-08,1.023757,11,0.9016,1.0,1782829380,641.867397415,4.1e-07,1
1782829335,641.86739702,45.43,-7.3809e-08,-2.702e-09,73.77,75.27,641.867397050739,641.867397122178,DOWN,2099.70329,LOWER_HALF,0,641.867396775196,1.69645e-07,0.26,UP,38,62,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.653333333333332,1,0.048,14,1,1.558e-09,-2.8822e-08,0.3746,-6.0208,1.715e-09,-1.4994,0.369967,-4.789e-09,-1.5919e-08,1.00069,12,0.9836,0.0,1782829380,641.867397415,4e-07,1
1782829340,641.86739735,56.08,-4.5829e-08,2.0223e-08,73.77,75.05,641.867397110592,641.867397142889,DOWN,1856.660402,UPPER_HALF,0,641.867396784992,1.8217e-07,0.28,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,17.3,1,0.049,14,1,5.1412e-08,5.297e-08,10.6424,11.017,2.2924e-08,-1.2746,0.653139,3.7299e-08,3.2267e-08,1.052822,12,0.9836,0.0,1782829380,641.867397415,6e-08,1
1782829345,641.86739752,60.36,-9.823e-09,4.4982e-08,87.28,78.28,641.867397192473,641.867397177172,UP,1477.844199,UPPER_HALF,0,641.867396808192,1.83087e-07,0.29,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,13.423333333333332,1,0.049,14,1,2.6485e-08,7.7898e-08,4.2886,14.9311,2.476e-08,9.0062,0.899017,5.1027e-08,5.3411e-08,1.055442,12,0.9836,0.0,1782829380,641.867397415,-1.1e-07,0
1782829350,641.867397495,59.44,1.6504e-08,5.7047e-08,98.76,86.6,641.867397252979,641.867397206065,UP,1359.993189,UPPER_HALF,0,641.867396850901,1.77866e-07,0.28,UP,38,62,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,28337.45666666667,4,0.0498,14,1,-3.895e-09,2.259e-08,-0.9192,3.3695,1.2065e-08,12.1545,0.915838,3.7706e-08,4.5015e-08,1.032839,12,0.9836,0.0,1782829440,641.867398445,9.5e-07,1
1782829355,641.867397635,62.86,4.811e-08,7.0923e-08,98.76,94.93,641.867397329383,641.867397245059,UP,1454.781194,ABOVE_UPPER,0,641.867396911229,1.75876e-07,0.27,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,28342.786666666667,4,0.0483,14,1,2.1811e-08,1.7916e-08,3.411,2.4919,1.3876e-08,3.8257,1.029838,4.7614e-08,6.0751e-08,1.023887,12,0.9917,0.0,1782829440,641.867398445,8.1e-07,1
1782829360,641.867397405,54.71,5.3977e-08,6.1432e-08,88.02,95.18,641.867397344506,641.867397259599,UP,1466.2461,UPPER_HALF,0,641.867396983606,1.80456e-07,0.28,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.56,1,0.0501,14,1,-3.5833e-08,-1.4022e-08,-8.1418,-4.7307,-9.491e-09,-7.1566,0.77945,9.425e-09,2.2653e-08,1.042253,12,0.9917,0.0,1782829440,641.867398445,1.04e-06,1
1782829365,641.867397435,55.52,6.0352e-08,5.4246e-08,79.6,88.79,641.867397362605,641.867397275545,UP,1505.434362,UPPER_HALF,0,641.867397048745,1.76852e-07,0.28,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.56,1,0.0496,14,1,4.674e-09,-3.1159e-08,0.8093,-7.3325,-7.187e-09,-9.1963,0.796236,1.1279e-08,2.4842e-08,1.026607,11,0.9244,0.0,1782829440,641.867398445,1.01e-06,1
1782829370,641.8673974,54.3,6.1867e-08,4.4608e-08,67.45,78.36,641.867397370084,641.867397286859,UP,1543.437344,UPPER_HALF,0,641.867397107371,1.74577e-07,0.27,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.56,1,0.0501,14,1,-5.453e-09,-7.79e-10,-1.2192,-0.41,-9.637e-09,-10.9042,0.740491,4.661e-09,1.7627e-08,1.016697,12,1.0084,0.0,1782829440,641.867398445,1.05e-06,1
1782829375,641.867397415,54.76,6.3545e-08,3.7029e-08,66.7,71.25,641.867397379067,641.867397298508,UP,1580.15586,UPPER_HALF,0,641.867397160134,1.71393e-07,0.27,DOWN,37,63,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,7.753333333333334,1,0.053,14,1,2.337e-09,-3.116e-09,0.4585,-0.7607,-7.579e-09,-4.5523,0.735642,5.598e-09,1.8149e-08,1.002968,12,1.0169,-1.0,1782829440,641.867398445,1.03e-06,1
1782829380,641.86739749,57.08,7.0118e-08,3.4882e-08,65.55,66.57,641.867397401254,641.867397315916,UP,1635.518618,UPPER_HALF,0,641.86739720762,1.70222e-07,0.27,DOWN,37,63,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,10.793333333333335,1,0.0525,14,1,1.1685e-08,1.4022e-08,2.3187,2.7772,-2.147e-09,-1.0173,0.782677,1.3826e-08,2.7121e-08,0.998059,12,1.0084,-1.0,1782829440,641.867398445,9.6e-07,1
1782829385,641.86739777,64.41,9.6806e-08,4.9256e-08,77.69,69.98,641.867397475003,641.867397357197,UP,1728.219809,UPPER_HALF,0,641.867397250358,1.79849e-07,0.28,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,1671.82,4,0.0527,14,1,4.3623e-08,5.5307e-08,7.3333,9.652,1.4374e-08,7.7128,0.977784,4.5959e-08,6.4313e-08,1.038196,13,1.0833,0.0,1782829440,641.867398445,6.8e-07,1
