timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782919035,641.867392085,51.13,1.74998e-07,-3.6769e-08,0.0,12.71,641.867392257749,641.867392125789,UP,1260.676618,LOWER_HALF,0,641.867392545,1.69903e-07,0.26,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,52.01333333333333,1,0.0466,15,2,-2.3369e-08,-3.1938e-08,-5.0252,-6.9694,-2.0283e-08,-12.7097,0.393721,-2.6913e-08,-6.355e-09,0.978261,13,1.0484,0.0,1782919080,641.867391825,-2.6e-07,0
1782919040,641.86739205,50.0,1.47118e-07,-5.1719e-08,0.0,3.16,641.867392216199,641.867392118899,UP,1226.196176,LOWER_HALF,0,641.8673925354,1.67409e-07,0.26,DOWN,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,52.01333333333333,1,0.0472,15,2,-5.453e-09,-2.8822e-08,-1.1244,-6.1496,-1.495e-08,-3.1646,0.338639,-2.5893e-08,-1.0734e-08,0.968241,12,0.9677,-1.0,1782919080,641.867391825,-2.3e-07,0
1782919045,641.867391955,46.98,1.1602e-07,-6.6253e-08,0.0,0.0,641.867392163959,641.867392104,UP,1192.281806,LOWER_HALF,0,641.867392512784,1.67237e-07,0.26,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,44.21,1,0.0479,15,2,-1.4801e-08,-2.0253e-08,-3.0204,-4.1448,-1.4535e-08,0.0,0.204686,-3.2555e-08,-2.3213e-08,0.96811,13,1.0484,1.0,1782919080,641.867391825,-1.3e-07,0
1782919050,641.867392035,49.73,9.6715e-08,-6.8447e-08,3.82,1.27,641.867392138167,641.867392097727,UP,1171.262399,LOWER_HALF,0,641.867392479317,1.63863e-07,0.26,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,105.89666666666666,2,0.0456,15,2,1.2464e-08,-2.337e-09,2.7536,-0.2667,-2.193e-09,2.5446,0.301143,-1.6073e-08,-9.773e-09,0.954385,12,0.9677,0.0,1782919140,641.867391285,-7.5e-07,0
1782919055,641.867392065,50.77,8.2881e-08,-6.5824e-08,9.07,4.29,641.867392123534,641.867392094752,UP,1125.576354,LOWER_HALF,0,641.867392434172,1.64659e-07,0.26,UP,59,41,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,98.09333333333335,1,0.0456,15,2,4.674e-09,1.7137e-08,1.0326,3.7863,2.622e-09,4.7712,0.324907,-9.119e-09,-4.635e-09,0.95863,13,1.0484,0.0,1782919140,641.867391285,-7.8e-07,0
1782919060,641.86739185,43.82,5.3947e-08,-7.5807e-08,9.07,7.32,641.867392068827,641.867392072501,DOWN,1157.219351,LOWER_HALF,0,641.867392380255,1.68255e-07,0.26,UP,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,98.09333333333335,1,0.0499,15,2,-3.3496e-08,-2.8822e-08,-6.9476,-5.915,-9.982e-09,1.7494,0.044281,-3.4092e-08,-3.4665e-08,0.974694,12,0.9677,0.0,1782919140,641.867391285,-5.6e-07,0
1782919065,641.867392005,49.22,4.3028e-08,-6.9381e-08,11.86,10.0,641.867392056062,641.867392066365,DOWN,1152.392153,LOWER_HALF,0,641.867392316624,1.70522e-07,0.27,UP,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,11.700000000000001,1,0.0513,15,2,2.4148e-08,-9.348e-09,5.396,-1.5516,6.426e-09,1.8624,0.250907,-7.955e-09,-9.56e-09,0.984718,13,1.0484,0.0,1782919140,641.867391285,-7.2e-07,0
1782919070,641.867391855,44.74,2.2017e-08,-7.2314e-08,7.95,9.62,641.86739201585,641.86739204715,DOWN,1238.520462,LOWER_HALF,0,641.867392260629,1.73699e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,6.759999999999999,1,0.0513,15,2,-2.3369e-08,7.79e-10,-4.4781,0.9179,-2.933e-09,-1.6743,0.098411,-2.506e-08,-2.9936e-08,0.998244,12,0.9677,0.0,1782919140,641.867391285,-5.7e-07,0
1782919075,641.86739184,44.3,4.108e-09,-7.2178e-08,8.66,9.49,641.86739198068,641.867392028318,DOWN,1307.490203,LOWER_HALF,0,641.867392197541,1.69149e-07,0.26,UP,59,41,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,2.9433333333333334,1,0.052,15,2,-2.337e-09,-2.5706e-08,-0.4341,-4.9122,1.35e-10,-0.8319,0.113339,-2.1917e-08,-2.9339e-08,0.979302,13,1.0484,0.0,1782919140,641.867391285,-5.5e-07,0
1782919080,641.867391705,40.49,-2.074e-08,-7.762e-08,2.05,6.22,641.867391925544,641.867391998926,DOWN,1441.708769,LOWER_HALF,0,641.867392125135,1.68139e-07,0.26,DOWN,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,191.7433333333333,2,0.0531,15,2,-2.1032e-08,-2.3369e-08,-3.8086,-4.2427,-5.442e-09,-4.1716,0.021551,-3.436e-08,-4.5792e-08,0.975486,11,0.8871,2.0,1782919140,641.867391285,-4.2e-07,0
1782919085,641.867391895,47.35,-2.4814e-08,-6.5356e-08,10.57,7.09,641.867391919435,641.867391989478,DOWN,1459.83795,LOWER_HALF,0,641.86739204591,1.75057e-07,0.27,UP,59,41,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,384.45,2,0.0523,15,2,2.9601e-08,8.569e-09,6.8597,3.0511,1.2265e-08,3.4783,0.252674,-3.807e-09,-1.4719e-08,1.004779,12,0.9756,-2.0,1782919140,641.867391285,-6.1e-07,0
1782919090,641.86739169,41.76,-4.4077e-08,-6.7695e-08,12.26,8.29,641.867391873548,641.867391962253,DOWN,1566.840429,LOWER_HALF,0,641.867391971728,1.80053e-07,0.28,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,257.9833333333333,2,0.0509,15,2,-3.1938e-08,-2.337e-09,-5.5936,1.266,-2.339e-09,3.9686,0.092325,-2.8596e-08,-4.2416e-08,1.0251,11,0.9016,-1.0,1782919140,641.867391285,-4e-07,0
1782919095,641.8673916,39.55,-6.5846e-08,-7.1571e-08,12.26,11.7,641.867391818838,641.867391929321,DOWN,1644.243508,LOWER_HALF,0,641.86739194,1.79335e-07,0.28,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,257.9833333333333,2,0.0504,15,2,-1.4022e-08,-4.596e-08,-2.2089,-7.8025,-3.876e-09,0.5638,0.064141,-3.4094e-08,-5.1307e-08,1.021698,12,0.9917,0.0,1782919140,641.867391285,-3.1e-07,0
1782919100,641.867391465,36.44,-9.292e-08,-7.8916e-08,2.4,8.97,641.867391748071,641.86739188711,DOWN,1708.958498,LOWER_HALF,0,641.867391925,1.82597e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,150.73333333333332,2,0.0504,15,2,-2.1032e-08,-3.5054e-08,-3.1134,-5.3223,-7.345e-09,-6.5751,0.004524,-4.4101e-08,-6.5763e-08,1.034424,10,0.8403,1.0,1782919140,641.867391285,-1.8e-07,0
1782919105,641.867391315,33.3,-1.25039e-07,-8.8828e-08,0.0,4.89,641.867391661457,641.8673918351,DOWN,1881.231412,BELOW_LOWER,0,641.867391819,1.82411e-07,0.28,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,103.62333333333332,2,0.0498,15,2,-2.3369e-08,-4.4402e-08,-3.1367,-6.2502,-9.912e-09,-4.8861,-0.031884,-5.3976e-08,-8.1029e-08,1.032884,11,0.9402,1.0,1782919140,641.867391285,-3e-08,0
1782919110,641.867391255,32.11,-1.53565e-07,-9.3883e-08,0.0,0.8,641.867391580165,641.867391782363,DOWN,2056.062277,LOWER_HALF,0,641.8673917122,1.80096e-07,0.28,DOWN,60,40,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,142.63333333333333,2,0.0506,15,2,-9.348e-09,-3.2717e-08,-1.1907,-4.3275,-5.055e-09,-0.7993,0.005766,-5.0659e-08,-8.2161e-08,1.022837,12,1.0256,0.0,1782919200,641.867390605,-6.5e-07,0
1782919115,641.867391245,31.91,-1.74962e-07,-9.2224e-08,0.0,0.0,641.867391513132,641.867391733512,DOWN,2050.657671,LOWER_HALF,0,641.86739161876,1.76161e-07,0.27,DOWN,59,41,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,58.85666666666666,1,0.0474,15,2,-1.558e-09,-1.0906e-08,-0.2048,-1.3955,1.659e-09,0.0,0.045109,-4.1774e-08,-7.6108e-08,1.006353,12,1.0345,-1.0,1782919200,641.867390605,-6.4e-07,0
1782919120,641.867391195,30.85,-1.9372e-07,-8.8786e-08,0.0,0.0,641.867391449506,641.867391684556,DOWN,2044.902725,LOWER_HALF,0,641.867391531008,1.76078e-07,0.27,DOWN,59,41,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,54.923333333333325,1,0.0477,15,2,-7.79e-09,-9.348e-09,-1.0592,-1.264,3.438e-09,0.0,0.053162,-3.9651e-08,-7.6271e-08,1.005843,12,1.0345,0.0,1782919200,641.867390605,-5.9e-07,0
1782919125,641.867391005,27.16,-2.21367e-07,-9.3146e-08,0.0,0.0,641.867391360605,641.867391622779,DOWN,2165.645378,BELOW_LOWER,0,641.867391456806,1.79215e-07,0.28,DOWN,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.5766666666666667,1,0.0486,15,2,-2.9601e-08,-3.7391e-08,-3.6894,-4.7486,-4.36e-09,0.0,-0.012389,-5.5402e-08,-9.6247e-08,1.018495,12,1.0435,-1.0,1782919200,641.867390605,-4e-07,0
1782919130,641.867390995,26.97,-2.41302e-07,-9.0465e-08,0.0,0.0,641.867391287484,641.867391565708,DOWN,2243.464332,LOWER_HALF,0,641.867391366445,1.77128e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.78,1,0.0489,15,2,-1.558e-09,-3.1159e-08,-0.1829,-3.8723,2.681e-09,0.0,0.041495,-4.5568e-08,-8.8914e-08,1.009561,11,0.9565,1.0,1782919200,641.867390605,-3.9e-07,0
1782919135,641.867391265,38.93,-2.32632e-07,-6.5436e-08,19.56,6.52,641.867391282987,641.867391538371,DOWN,2214.713332,LOWER_HALF,0,641.867391281156,1.84119e-07,0.29,DOWN,59,41,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.2733333333333334,1,0.0447,15,2,4.2065e-08,4.0507e-08,11.9568,11.774,2.5029e-08,13.0379,0.254318,-2.802e-09,-4.259e-08,1.037565,12,1.0435,1.0,1782919200,641.867390605,-6.6e-07,0
1782919140,641.8673913,40.3,-2.20396e-07,-4.256e-08,41.35,20.3,641.86739128639,641.867391516701,DOWN,2161.804378,LOWER_HALF,0,641.86739094,1.79539e-07,0.28,UP,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,15.61,1,0.0494,15,2,5.453e-09,4.7518e-08,1.3647,13.3215,2.2876e-08,21.0449,0.300554,2.12e-09,-3.3761e-08,1.018332,12,1.0345,0.0,1782919200,641.867390605,-7e-07,0
1782919145,641.867391205,37.83,-2.15877e-07,-3.0433e-08,59.09,40.0,641.867391270112,641.867391488364,DOWN,2146.932768,LOWER_HALF,0,641.8673909489,1.79215e-07,0.28,UP,58,42,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,78.02,1,0.0505,15,2,-1.4801e-08,-9.348e-09,-2.4708,-1.1061,1.2128e-08,19.0947,0.257447,-1.0144e-08,-4.4147e-08,1.016588,11,0.9565,0.0,1782919200,641.867390605,-6e-07,0
1782919150,641.867390965,32.42,-2.29021e-07,-3.4862e-08,48.44,49.63,641.867391209089,641.867391440786,DOWN,2158.995627,LOWER_HALF,0,641.867391385,1.86414e-07,0.29,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,78.02,1,0.0476,15,2,-3.7391e-08,-5.2191e-08,-5.4078,-7.8786,-4.429e-09,-1.1869,0.124221,-3.8028e-08,-7.4125e-08,1.04512,12,1.0256,0.0,1782919200,641.867390605,-3.6e-07,0
1782919155,641.867390955,32.21,-2.37507e-07,-3.4678e-08,38.45,48.66,641.867391158272,641.867391396623,DOWN,2106.443391,LOWER_HALF,0,641.8673913758,1.8167e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,70.21666666666665,1,0.0478,15,2,-1.558e-09,-3.8949e-08,-0.2066,-5.6144,1.84e-10,-10.2076,0.148499,-3.1669e-08,-6.8803e-08,1.025195,13,1.0924,0.0,1782919200,641.867390605,-3.5e-07,0
1782919160,641.86739101,34.68,-2.37061e-07,-2.7386e-08,39.98,42.29,641.867391128617,641.867391361476,DOWN,2090.314237,LOWER_HALF,0,641.867391366784,1.77622e-07,0.28,DOWN,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,70.21666666666665,1,0.0488,15,2,8.569e-09,7.011e-09,2.4663,2.2597,7.292e-09,-2.3108,0.218083,-1.848e-08,-5.4758e-08,1.008221,11,0.9322,0.0,1782919200,641.867390605,-4.1e-07,0
1782919165,641.867391105,38.82,-2.26432e-07,-1.3405e-08,60.71,46.38,641.867391123894,641.86739133816,DOWN,1925.602883,LOWER_HALF,0,641.867391348513,1.73506e-07,0.27,UP,61,39,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,103.92,2,0.0477,15,2,1.4801e-08,2.3369e-08,4.1406,6.6069,1.398e-08,14.3299,0.307238,-2.944e-09,-3.6325e-08,0.991246,12,1.0169,0.0,1782919200,641.867390605,-5e-07,0
1782919170,641.867390895,33.73,-2.32277e-07,-1.54e-08,65.81,55.5,641.867391078115,641.867391297872,DOWN,1870.855081,LOWER_HALF,0,641.867391330972,1.77184e-07,0.28,UP,61,39,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,150.73333333333332,2,0.0484,15,2,-3.2717e-08,-1.7916e-08,-5.0894,-0.9488,-1.994e-09,10.3072,0.166692,-2.8529e-08,-6.2766e-08,1.006505,12,1.0169,0.0,1782919260,641.86739086,-3e-08,0
1782919175,641.867390805,31.8,-2.41388e-07,-1.9609e-08,58.62,61.71,641.867391023492,641.867391253066,DOWN,1812.88832,LOWER_HALF,0,641.867391304814,1.74528e-07,0.27,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,138.50999999999996,2,0.0507,15,2,-1.4022e-08,-4.6739e-08,-1.9245,-7.0139,-4.209e-09,-3.0949,0.123163,-3.404e-08,-6.9807e-08,0.995562,13,1.0924,0.0,1782919260,641.86739086,5e-08,1
1782919180,641.867390805,31.8,-2.45775e-07,-1.9197e-08,41.07,55.16,641.867390979794,641.867391212332,DOWN,1779.811014,LOWER_HALF,0,641.867391260829,1.67419e-07,0.26,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,54.38999999999999,1,0.0513,15,2,0.0,-1.4022e-08,0.0,-1.9245,4.12e-10,-14.0969,0.15555,-2.7232e-08,-6.3461e-08,0.966064,12,1.0,0.0,1782919260,641.86739086,5e-08,1
1782919185,641.867390685,29.22,-2.55984e-07,-2.3525e-08,29.8,43.16,641.867390920835,641.867391164393,DOWN,1611.090397,LOWER_HALF,0,641.867391220362,1.70461e-07,0.27,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,105.62333333333333,2,0.0533,15,2,-1.8695e-08,-1.8695e-08,-2.5787,-2.5787,-4.328e-09,-13.3621,0.06194,-3.6742e-08,-7.4687e-08,0.979467,13,1.0744,0.0,1782919260,641.86739086,1.7e-07,1
1782919190,641.867390805,34.91,-2.51493e-07,-1.5227e-08,37.57,36.15,641.867390897668,641.867391131721,DOWN,1463.97545,LOWER_HALF,0,641.867391166826,1.70785e-07,0.27,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1770.6933333333334,4,0.0515,15,2,1.8695e-08,0.0,5.6836,3.105,8.298e-09,1.4236,0.192714,-1.4437e-08,-5.0902e-08,0.981365,12,0.9917,0.0,1782919260,641.86739086,5e-08,1
1782919195,641.86739066,31.61,-2.56676e-07,-1.6328e-08,37.07,34.81,641.867390850135,641.867391088837,DOWN,1387.481345,LOWER_HALF,0,641.867391102407,1.69657e-07,0.26,DOWN,61,39,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1722.89,4,0.0502,15,2,-2.259e-08,-3.895e-09,-3.3028,2.3808,-1.1e-09,2.2598,0.065732,-2.9622e-08,-6.6811e-08,0.977051,12,0.9836,0.0,1782919260,641.86739086,2e-07,1
1782919200,641.867390605,30.43,-2.62198e-07,-1.748e-08,35.07,36.57,641.867390801108,641.867391044852,DOWN,1375.696563,LOWER_HALF,0,641.867391045718,1.67182e-07,0.26,UP,67,33,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1722.89,4,0.049,15,2,-8.569e-09,-3.1159e-08,-1.1761,-4.4789,-1.153e-09,-1.5011,0.048422,-3.0553e-08,-6.8527e-08,0.967087,11,0.9091,0.0,1782919260,641.86739086,2.6e-07,1
1782919205,641.867390705,35.15,-2.5556e-07,-8.673e-09,33.07,35.07,641.867390781886,641.867391013956,DOWN,1357.058697,LOWER_HALF,0,641.867390972818,1.66669e-07,0.26,UP,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,1683.88,4,0.0481,15,2,1.558e-08,7.011e-09,4.7246,3.5486,8.807e-09,-2.0017,0.192039,-1.1978e-08,-4.8134e-08,0.965707,13,1.0744,0.0,1782919260,641.86739086,1.5e-07,1
1782919210,641.867390595,32.54,-2.56221e-07,-7.468e-09,32.99,33.71,641.867390744509,641.86739097587,DOWN,1386.718317,LOWER_HALF,0,641.867390910123,1.66193e-07,0.26,UP,65,35,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,22.41333333333333,1,0.0453,15,2,-1.7138e-08,-1.558e-09,-2.6175,2.1071,1.205e-09,-0.7205,0.112117,-2.3293e-08,-5.9338e-08,0.964343,11,0.9091,0.0,1782919260,641.86739086,2.7e-07,1
1782919215,641.867390555,31.61,-2.57011e-07,-6.606e-09,37.67,34.57,641.867390706607,641.867390937609,DOWN,1408.765368,LOWER_HALF,0,641.867390856206,1.61465e-07,0.25,DOWN,65,35,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,23.403333333333332,1,0.0466,15,2,-6.232e-09,-2.3369e-08,-0.9218,-3.5394,8.62e-10,3.0915,0.112106,-2.362e-08,-5.9609e-08,0.944924,12,0.9917,0.0,1782919260,641.86739086,3e-07,1
1782919220,641.86739051,30.57,-2.5829e-07,-6.308e-09,24.47,31.71,641.867390667286,641.867390898735,DOWN,1442.470383,LOWER_HALF,0,641.867390798413,1.59931e-07,0.25,DOWN,64,36,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,23.403333333333332,1,0.0475,15,2,-7.011e-09,-1.3243e-08,-1.0492,-1.971,2.98e-10,-7.2366,0.109558,-2.4504e-08,-6.0563e-08,0.939436,11,0.9167,0.0,1782919260,641.86739086,3.5e-07,1
1782919225,641.86739033,26.74,-2.70708e-07,-1.4981e-08,12.96,25.03,641.867390599829,641.867390847032,DOWN,1603.511835,LOWER_HALF,0,641.867390731199,1.67079e-07,0.26,DOWN,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,20851.536666666667,4,0.0487,15,2,-2.8043e-08,-3.5054e-08,-3.8231,-4.8723,-8.673e-09,-12.0701,0.006676,-4.2038e-08,-8.0551e-08,0.971201,13,1.0833,0.0,1782919260,641.86739086,5.3e-07,1
1782919230,641.86739041,30.88,-2.7097e-07,-1.2194e-08,16.08,17.84,641.867390561863,641.867390807302,DOWN,1686.800574,LOWER_HALF,0,641.867390634959,1.68359e-07,0.26,UP,64,36,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,20932.053333333333,4,0.0477,15,2,1.2464e-08,-1.558e-08,4.1379,0.3148,2.786e-09,-1.7575,0.131939,-2.366e-08,-6.1898e-08,0.97719,12,1.0,0.0,1782919320,641.867390955,5.5e-07,1
1782919235,641.86739044,32.42,-2.65694e-07,-5.535e-09,33.93,20.99,641.86739053749,641.867390773911,DOWN,1624.266626,LOWER_HALF,0,641.867390225,1.71334e-07,0.27,DOWN,64,36,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,20920.350000000002,4,0.0488,15,2,4.674e-09,1.7137e-08,1.5415,5.6794,6.659e-09,12.9373,0.18611,-1.5189e-08,-5.2022e-08,0.99014,13,1.0833,0.0,1782919320,641.867390955,5.2e-07,1
1782919240,641.867390605,40.31,-2.45371e-07,1.1831e-08,67.26,39.09,641.867390550992,641.867390758555,DOWN,1446.147372,LOWER_HALF,0,641.867390225,1.70881e-07,0.27,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.006666666666667,1,0.0463,15,2,2.5706e-08,3.038e-08,7.8853,9.4268,1.7366e-08,28.1712,0.362642,8.414e-09,-2.3923e-08,0.988454,11,0.9244,0.0,1782919320,641.867390955,3.5e-07,1
1782919245,641.867390655,42.5,-2.22663e-07,2.7631e-08,89.17,63.45,641.867390571794,641.867390749141,DOWN,1280.672635,LOWER_HALF,1,641.8673902329,1.66532e-07,0.26,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,5.329999999999999,1,0.0454,15,2,7.79e-09,3.3496e-08,2.1897,10.075,1.58e-08,25.7181,0.439174,1.2963e-08,-1.4667e-08,0.970364,13,1.0833,0.0,1782919320,641.867390955,3e-07,1
1782919250,641.86739067,43.17,-2.01138e-07,3.9325e-08,100.0,85.48,641.867390591435,641.867390741946,DOWN,1225.882324,LOWER_HALF,1,641.867390249784,1.63209e-07,0.25,UP,65,35,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,6.116666666666666,1,0.0429,15,2,2.337e-09,1.0127e-08,0.6735,2.8631,1.1694e-08,14.5215,0.474265,1.224e-08,-1.1209e-08,0.956772,12,0.9917,0.0,1782919320,641.867390955,2.9e-07,1
1782919255,641.86739082,49.54,-1.70015e-07,5.6358e-08,100.0,96.39,641.867390637148,641.867390749042,DOWN,1182.203036,UPPER_HALF,1,641.867390276497,1.63337e-07,0.25,UP,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,4.223333333333334,1,0.0425,15,2,2.3369e-08,2.5706e-08,6.3652,7.0387,1.7033e-08,3.609,0.679885,2.8488e-08,1.1055e-08,0.958108,13,1.0744,0.0,1782919320,641.867390955,1.4e-07,1
1782919260,641.867390785,48.18,-1.46486e-07,6.391e-08,98.02,99.34,641.867390666718,641.867390752311,DOWN,1098.041808,UPPER_HALF,1,641.867390321177,1.58098e-07,0.25,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,34.52333333333333,1,0.0413,15,2,-5.453e-09,1.7916e-08,-1.356,5.0092,7.552e-09,-1.3221,0.659975,1.8428e-08,5.093e-09,0.936146,11,0.9091,-1.0,1782919320,641.867390955,1.7e-07,1
1782919265,641.86739092,53.47,-1.15613e-07,7.5826e-08,98.02,98.68,641.867390717375,641.867390767555,DOWN,978.732755,UPPER_HALF,1,641.86739037506,1.59663e-07,0.25,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,354.1933333333333,2,0.0436,15,2,2.1032e-08,1.558e-08,5.2908,3.9348,1.1917e-08,-0.661,0.909095,3.1568e-08,2.375e-08,0.944104,12,0.9917,-1.0,1782919320,641.867390955,3e-08,1
1782919270,641.86739086,50.98,-9.4894e-08,7.7236e-08,94.91,96.98,641.8673907459,641.867390775959,DOWN,963.661,UPPER_HALF,1,641.867390445852,1.53258e-07,0.24,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,1281.7166666666665,4,0.0438,15,2,-9.348e-09,1.1685e-08,-2.4913,2.7996,1.41e-09,-2.0713,0.82132,1.7776e-08,1.3093e-08,0.917013,12,0.9836,0.0,1782919320,641.867390955,1e-07,1
1782919275,641.86739105,57.7,-6.2422e-08,8.7766e-08,96.89,96.61,641.86739080672,641.867390800872,UP,1084.501778,ABOVE_UPPER,1,641.86739050815,1.55883e-07,0.24,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,986.04,3,0.0449,15,2,2.9601e-08,2.0253e-08,6.7209,4.2297,1.053e-08,0.2864,1.040866,3.7902e-08,3.8813e-08,0.93016,12,0.9917,0.0,1782919320,641.867390955,-1e-07,0
1782919280,641.867391205,62.25,-2.3906e-08,1.01026e-07,96.89,96.23,641.867390886376,641.867390837611,UP,1294.437961,ABOVE_UPPER,1,641.867390584009,1.58677e-07,0.25,UP,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,986.04,3,0.0469,15,2,2.4148e-08,5.3749e-08,4.5473,11.2683,1.326e-08,0.661,1.115629,4.964e-08,5.7238e-08,0.943756,12,0.9917,0.0,1782919320,641.867390955,-2.5e-07,0
