timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783503705,641.86740988,61.81,1.95603e-07,2.1299e-08,36.98,35.04,641.867409796951,641.867409606871,UP,1739.960632,UPPER_HALF,1,641.8674097094,2.6579e-08,1.81828e-07,0.28,UP,48,52,Neutral,Neutral,3e-08,-3e-08,BULLISH,RANGING,1.7916e-08,1,put,6.7,1,0.0525,9,2,3.895e-09,-3.895e-09,0.6256,-1.2946,-7.262e-09,1.936,0.748025,1.2939e-08,4.2552e-08,1.054517,26,1.0569,0.0,1783503780,641.8674083,-1.58e-06,0
1783503710,641.867409785,57.99,1.84278e-07,7.979e-09,21.18,32.04,641.867409794561,641.867409623064,UP,1448.850517,UPPER_HALF,1,641.86740998,-3.038e-08,1.79198e-07,0.28,DOWN,47,53,Neutral,Neutral,2e-08,-1e-08,BULLISH,RANGING,3.2717e-08,0,call,6.296666666666667,1,0.0495,9,2,-1.4801e-08,-1.0906e-08,-3.8253,-3.1997,-1.332e-08,-10.8581,0.648929,-1.489e-09,2.5229e-08,1.042558,24,0.9677,-1.0,1783503780,641.8674083,-1.48499998e-06,0
1783503715,641.867409805,58.57,1.749e-07,-1.119e-09,13.44,23.87,641.867409796649,641.867409639604,UP,1091.603504,UPPER_HALF,1,641.8674099751,-2.6501e-08,1.76398e-07,0.27,UP,47,53,Neutral,Neutral,2e-08,-2e-08,BULLISH,RANGING,2.9601e-08,0,put,5.543333333333333,1,0.0471,9,2,3.116e-09,-1.1685e-08,0.5813,-3.244,-9.098e-09,-10.424,0.666628,1.301e-09,2.5768e-08,1.030074,24,0.9756,-1.0,1783503780,641.8674083,-1.505e-06,0
1783503720,641.867409545,49.06,1.4482e-07,-2.496e-08,1.84,12.15,641.867409746319,641.867409631003,UP,1018.872115,LOWER_HALF,1,641.867409970298,-6.6259e-08,1.82369e-07,0.28,DOWN,46,54,Neutral,Neutral,2e-08,3e-08,BULLISH,RANGING,1.9244e-08,1,put,5.543333333333333,1,0.0465,9,2,-4.0507e-08,-3.7391e-08,-9.5044,-8.9231,-2.3841e-08,-10.3148,0.26796,-3.1365e-08,-1.3399e-08,1.054078,24,0.9677,-1.0,1783503780,641.8674083,-1.24500002e-06,0
1783503725,641.867409365,43.77,1.05243e-07,-5.1629e-08,1.84,5.71,641.867409670055,641.867409606821,UP,1083.915128,LOWER_HALF,1,641.867409953286,-9.1652e-08,1.83272e-07,0.29,DOWN,46,54,Neutral,Neutral,5e-08,6e-08,BULLISH,RANGING,1.0966e-08,1,put,18.106666666666666,1,0.0497,9,2,-2.8043e-08,-6.855e-08,-5.2955,-14.7999,-2.667e-08,-3.868,0.032864,-4.7526e-08,-3.7675e-08,1.05658,26,1.0484,-1.0,1783503780,641.8674083,-1.06499999e-06,0
1783503730,641.867409275,41.37,6.5856e-08,-7.2813e-08,0.0,1.23,641.867409591044,641.867409576656,UP,1204.309562,BELOW_LOWER,1,641.867409917089,-1.00035e-07,1.84824e-07,0.29,DOWN,46,54,Neutral,Neutral,3e-08,7e-08,BULLISH,RANGING,2.7322e-08,0,put,20.69333333333333,1,0.0508,9,2,-1.4022e-08,-4.2065e-08,-2.404,-7.6995,-2.1183e-08,-1.2267,-0.020694,-4.9238e-08,-4.6997e-08,1.061672,22,0.8943,1.0,1783503780,641.8674083,-9.7500003e-07,0
1783503735,641.867409315,42.87,3.7438e-08,-8.0985e-08,1.84,1.23,641.867409535835,641.867409552869,DOWN,1267.868319,LOWER_HALF,1,641.867409862522,-8.5301e-08,1.81265e-07,0.28,DOWN,46,54,Neutral,Neutral,4e-08,6e-08,BULLISH,RANGING,2.109e-08,0,put,18.419999999999998,1,0.0508,9,2,6.232e-09,-7.79e-09,1.5019,-0.9021,-8.172e-09,0.6158,0.063162,-3.4405e-08,-3.7059e-08,1.045868,26,1.0569,1.0,1783503780,641.8674083,-1.01500007e-06,0
1783503740,641.867409295,42.28,1.3151e-08,-8.4217e-08,2.97,1.61,641.867409487668,641.867409529426,DOWN,1358.171672,LOWER_HALF,1,641.86740979427,-7.7784e-08,1.76175e-07,0.27,UP,47,53,Neutral,Doji,3e-08,7e-08,BEARISH,RANGING,2.4206e-08,0,call,11.023333333333333,1,0.0507,9,2,-3.116e-09,3.116e-09,-0.5832,0.9187,-3.233e-09,1.3665,0.083604,-3.0017e-08,-3.6523e-08,1.023922,22,0.9016,0.0,1783503780,641.8674083,-9.9500005e-07,0
1783503745,641.86740905,35.85,-2.5571e-08,-9.8352e-08,2.97,2.6,641.867409400135,641.867409485842,DOWN,1554.531332,BELOW_LOWER,0,641.867409732843,-1.06384e-07,1.84305e-07,0.29,UP,47,53,Neutral,Neutral,8e-08,4e-08,BEARISH,STRONG_TREND,4.236e-09,1,call,15.26,1,0.0473,9,2,-3.817e-08,-4.1286e-08,-6.4343,-7.0176,-1.4134e-08,0.3759,-0.092051,-5.4549e-08,-6.7902e-08,1.056661,26,1.0656,0.0,1783503780,641.8674083,-7.5000003e-07,0
1783503750,641.867408805,30.8,-7.5162e-08,-1.18354e-07,1.13,2.36,641.867409281108,641.867409423947,DOWN,1925.49514,BELOW_LOWER,0,641.867409645502,-1.30946e-07,1.8864e-07,0.29,DOWN,48,52,Neutral,Neutral,4e-08,7e-08,BEARISH,STRONG_TREND,1.2853e-08,1,call,93.48,1,0.0445,9,2,-3.817e-08,-7.634e-08,-5.0477,-11.482,-2.0002e-08,-1.2292,-0.14325,-7.4175e-08,-9.6429e-08,1.072829,22,0.9091,0.0,1783503840,641.86740786,-9.4500001e-07,0
1783503755,641.8674087,28.92,-1.21535e-07,-1.31781e-07,0.0,1.37,641.867409164886,641.867409358134,DOWN,2280.91039,BELOW_LOWER,0,641.867409527831,-1.28972e-07,1.91237e-07,0.3,DOWN,48,52,Neutral,Neutral,3e-08,0.0,BEARISH,STRONG_TREND,3.505e-09,1,call,89.24333333333333,1,0.0455,9,2,-1.6359e-08,-5.4528e-08,-1.8795,-6.9272,-1.3427e-08,-1.3665,-0.08417,-7.2427e-08,-1.02534e-07,1.081481,26,1.0744,0.0,1783503840,641.86740786,-8.400001e-07,0
1783503760,641.867408745,30.87,-1.52892e-07,-1.30511e-07,1.9,1.01,641.867409080909,641.867409302394,DOWN,2520.276285,LOWER_HALF,0,641.867409381778,-9.9207e-08,1.85435e-07,0.29,DOWN,48,52,Neutral,Neutral,3e-08,8e-08,BEARISH,STRONG_TREND,3.505e-09,1,call,23.28,1,0.0474,9,2,7.011e-09,-9.348e-09,1.9469,0.0674,1.271e-09,0.8897,0.028492,-5.2333e-08,-8.6839e-08,1.056589,24,0.9917,0.0,1783503840,641.86740786,-8.8500008e-07,0
1783503765,641.86740855,27.37,-1.91272e-07,-1.35113e-07,1.9,1.27,641.867408974727,641.867409233995,DOWN,2794.363504,LOWER_HALF,0,641.867409259094,-1.10474e-07,1.92547e-07,0.3,DOWN,48,52,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,1.9912e-08,0,call,23.28,1,0.0502,9,2,-3.038e-08,-2.3369e-08,-3.4987,-1.5518,-4.602e-09,0.6328,0.001007,-6.6171e-08,-1.06563e-07,1.083602,26,1.0656,0.0,1783503840,641.86740786,-6.9000009e-07,0
1783503770,641.867408395,24.95,-2.31528e-07,-1.40295e-07,1.9,1.9,641.867408858782,641.867409157722,DOWN,3115.149179,LOWER_HALF,0,641.867409120657,-1.13054e-07,1.92365e-07,0.3,DOWN,49,51,Neutral,Neutral,-2e-08,5e-08,BEARISH,STRONG_TREND,4.236e-09,1,put,15.520000000000001,1,0.0523,9,2,-2.4148e-08,-5.4528e-08,-2.4207,-5.9194,-5.182e-09,0.0,0.006505,-7.2255e-08,-1.18829e-07,1.081107,24,0.9836,0.0,1783503840,641.86740786,-5.3500003e-07,0
1783503775,641.867408245,22.84,-2.72394e-07,-1.44929e-07,0.0,1.27,641.867408736026,641.867409074748,DOWN,3350.535922,LOWER_HALF,0,641.867408975526,-1.13813e-07,1.93981e-07,0.3,DOWN,49,51,Neutral,Neutral,-5e-08,7e-08,BEARISH,STRONG_TREND,2.0166e-08,0,put,10.606666666666667,1,0.0536,9,2,-2.3369e-08,-4.7518e-08,-2.1056,-4.5262,-4.634e-09,-1.2656,0.011764,-7.65e-08,-1.29271e-07,1.085595,26,1.0656,0.0,1783503840,641.86740786,-3.8500002e-07,0
1783503780,641.86740818,21.98,-3.06493e-07,-1.43222e-07,0.0,0.63,641.867408624821,641.867408993407,DOWN,3587.087045,LOWER_HALF,0,641.86740882942,-1.01177e-07,1.89411e-07,0.3,DOWN,50,50,Neutral,Neutral,-6e-08,8e-08,BEARISH,STRONG_TREND,1.0039e-08,1,call,14.670000000000002,1,0.0497,9,2,-1.0127e-08,-3.3496e-08,-0.8656,-2.9712,1.707e-09,-0.6328,0.051127,-6.9301e-08,-1.26725e-07,1.065801,24,0.9756,1.0,1783503840,641.86740786,-3.2000003e-07,0
1783503785,641.867408075,20.62,-3.38092e-07,-1.39857e-07,0.0,0.0,641.867408514857,641.867408909915,DOWN,3825.519525,LOWER_HALF,0,641.867408699536,-9.73e-08,1.86596e-07,0.29,DOWN,50,50,Neutral,Neutral,-7e-08,1e-07,BEARISH,STRONG_TREND,6.319e-09,1,call,61.23,1,0.049,9,2,-1.6359e-08,-2.6485e-08,-1.3592,-2.2248,3.365e-09,0.0,0.069737,-6.8528e-08,-1.30076e-07,1.053209,26,1.0569,1.0,1783503840,641.86740786,-2.15e-07,0
1783503790,641.867407975,19.39,-3.66973e-07,-1.3499e-07,0.0,0.0,641.867408406885,641.867408824923,DOWN,3981.985283,LOWER_HALF,0,641.867408566629,-9.2173e-08,1.83982e-07,0.29,DOWN,50,50,Neutral,Neutral,-9e-08,1.2e-07,BEARISH,STRONG_TREND,2.1899e-08,0,call,113.71999999999998,2,0.0486,9,2,-1.558e-08,-3.1938e-08,-1.2298,-2.589,4.866e-09,0.0,0.084394,-6.7286e-08,-1.32414e-07,1.041625,24,0.9677,0.0,1783503840,641.86740786,-1.1500003e-07,0
1783503795,641.867407955,19.14,-3.87014e-07,-1.24025e-07,0.0,0.0,641.867408316508,641.867408745839,DOWN,4037.229725,LOWER_HALF,0,641.867408448303,-7.6854e-08,1.79412e-07,0.28,DOWN,50,50,Neutral,Neutral,-9e-08,1.2e-07,BEARISH,STRONG_TREND,2.799e-08,0,call,110.06,2,0.0515,9,2,-3.116e-09,-1.8695e-08,-0.2459,-1.4757,1.0965e-08,0.0,0.119988,-5.6321e-08,-1.23209e-07,1.022335,26,1.0484,0.0,1783503840,641.86740786,-9.500002e-08,0
1783503800,641.867407915,18.63,-4.01496e-07,-1.10806e-07,0.0,0.0,641.867408236207,641.867408670308,DOWN,4043.057291,LOWER_HALF,0,641.867408339643,-6.6157e-08,1.74811e-07,0.27,DOWN,50,50,Neutral,Doji,-1e-07,1.3e-07,BEARISH,STRONG_TREND,3.1159e-08,0,call,64.17,1,0.0497,9,2,-6.232e-09,-9.348e-09,-0.5091,-0.755,1.3219e-08,0.0,0.1425,-5.0043e-08,-1.17674e-07,1.003074,24,0.96,0.0,1783503840,641.86740786,-5.499999e-08,0
1783503805,641.86740799,22.78,-4.02284e-07,-8.9275e-08,5.84,1.95,641.867408186965,641.867408608462,DOWN,3914.382904,LOWER_HALF,0,641.867408240714,-3.906e-08,1.7161e-07,0.27,UP,50,50,Neutral,Doji,2e-08,1.1e-07,BEARISH,STRONG_TREND,3.8949e-08,0,put,37.28666666666667,1,0.0506,9,2,1.1685e-08,5.453e-09,4.1462,3.6371,2.1531e-08,3.896,0.198211,-3.0686e-08,-9.6354e-08,0.989687,26,1.04,0.0,1783503840,641.86740786,-1.2999999e-07,0
1783503810,641.86740802,24.44,-3.95924e-07,-6.6332e-08,17.08,7.64,641.867408153572,641.867408554965,DOWN,3736.661464,LOWER_HALF,0,641.867408161571,-2.2056e-08,1.73281e-07,0.27,UP,51,49,Neutral,Doji,3e-08,1.1e-07,BEARISH,STRONG_TREND,3.9288e-08,0,call,100.32333333333334,2,0.0478,9,2,4.674e-09,1.6359e-08,1.6586,5.8048,2.2943e-08,9.4413,0.23316,-2.081e-08,-8.3345e-08,0.996795,22,0.8871,0.0,1783503900,641.867407405,-6.1499998e-07,0
1783503815,641.867407965,23.45,-3.90817e-07,-4.898e-08,30.19,17.71,641.867408115858,641.867408501332,DOWN,3467.872934,LOWER_HALF,0,641.867408135,-2.6485e-08,1.70547e-07,0.27,UP,51,49,Neutral,Neutral,2e-08,3e-08,BEARISH,STRONG_TREND,3.5054e-08,0,call,107.20333333333333,2,0.0453,9,2,-8.569e-09,-3.895e-09,-0.9943,0.6643,1.7352e-08,12.4843,0.2291,-2.3503e-08,-8.3558e-08,0.985422,26,1.0484,0.0,1783503900,641.867407405,-5.5999999e-07,0
1783503820,641.867408015,26.38,-3.78373e-07,-2.9229e-08,45.44,30.91,641.867408095686,641.86740845712,DOWN,3246.413049,LOWER_HALF,0,641.867407845,2.6485e-08,1.73008e-07,0.27,DOWN,51,49,Neutral,Shooting_Star,2e-08,2e-08,BEARISH,STRONG_TREND,4.0067e-08,0,put,248.00333333333333,2,0.0435,9,2,7.79e-09,-7.79e-10,2.9323,1.9381,1.9751e-08,14.5366,0.271328,-1.2571e-08,-6.888e-08,0.99595,24,0.9677,0.0,1783503900,641.867407405,-6.1000003e-07,0
1783503825,641.86740788,23.73,-3.75081e-07,-2.0749e-08,48.1,41.24,641.867408052549,641.867408404655,DOWN,3093.478334,LOWER_HALF,0,641.86740817,-4.5181e-08,1.7815e-07,0.28,DOWN,51,49,Neutral,Neutral,0.0,4e-08,BEARISH,STRONG_TREND,2.1811e-08,0,put,205.25666666666666,2,0.0445,9,2,-2.1032e-08,-1.3243e-08,-2.6434,0.2889,8.48e-09,6.853,0.229427,-2.6882e-08,-8.1739e-08,1.017276,26,1.0484,0.0,1783503900,641.867407405,-4.7499998e-07,0
1783503830,641.86740786,23.36,-3.69822e-07,-1.2393e-08,53.02,48.85,641.867408014039,641.867408355141,DOWN,2923.962457,LOWER_HALF,0,641.86740817,-4.8297e-08,1.71139e-07,0.27,DOWN,51,49,Neutral,Shooting_Star,0.0,5e-08,BEARISH,STRONG_TREND,1.8695e-08,0,put,53.026666666666664,1,0.045,9,2,-3.116e-09,-2.4148e-08,-0.3735,-3.0169,8.357e-09,4.1688,0.240782,-2.3999e-08,-7.7141e-08,0.98799,24,0.9677,0.0,1783503900,641.867407405,-4.5499996e-07,0
1783503835,641.86740792,27.07,-3.56702e-07,5.82e-10,65.26,55.46,641.867407995232,641.867408315582,DOWN,2625.349941,LOWER_HALF,0,641.867408162,-3.7702e-08,1.68201e-07,0.26,UP,51,49,Neutral,Doji,1e-08,4e-08,BEARISH,STRONG_TREND,2.8043e-08,0,put,53.026666666666664,1,0.0465,9,2,9.348e-09,6.232e-09,3.708,3.3345,1.2975e-08,9.8005,0.288295,-1.1721e-08,-6.163e-08,0.975916,26,1.0484,0.0,1783503900,641.867407405,-5.1500001e-07,0
1783503840,641.867407775,24.04,-3.53924e-07,2.688e-09,72.73,63.67,641.867407951185,641.867408266439,DOWN,2267.972214,LOWER_HALF,0,641.86740815416,-5.9071e-08,1.66544e-07,0.26,UP,50,50,Neutral,Neutral,-1e-08,5e-08,BEARISH,STRONG_TREND,5.453e-09,1,put,53.026666666666664,1,0.0467,9,2,-2.259e-08,-1.3243e-08,-3.0273,0.6807,2.106e-09,9.0626,0.207537,-2.7449e-08,-7.6564e-08,0.969506,24,0.9677,1.0,1783503900,641.867407405,-3.6999995e-07,0
1783503845,641.867407745,23.46,-3.50107e-07,5.204e-09,73.76,70.58,641.867407909948,641.867408219035,DOWN,1995.298404,LOWER_HALF,0,641.867408146477,-6.2548e-08,1.58933e-07,0.25,DOWN,50,50,Neutral,Neutral,-1e-08,6e-08,BEARISH,STRONG_TREND,3.116e-09,1,put,693.8266666666667,3,0.0454,9,2,-4.674e-09,-2.7264e-08,-0.5845,-3.6118,2.516e-09,3.1755,0.195093,-2.5698e-08,-7.3852e-08,0.937412,24,0.9756,1.0,1783503900,641.867407405,-3.4000004e-07,0
1783503850,641.867407705,22.67,-3.46318e-07,7.194e-09,56.36,67.62,641.867407868959,641.867408172305,DOWN,1831.186779,LOWER_HALF,0,641.867408129618,-6.6153e-08,1.56509e-07,0.24,DOWN,50,50,Neutral,Doji,-2e-08,6e-08,BEARISH,STRONG_TREND,4.674e-09,1,put,698.11,3,0.0477,9,2,-6.232e-09,-1.0906e-08,-0.7913,-1.3758,1.991e-09,-11.2596,0.180529,-2.5544e-08,-7.2804e-08,0.927977,24,0.9756,0.0,1783503900,641.867407405,-3.0000001e-07,0
1783503855,641.8674078,28.81,-3.31825e-07,1.735e-08,68.32,66.15,641.867407855167,641.867408138459,DOWN,1637.732222,LOWER_HALF,1,641.867408102341,-4.7103e-08,1.54616e-07,0.24,UP,50,50,Neutral,Neutral,0.0,5e-08,BEARISH,STRONG_TREND,1.9474e-08,0,put,677.4166666666666,3,0.0463,9,2,1.4801e-08,8.569e-09,6.1423,5.3511,1.0156e-08,2.1757,0.275972,-8.595e-09,-5.273e-08,0.920977,26,1.0569,0.0,1783503900,641.867407405,-3.9500003e-07,0
1783503860,641.867407755,27.69,-3.20278e-07,2.3118e-08,78.92,67.87,641.867407835134,641.867408103599,DOWN,1327.523379,LOWER_HALF,1,641.8674080767,-5.0119e-08,1.50715e-07,0.23,UP,50,50,Neutral,Neutral,-1e-08,5e-08,BEARISH,RANGING,1.2464e-08,1,call,210.75,2,0.0451,9,2,-7.011e-09,7.79e-09,-1.1218,5.0206,5.768e-09,11.0545,0.228903,-1.2484e-08,-5.431e-08,0.905051,24,0.9677,0.0,1783503900,641.867407405,-3.5000005e-07,0
1783503865,641.8674077,26.34,-3.11968e-07,2.5142e-08,88.23,78.49,641.867407808107,641.867408066908,DOWN,1110.553457,LOWER_HALF,1,641.867408052598,-5.4933e-08,1.51021e-07,0.24,DOWN,50,50,Neutral,Neutral,-1e-08,6e-08,BEARISH,RANGING,3.895e-09,1,call,209.71,2,0.0446,9,2,-8.569e-09,-1.558e-08,-1.3498,-2.4716,2.024e-09,9.7357,0.158403,-1.6843e-08,-5.7163e-08,0.908155,24,0.9756,0.0,1783503900,641.867407405,-2.9499995e-07,0
1783503870,641.867407505,22.2,-3.17458e-07,1.5721e-08,54.89,74.01,641.867407747486,641.867408015825,DOWN,1064.875205,BELOW_LOWER,1,641.867408029942,-8.1784e-08,1.57734e-07,0.25,DOWN,50,50,Neutral,Neutral,-4e-08,8e-08,BEARISH,RANGING,7.79e-09,1,call,296.92,2,0.044,9,2,-3.038e-08,-3.8949e-08,-4.1332,-5.483,-9.421e-09,-19.1209,-0.076438,-3.7778e-08,-7.9584e-08,0.939587,24,0.9756,0.0,1783503960,641.86740774,2.3500002e-07,1
1783503875,641.867407485,21.82,-3.19738e-07,1.0754e-08,25.23,56.12,641.867407694989,641.867407967569,DOWN,1085.463859,BELOW_LOWER,1,641.867407983947,-7.7734e-08,1.55396e-07,0.24,DOWN,50,50,Neutral,Neutral,0.0,9e-08,BEARISH,RANGING,4.674e-09,1,call,102.09333333333332,2,0.0439,9,2,-3.116e-09,-3.3496e-08,-0.3783,-4.5115,-4.968e-09,-30.883,-0.039669,-3.2715e-08,-7.5182e-08,0.930406,26,1.0569,0.0,1783503960,641.86740774,2.5500003e-07,1
1783503880,641.867407425,20.69,-3.22666e-07,6.26e-09,0.0,26.71,641.867407640991,641.867407918244,DOWN,1137.723848,BELOW_LOWER,1,641.867407941631,-8.0489e-08,1.50724e-07,0.23,DOWN,51,49,Neutral,Neutral,-0.0,1e-07,BEARISH,RANGING,4.674e-09,1,call,102.72999999999998,2,0.0471,9,2,-9.348e-09,-1.2464e-08,-1.1388,-1.5171,-4.493e-09,-26.7092,-0.045348,-3.365e-08,-7.6845e-08,0.910816,24,0.9756,0.0,1783503960,641.86740774,3.1499997e-07,1
1783503885,641.86740738,19.85,-3.24873e-07,3.243e-09,0.0,8.41,641.867407588793,641.867407869313,DOWN,1227.173488,BELOW_LOWER,1,641.867407886968,-7.8983e-08,1.51387e-07,0.24,DOWN,51,49,Neutral,Doji,-1e-08,1e-07,BEARISH,RANGING,1.7916e-08,1,call,13.103333333333333,1,0.0462,9,2,-7.011e-09,-1.6359e-08,-0.8365,-1.9753,-3.018e-09,-8.4117,-0.01861,-3.2529e-08,-7.6233e-08,0.915579,26,1.0569,0.0,1783503960,641.86740774,3.5999994e-07,1
1783503890,641.867407355,19.38,-3.24894e-07,2.577e-09,0.0,0.0,641.867407542034,641.867407822557,DOWN,1328.908449,LOWER_HALF,0,641.867407812332,-7.125e-08,1.49145e-07,0.23,DOWN,51,49,Neutral,Neutral,1e-08,1.1e-07,BEARISH,RANGING,1.4022e-08,1,call,13.473333333333334,1,0.0477,9,2,-3.895e-09,-1.0906e-08,-0.4689,-1.3054,-6.65e-10,0.0,0.028127,-2.9139e-08,-7.2843e-08,0.906973,24,0.9756,0.0,1783503960,641.86740774,3.8500002e-07,1
1783503895,641.86740743,25.1,-3.15225e-07,9.797e-09,20.21,6.74,641.867407519627,641.86740778687,DOWN,1368.12434,LOWER_HALF,0,641.867407746652,-4.9333e-08,1.48849e-07,0.23,UP,51,49,Neutral,Bullish_Engulfing,3e-08,1e-08,BEARISH,STRONG_TREND,2.5706e-08,0,call,39.08,1,0.048,9,2,1.1685e-08,7.79e-09,5.7165,5.2476,7.219e-09,13.4751,0.156951,-1.3964e-08,-5.5599e-08,0.907313,24,0.9756,0.0,1783503960,641.86740774,3.1000002e-07,1
1783503900,641.86740746,27.32,-3.01664e-07,1.8686e-08,48.27,22.83,641.867407507702,641.867407757155,DOWN,1388.873818,LOWER_HALF,0,641.867407688854,-3.5654e-08,1.51788e-07,0.24,UP,51,49,Neutral,Shooting_Star,0.0,0.0,BEARISH,STRONG_TREND,3.038e-08,0,call,39.08,1,0.0487,9,2,4.674e-09,1.6359e-08,2.2201,7.9366,8.889e-09,25.4458,0.221248,-7.432e-09,-4.6295e-08,0.922375,24,0.9756,0.0,1783503960,641.86740774,2.7999999e-07,1
1783503905,641.86740727,22.72,-3.02759e-07,1.4074e-08,60.09,42.86,641.867407460162,641.867407712868,DOWN,1448.495221,LOWER_HALF,0,641.867407637991,-5.7331e-08,1.61303e-07,0.25,UP,53,47,Neutral,Bearish_Engulfing,-0.0,4e-08,BEARISH,STRONG_TREND,9.348e-09,1,call,57.276666666666664,1,0.0469,9,2,-2.9601e-08,-2.4927e-08,-4.5937,-2.3737,-4.613e-09,17.234,0.067084,-2.9626e-08,-6.8997e-08,0.965998,26,1.0569,2.0,1783503960,641.86740774,4.7000003e-07,1
1783503910,641.867407185,21.02,-3.06946e-07,7.909e-09,45.68,51.35,641.867407405129,641.86740766488,DOWN,1502.477869,LOWER_HALF,0,641.867407585,-6.2318e-08,1.6121e-07,0.25,DOWN,55,45,Neutral,Neutral,-1e-08,5e-08,BEARISH,STRONG_TREND,0.0,1,call,64.66666666666667,1,0.0478,9,2,-1.3243e-08,-4.2844e-08,-1.703,-6.2968,-6.165e-09,-5.6697,0.037792,-3.4295e-08,-7.4763e-08,0.966278,24,0.9756,2.0,1783503960,641.86740774,5.5499993e-07,1
1783503915,641.867407455,37.14,-2.85191e-07,2.3731e-08,50.95,52.24,641.867407415103,641.8674076458,DOWN,1440.563484,LOWER_HALF,0,641.867407521,-1.0282e-08,1.69338e-07,0.26,DOWN,56,44,Neutral,Neutral,3e-08,1e-08,BEARISH,STRONG_TREND,4.2065e-08,0,put,372.1333333333334,2,0.048,9,2,4.2065e-08,2.8822e-08,16.1164,14.4134,1.5823e-08,-1.2908,0.337506,6.216e-09,-2.9726e-08,1.002001,26,1.0484,1.0,1783503960,641.86740774,2.8499994e-07,1
1783503920,641.86740737,34.73,-2.71677e-07,2.9796e-08,67.95,54.86,641.867407406083,641.867407620727,DOWN,1347.694386,LOWER_HALF,0,641.86740746724,-1.515e-08,1.69028e-07,0.26,DOWN,55,45,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,2.8822e-08,0,put,348.8533333333333,2,0.0483,9,2,-1.3243e-08,2.8822e-08,-2.403,13.7134,6.065e-09,13.092,0.265329,-5.622e-09,-3.9062e-08,1.000685,24,0.9677,-1.0,1783503960,641.86740774,3.6999995e-07,1
1783503925,641.867407245,31.51,-2.67964e-07,2.6807e-08,84.92,67.94,641.867407373866,641.86740758657,DOWN,1342.767647,LOWER_HALF,0,641.867407185,9.348e-09,1.73741e-07,0.27,DOWN,54,46,Neutral,Neutral,-1e-08,4e-08,BEARISH,STRONG_TREND,9.348e-09,1,call,868.0433333333334,3,0.0454,9,2,-1.9474e-08,-3.2717e-08,-3.2285,-5.6315,-2.989e-09,16.9764,0.156274,-2.0077e-08,-5.3215e-08,1.020635,24,0.9756,-1.0,1783503960,641.86740774,4.9499999e-07,1
1783503930,641.867407225,31.01,-2.63597e-07,2.4939e-08,73.41,75.43,641.867407344093,641.8674075537,DOWN,1326.94916,LOWER_HALF,1,641.86740748,-3.9728e-08,1.70616e-07,0.27,DOWN,54,46,Neutral,Neutral,-1e-08,4e-08,BEARISH,RANGING,9.348e-09,1,call,560.5766666666666,3,0.0462,9,2,-3.116e-09,-2.259e-08,-0.4966,-3.7252,-1.868e-09,-2.0151,0.165972,-1.8554e-08,-5.121e-08,1.00701,24,0.9756,0.0,1783504020,641.86740826,1.03500008e-06,1
1783503935,641.86740729,34.62,-2.51987e-07,2.924e-08,73.19,77.17,641.867407333274,641.867407529727,DOWN,1220.084128,LOWER_HALF,1,641.86740748,-2.9601e-08,1.66287e-07,0.26,DOWN,55,45,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,1.9474e-08,1,call,558.8433333333332,3,0.0467,9,2,1.0127e-08,7.011e-09,3.6074,3.1107,4.301e-09,-3.9822,0.259938,-6.742e-09,-3.7348e-08,0.988463,26,1.0569,1.0,1783504020,641.86740826,9.7000009e-07,1
1783503940,641.867407245,33.32,-2.43608e-07,3.0095e-08,76.59,74.4,641.86740731562,641.867407503843,DOWN,1181.299344,LOWER_HALF,1,641.8674074737,-3.563e-08,1.65837e-07,0.26,UP,55,45,Neutral,Doji,0.0,4e-08,BEARISH,RANGING,1.2464e-08,1,call,28.5,1,0.0465,9,2,-7.011e-09,3.116e-09,-1.2988,2.3085,8.55e-10,2.1939,0.227658,-1.1002e-08,-4.0327e-08,0.986746,24,0.9756,0.0,1783504020,641.86740826,1.01500007e-06,1
1783503945,641.867407455,43.9,-2.17515e-07,4.495e-08,88.1,79.29,641.867407343496,641.867407499403,DOWN,1104.562234,UPPER_HALF,1,641.867407165,4.5181e-08,1.72563e-07,0.27,UP,56,44,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,4.5181e-08,0,put,2.893333333333333,1,0.0452,9,2,3.2717e-08,2.5706e-08,10.5792,9.2804,1.4855e-08,8.8033,0.525389,1.7372e-08,-6.918e-09,1.015631,24,0.9756,1.0,1783504020,641.86740826,8.0500001e-07,1
