timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,rsi_15s,macd_line_15s,macd_hist_15s,stoch_k_15s,stoch_d_15s,ema_signal_15s,bollinger_width_15s,bollinger_position_15s,bollinger_squeeze_15s,sar_15s,sar_dev_15s,atr_15s,vol_score_15s,pattern_15s,support_dist_pct_15s,resistance_dist_pct_15s,price_diff_t1_15s,price_diff_t2_15s,rsi_diff_t1_15s,rsi_diff_t2_15s,macd_hist_slope_15s,stoch_diff_15s,bollinger_pct_b_15s,ema9_dev_15s,ema21_dev_15s,volatility_ratio_15s,rsi_30s,macd_line_30s,macd_hist_30s,stoch_k_30s,stoch_d_30s,ema_signal_30s,bollinger_width_30s,bollinger_position_30s,bollinger_squeeze_30s,sar_30s,sar_dev_30s,atr_30s,vol_score_30s,pattern_30s,support_dist_pct_30s,resistance_dist_pct_30s,price_diff_t1_30s,price_diff_t2_30s,rsi_diff_t1_30s,rsi_diff_t2_30s,macd_hist_slope_30s,stoch_diff_30s,bollinger_pct_b_30s,ema9_dev_30s,ema21_dev_30s,volatility_ratio_30s,rsi_1m,macd_line_1m,macd_hist_1m,stoch_k_1m,stoch_d_1m,ema_signal_1m,bollinger_width_1m,bollinger_position_1m,bollinger_squeeze_1m,sar_1m,sar_dev_1m,atr_1m,vol_score_1m,pattern_1m,support_dist_pct_1m,resistance_dist_pct_1m,price_diff_t1_1m,price_diff_t2_1m,rsi_diff_t1_1m,rsi_diff_t2_1m,macd_hist_slope_1m,stoch_diff_1m,bollinger_pct_b_1m,ema9_dev_1m,ema21_dev_1m,volatility_ratio_1m,target_seconds,target_price,price_change,pnl_result
1783256375,641.86738614,53.53,7.961e-08,1.4503e-08,60.12,76.98,641.867386163921,641.867386080842,UP,1105.642696,UPPER_HALF,0,641.867385956731,2.8553e-08,1.64666e-07,0.26,DOWN,40,60,Neutral,Neutral,1e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,59.64666666666667,1,0.0433,12,6,7.79e-10,-2.8043e-08,0.1853,-8.2838,-1.0021e-08,-16.8601,0.619773,-3.727e-09,9.216e-09,0.98864,12,0.9836,0.0,57.99,3.384e-08,2.6298e-08,91.07,83.3,UP,1554.026246,UPPER_HALF,0,641.867385550927,1.19818e-07,3.02022e-07,0.47,Neutral,9e-08,-1e-08,2.8043e-08,4.4402e-08,3.7417,6.0608,2.0223e-08,7.7729,0.794242,4.215e-08,4.8416e-08,0.973206,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-5.3e-07,0
1783256380,641.867386305,59.28,8.6855e-08,1.7398e-08,55.24,64.63,641.867386192137,641.86738610122,UP,1061.486957,UPPER_HALF,0,641.867385990592,4.8983e-08,1.6469e-07,0.26,UP,39,61,Neutral,Neutral,4e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,58.349999999999994,1,0.0427,12,6,2.5706e-08,2.6485e-08,5.7488,5.9341,2.895e-09,-9.3887,0.825831,1.7584e-08,3.1748e-08,0.98912,11,0.9091,0.0,57.99,3.384e-08,2.6298e-08,91.07,83.3,UP,1554.026246,UPPER_HALF,0,641.867385550927,1.19818e-07,3.02022e-07,0.47,Neutral,9e-08,-1e-08,2.8043e-08,4.4402e-08,3.7417,6.0608,2.0223e-08,7.7729,0.794242,4.215e-08,4.8416e-08,0.973206,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-6.9e-07,0
1783256385,641.867386145,52.49,7.8777e-08,7.457e-09,53.67,56.35,641.86738618271,641.8673861052,UP,947.020688,UPPER_HALF,0,641.867386021745,1.9203e-08,1.65784e-07,0.26,UP,39,61,Neutral,Neutral,1e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,6.8566666666666665,1,0.0432,12,6,-2.4927e-08,7.79e-10,-6.7813,-1.0325,-9.941e-09,-2.6706,0.569094,-5.875e-09,6.201e-09,0.994068,13,1.0744,0.0,57.57,5.3254e-08,3.6568e-08,97.49,89.92,UP,1493.930162,UPPER_HALF,0,641.867385600671,1.09731e-07,2.97235e-07,0.46,Hammer,9e-08,-1e-08,-2.337e-09,2.5706e-08,-0.4225,3.3192,1.0271e-08,7.5737,0.797475,3.1851e-08,4.189e-08,0.963194,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-5.3e-07,0
1783256390,641.86738613,51.9,7.0355e-08,-7.72e-10,50.39,53.1,641.867386172168,641.867386107455,UP,722.815097,UPPER_HALF,1,641.867386050405,1.2401e-08,1.64299e-07,0.26,DOWN,39,61,Neutral,Shooting_Star,1e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,2.15,1,0.0446,12,6,-2.337e-09,-2.7264e-08,-0.5994,-7.3807,-8.229e-09,-2.7114,0.50916,-6.57e-09,3.512e-09,0.987757,12,0.9917,0.0,57.57,5.3254e-08,3.6568e-08,97.49,89.92,UP,1493.930162,UPPER_HALF,0,641.867385600671,1.09731e-07,2.97235e-07,0.46,Hammer,9e-08,-1e-08,-2.337e-09,2.5706e-08,-0.4225,3.3192,1.0271e-08,7.5737,0.797475,3.1851e-08,4.189e-08,0.963194,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-5.2e-07,0
1783256395,641.867386175,53.61,6.6544e-08,-3.667e-09,28.8,44.29,641.867386172734,641.867386113595,UP,707.721026,UPPER_HALF,1,641.867386076773,1.5303e-08,1.63992e-07,0.26,DOWN,39,61,Neutral,Bullish_Engulfing,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,1.78,1,0.0469,12,6,7.011e-09,4.674e-09,1.7114,1.112,-2.894e-09,-15.4868,0.590806,3.53e-10,9.567e-09,0.986694,13,1.0744,0.0,57.57,5.3254e-08,3.6568e-08,97.49,89.92,UP,1493.930162,UPPER_HALF,0,641.867385600671,1.09731e-07,2.97235e-07,0.46,Hammer,9e-08,-1e-08,-2.337e-09,2.5706e-08,-0.4225,3.3192,1.0271e-08,7.5737,0.797475,3.1851e-08,4.189e-08,0.963194,56.69,1.05595e-07,2.759e-09,51.36,39.98,UP,1573.545456,UPPER_HALF,1,641.867385445,1.36321e-07,4.47791e-07,0.7,Neutral,1.4e-07,-4e-08,4.4402e-08,3.038e-08,4.1352,2.6217,2.0929e-08,11.3726,0.80074,4.2284e-08,5.7438e-08,0.982534,51.05,-3.4671e-08,9.119e-08,61.46,69.62,UP,2680.661074,UPPER_HALF,0,641.867386616688,-9.0624e-08,6.10107e-07,0.95,Neutral,1.3e-07,1e-08,4.2844e-08,3.8949e-08,3.6709,3.3691,-8.466e-09,-8.1613,0.679295,1.2381e-08,2.1728e-08,0.931292,1783256460,641.867385615,-5.6e-07,0
1783256400,641.86738618,53.8,6.3199e-08,-5.61e-09,22.81,34.0,641.867386174187,641.867386119632,UP,672.314606,UPPER_HALF,1,641.86738609,1.4022e-08,1.61921e-07,0.25,DOWN,47,53,Neutral,Doji,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,14.373333333333333,1,0.0469,13,6,7.79e-10,7.79e-09,0.1967,1.9081,-1.943e-09,-11.1936,0.583423,9.06e-10,9.405e-09,0.977908,12,0.9836,0.0,53.9,5.7487e-08,3.264e-08,89.88,92.81,UP,1376.3675,UPPER_HALF,1,641.867385647431,8.2193e-08,2.91361e-07,0.45,Neutral,7e-08,1e-08,-2.0253e-08,-2.259e-08,-3.6652,-4.0877,-3.928e-09,-2.937,0.691862,9.278e-09,1.9669e-08,0.949344,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-5.7e-07,0
1783256405,641.86738625,56.58,6.5442e-08,-2.693e-09,27.23,26.28,641.86738618935,641.867386131484,UP,686.736334,UPPER_HALF,1,641.86738609,2.4927e-08,1.59641e-07,0.25,UP,47,53,Neutral,Neutral,3e-08,-2e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,203.32666666666668,2,0.0469,13,6,1.0906e-08,1.1685e-08,2.7752,2.9718,2.916e-09,0.9524,0.726296,9.449e-09,1.8464e-08,0.968331,13,1.0569,0.0,53.9,5.7487e-08,3.264e-08,89.88,92.81,UP,1376.3675,UPPER_HALF,1,641.867385647431,8.2193e-08,2.91361e-07,0.45,Neutral,7e-08,1e-08,-2.0253e-08,-2.259e-08,-3.6652,-4.0877,-3.928e-09,-2.937,0.691862,9.278e-09,1.9669e-08,0.949344,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-6.3e-07,0
1783256410,641.867386295,58.31,7.0043e-08,1.526e-09,42.67,30.9,641.86738621048,641.867386146349,UP,712.342766,UPPER_HALF,1,641.8673861132,2.8324e-08,1.55024e-07,0.24,UP,43,57,Neutral,Hammer,3e-08,-3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,195.54666666666665,2,0.047,13,6,7.011e-09,1.7916e-08,1.7337,4.5089,4.22e-09,11.7648,0.805645,1.3168e-08,2.3159e-08,0.948383,12,0.9756,0.0,53.9,5.7487e-08,3.264e-08,89.88,92.81,UP,1376.3675,UPPER_HALF,1,641.867385647431,8.2193e-08,2.91361e-07,0.45,Neutral,7e-08,1e-08,-2.0253e-08,-2.259e-08,-3.6652,-4.0877,-3.928e-09,-2.937,0.691862,9.278e-09,1.9669e-08,0.949344,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-6.8e-07,0
1783256415,641.867386185,52.77,6.4075e-08,-3.553e-09,39.26,36.39,641.867386205384,641.867386149862,UP,706.114203,UPPER_HALF,1,641.86738638,-3.038e-08,1.61451e-07,0.25,UP,43,57,Neutral,Neutral,2e-08,-1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,195.54666666666665,2,0.046,13,6,-1.7137e-08,-1.0127e-08,-5.5463,-3.8125,-5.08e-09,2.8763,0.554608,-3.176e-09,5.474e-09,0.977948,13,1.0569,0.0,56.64,6.972e-08,3.5898e-08,86.82,91.4,UP,1372.20308,UPPER_HALF,1,641.867385691385,9.404e-08,2.84478e-07,0.44,Neutral,9e-08,0.0,1.8695e-08,-1.558e-09,2.7441,-0.9211,3.259e-09,-4.5737,0.829256,2.2379e-08,3.4877e-08,0.932899,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-5.7e-07,0
1783256420,641.86738604,46.49,4.7102e-08,-1.6421e-08,23.9,35.28,641.867386172307,641.867386139875,UP,683.187226,LOWER_HALF,1,641.8673863742,-5.2067e-08,1.61704e-07,0.25,DOWN,43,57,Neutral,Neutral,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,163.68333333333334,2,0.0456,13,6,-2.259e-08,-3.9728e-08,-6.277,-11.8233,-1.2868e-08,-11.3745,0.219509,-2.0613e-08,-1.556e-08,0.979502,12,0.9756,0.0,56.64,6.972e-08,3.5898e-08,86.82,91.4,UP,1372.20308,UPPER_HALF,1,641.867385691385,9.404e-08,2.84478e-07,0.44,Neutral,9e-08,0.0,1.8695e-08,-1.558e-09,2.7441,-0.9211,3.259e-09,-4.5737,0.829256,2.2379e-08,3.4877e-08,0.932899,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-4.3e-07,0
1783256425,641.867386025,45.88,3.207e-08,-2.5162e-08,2.86,22.01,641.867386142846,641.867386129432,UP,557.240464,LOWER_HALF,1,641.867386360032,-5.2196e-08,1.56583e-07,0.24,DOWN,43,57,Neutral,Doji,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.56,1,0.0473,13,6,-2.337e-09,-2.4927e-08,-0.6081,-6.885,-8.741e-09,-19.1516,0.089711,-1.836e-08,-1.627e-08,0.957162,13,1.0484,0.0,56.64,6.972e-08,3.5898e-08,86.82,91.4,UP,1372.20308,UPPER_HALF,1,641.867385691385,9.404e-08,2.84478e-07,0.44,Neutral,9e-08,0.0,1.8695e-08,-1.558e-09,2.7441,-0.9211,3.259e-09,-4.5737,0.829256,2.2379e-08,3.4877e-08,0.932899,54.1,1.09762e-07,5.541e-09,51.43,46.11,UP,1569.888305,UPPER_HALF,1,641.8673854637,1.10817e-07,4.32592e-07,0.67,Neutral,1.2e-07,-1e-08,-2.259e-08,2.1811e-08,-2.5835,1.5518,2.782e-09,5.3185,0.641665,1.5755e-08,3.168e-08,0.958469,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256460,641.867385615,-4.1e-07,0
1783256430,641.867385965,43.43,1.5142e-08,-3.3673e-08,0.0,8.92,641.867386107277,641.867386114483,DOWN,619.736864,BELOW_LOWER,1,641.86738633543,-5.7711e-08,1.54684e-07,0.24,DOWN,43,57,Neutral,Neutral,4e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,15.56,1,0.047,13,6,-9.348e-09,-1.1685e-08,-2.4471,-3.0552,-8.51e-09,-8.9196,-0.001522,-2.2166e-08,-2.3289e-08,0.949436,12,0.96,0.0,49.5,5.6972e-08,1.852e-08,68.37,81.69,UP,1372.411727,UPPER_HALF,1,641.867385732702,4.5539e-08,2.91658e-07,0.45,Neutral,4e-08,4e-08,-4.2065e-08,-2.3369e-08,-7.1404,-4.3963,-1.7378e-08,-13.3208,0.522136,-1.5749e-08,-6.534e-09,0.951869,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-6.7e-07,0
1783256435,641.867385945,42.62,1.11e-10,-3.8963e-08,0.0,0.95,641.867386074821,641.867386099076,DOWN,666.542301,BELOW_LOWER,1,641.867386301796,-5.5587e-08,1.52206e-07,0.24,DOWN,43,57,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,14.336666666666668,1,0.0477,13,6,-3.116e-09,-1.2464e-08,-0.816,-3.2631,-5.29e-09,-0.952,-0.002534,-2.0226e-08,-2.4004e-08,0.939178,13,1.04,0.0,49.5,5.6972e-08,1.852e-08,68.37,81.69,UP,1372.411727,UPPER_HALF,1,641.867385732702,4.5539e-08,2.91658e-07,0.45,Neutral,4e-08,4e-08,-4.2065e-08,-2.3369e-08,-7.1404,-4.3963,-1.7378e-08,-13.3208,0.522136,-1.5749e-08,-6.534e-09,0.951869,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-6.5e-07,0
1783256440,641.867385725,34.86,-2.9217e-08,-5.4632e-08,0.0,0.0,641.867386004857,641.867386065069,DOWN,888.940925,BELOW_LOWER,0,641.867386270852,-8.5041e-08,1.65263e-07,0.26,DOWN,43,57,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,9.520000000000001,1,0.0485,13,6,-3.4275e-08,-3.7391e-08,-7.7581,-8.5741,-1.5669e-08,0.0,-0.229956,-4.36e-08,-5.2981e-08,0.998447,11,0.8871,0.0,49.5,5.6972e-08,1.852e-08,68.37,81.69,UP,1372.411727,UPPER_HALF,1,641.867385732702,4.5539e-08,2.91658e-07,0.45,Neutral,4e-08,4e-08,-4.2065e-08,-2.3369e-08,-7.1404,-4.3963,-1.7378e-08,-13.3208,0.522136,-1.5749e-08,-6.534e-09,0.951869,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-4.2e-07,0
1783256445,641.867385635,32.27,-5.9041e-08,-6.7565e-08,0.0,0.0,641.867385930886,641.867386025972,DOWN,1119.088499,BELOW_LOWER,0,641.867386204767,-8.8767e-08,1.6953e-07,0.26,DOWN,43,57,Neutral,Neutral,-4e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,6.926666666666667,1,0.0499,13,6,-1.4022e-08,-4.8297e-08,-2.5882,-10.3463,-1.2933e-08,0.0,-0.16615,-4.6098e-08,-6.0912e-08,1.016925,13,1.0484,0.0,43.02,2.2401e-08,-1.2839e-08,44.33,66.5,UP,1379.769599,LOWER_HALF,1,641.86738638,-1.02046e-07,3.01897e-07,0.47,Neutral,-1e-08,9e-08,-4.6739e-08,-8.8803e-08,-6.4884,-13.6288,-3.1359e-08,-22.1787,0.212351,-4.999e-08,-4.843e-08,0.977022,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-3.3e-07,0
1783256450,641.867385725,37.29,-7.4555e-08,-6.6463e-08,6.42,2.14,641.867385889709,641.867385998611,DOWN,1235.860503,LOWER_HALF,0,641.86738614529,-6.5479e-08,1.63849e-07,0.26,DOWN,44,56,Neutral,Neutral,-2e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,181.21,2,0.048,13,6,1.4022e-08,0.0,5.0143,2.4262,1.102e-09,4.2791,0.036406,-2.5661e-08,-4.2627e-08,0.992041,12,0.9677,0.0,43.02,2.2401e-08,-1.2839e-08,44.33,66.5,UP,1379.769599,LOWER_HALF,1,641.86738638,-1.02046e-07,3.01897e-07,0.47,Neutral,-1e-08,9e-08,-4.6739e-08,-8.8803e-08,-6.4884,-13.6288,-3.1359e-08,-22.1787,0.212351,-4.999e-08,-4.843e-08,0.977022,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-4.2e-07,0
1783256455,641.867385585,33.17,-9.7028e-08,-7.1149e-08,7.57,4.66,641.867385828767,641.86738596101,DOWN,1401.192483,BELOW_LOWER,0,641.867386091761,-7.8951e-08,1.66431e-07,0.26,DOWN,44,56,Neutral,Bearish_Engulfing,-5e-08,9e-08,DÜŞÜŞ,YATAY_PIYASA,7e-08,1,put,193.80666666666664,2,0.0472,13,6,-2.1811e-08,-7.79e-09,-4.1142,0.9002,-4.686e-09,2.9077,-0.02981,-3.7978e-08,-5.8581e-08,1.003431,12,0.9756,0.0,43.02,2.2401e-08,-1.2839e-08,44.33,66.5,UP,1379.769599,LOWER_HALF,1,641.86738638,-1.02046e-07,3.01897e-07,0.47,Neutral,-1e-08,9e-08,-4.6739e-08,-8.8803e-08,-6.4884,-13.6288,-3.1359e-08,-22.1787,0.212351,-4.999e-08,-4.843e-08,0.977022,51.49,9.981e-08,-3.529e-09,49.38,50.72,UP,1564.424896,LOWER_HALF,1,641.867385482026,8.4593e-08,4.29192e-07,0.67,Neutral,9e-08,1e-08,-2.3369e-08,-4.596e-08,-2.6142,-5.1977,-9.07e-09,-1.3394,0.488547,-6.092e-09,7.555e-09,0.953741,52.85,-1.1879e-08,9.1186e-08,65.42,64.35,UP,2724.540862,UPPER_HALF,0,641.867386593254,-6.5162e-08,5.91885e-07,0.92,Neutral,1.5e-07,2.5e-07,2.1811e-08,6.4655e-08,1.8032,5.4741,-5e-12,1.0618,0.751602,2.7354e-08,3.9581e-08,0.911832,1783256520,641.8673853,-2.8e-07,0
