timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783515330,641.86740377,51.93,5.6146e-08,-8.481e-09,30.59,55.5,641.867403791042,641.867403745257,UP,543.301901,LOWER_HALF,1,641.867404035,-4.1286e-08,1.6549e-07,0.26,DOWN,58,42,Neutral,Neutral,7e-08,-2e-08,BULLISH,RANGING,1.6477e-08,1,call,48.74666666666667,1,0.0449,12,2,1.7916e-08,-1.3243e-08,4.6818,-4.1359,-3.682e-09,-24.9139,0.494982,-3.278e-09,3.855e-09,0.964785,12,0.9917,1.0,1783515420,641.867404165,3.9500003e-07,1
1783515335,641.867403645,47.04,4.0989e-08,-1.8911e-08,11.04,31.5,641.867403761834,641.867403736143,UP,568.932775,LOWER_HALF,1,641.8674040258,-5.9327e-08,1.65812e-07,0.26,DOWN,58,42,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,2.998e-09,1,call,48.74666666666667,1,0.0457,12,2,-1.9474e-08,-1.558e-09,-4.887,-0.2051,-1.043e-08,-20.4626,0.172764,-1.8202e-08,-1.42e-08,0.966844,13,1.0656,0.0,1783515420,641.867404165,5.2000007e-07,1
1783515340,641.86740357,44.34,2.2663e-08,-2.9789e-08,11.04,17.56,641.867403723467,641.867403721039,UP,619.452748,LOWER_HALF,0,641.867404016784,-6.9607e-08,1.64682e-07,0.26,DOWN,58,42,Neutral,Hammer,3e-08,2e-08,BEARISH,RANGING,1.4682e-08,1,call,45.026666666666664,1,0.0436,12,2,-1.1685e-08,-3.1159e-08,-2.6966,-7.5835,-1.0878e-08,-6.5157,0.04289,-2.3909e-08,-2.3531e-08,0.962696,12,0.9836,0.0,1783515420,641.867404165,5.9500007e-07,1
1783515345,641.86740376,51.87,2.3204e-08,-2.3399e-08,14.73,12.27,641.867403730774,641.867403724581,UP,617.775432,UPPER_HALF,0,641.867403995913,-3.6754e-08,1.69705e-07,0.26,DOWN,58,42,Neutral,Bullish_Engulfing,6e-08,-0.0,BULLISH,RANGING,1.4919e-08,1,put,14.97,1,0.0444,12,2,2.9601e-08,1.7916e-08,7.5268,4.8303,6.391e-09,2.4572,0.523958,4.553e-09,5.518e-09,0.984696,12,0.9836,0.0,1783515420,641.867404165,4.0500004e-07,1
1783515350,641.867403675,48.7,1.6583e-08,-2.4016e-08,23.24,16.34,641.867403719619,641.867403720073,DOWN,625.78404,LOWER_HALF,0,641.867403975876,-4.6875e-08,1.74012e-07,0.27,DOWN,58,42,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.676e-09,1,put,2.8433333333333333,1,0.0441,12,2,-1.3243e-08,1.6359e-08,-3.173,4.3538,-6.17e-10,6.9071,0.318881,-6.951e-09,-7.022e-09,1.003016,12,0.9836,0.0,1783515420,641.867404165,4.9000005e-07,1
1783515355,641.867403605,46.19,5.622e-09,-2.7981e-08,26.86,21.61,641.867403696695,641.867403709612,DOWN,649.396112,LOWER_HALF,0,641.867403956641,-5.4784e-08,1.70868e-07,0.27,DOWN,58,42,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,9.229e-09,1,call,1.4866666666666666,1,0.0456,12,2,-1.0906e-08,-2.4148e-08,-2.506,-5.679,-3.965e-09,5.2493,0.166528,-1.4286e-08,-1.6298e-08,0.989811,13,1.0656,0.0,1783515420,641.867404165,5.5999999e-07,1
1783515360,641.86740362,46.82,-1.832e-09,-2.8349e-08,16.98,22.36,641.867403681356,641.867403701465,DOWN,662.764337,LOWER_HALF,0,641.867403938175,-4.957e-08,1.68306e-07,0.26,DOWN,56,44,Neutral,Doji,3e-08,2e-08,BEARISH,RANGING,6.892e-09,1,put,3334.36,4,0.0485,12,2,2.337e-09,-8.569e-09,0.6315,-1.8745,-3.68e-10,-5.3782,0.213804,-9.559e-09,-1.2692e-08,0.97925,12,0.9756,-2.0,1783515420,641.867404165,5.4500003e-07,1
1783515365,641.86740375,52.07,2.718e-09,-1.9039e-08,23.59,22.48,641.867403695085,641.867403705878,DOWN,662.60493,UPPER_HALF,0,641.867403920448,-2.6555e-08,1.69856e-07,0.26,UP,54,46,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,1.3361e-08,1,put,3361.5066666666667,4,0.0515,12,2,2.0253e-08,2.259e-08,5.2496,5.8811,9.31e-09,1.1103,0.519986,8.555e-09,6.874e-09,0.986141,13,1.0569,-2.0,1783515420,641.867404165,4.1500004e-07,1
1783515370,641.86740385,55.7,1.423e-08,-6.022e-09,42.18,27.58,641.867403726068,641.86740371898,UP,669.556138,UPPER_HALF,0,641.86740390343,-8.324e-09,1.71652e-07,0.27,UP,54,46,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,2.8941e-08,0,put,67.66666666666667,1,0.0502,12,2,1.558e-08,3.5833e-08,3.6232,8.8727,1.3017e-08,14.5968,0.749554,1.9308e-08,2.0412e-08,0.993962,12,0.9677,0.0,1783515420,641.867404165,3.1500008e-07,1
1783515375,641.86740376,51.89,1.5907e-08,-3.476e-09,52.1,39.29,641.867403732855,641.867403722709,UP,662.773547,UPPER_HALF,0,641.867403895,-2.1032e-08,1.67605e-07,0.26,UP,52,48,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,1.4919e-08,1,put,67.66666666666667,1,0.0491,12,2,-1.4022e-08,1.558e-09,-3.8024,-0.1793,2.546e-09,12.8109,0.530559,4.229e-09,5.81e-09,0.977025,13,1.0484,-2.0,1783515420,641.867404165,4.0500004e-07,1
1783515380,641.86740376,51.89,1.704e-08,-1.874e-09,51.75,48.68,641.867403738284,641.867403726099,UP,626.171576,UPPER_HALF,0,641.867403895,-2.1032e-08,1.6099e-07,0.25,UP,52,48,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.4919e-08,1,put,6706.416666666667,4,0.0486,12,2,0.0,-1.4022e-08,0.0,-3.8024,1.601e-09,3.0727,0.511818,3.383e-09,5.282e-09,0.94918,12,0.9677,0.0,1783515420,641.867404165,4.0500004e-07,1
1783515385,641.867403855,55.6,2.5312e-08,5.118e-09,61.57,55.14,641.867403761627,641.867403737817,UP,640.53698,UPPER_HALF,0,641.867403495,5.6086e-08,1.64134e-07,0.26,UP,51,49,Neutral,Shooting_Star,5e-08,-1e-08,BULLISH,RANGING,2.972e-08,0,put,13359.126666666669,4,0.0458,12,2,1.4801e-08,1.4801e-08,3.7104,3.7104,6.992e-09,6.4283,0.732281,1.4547e-08,1.8257e-08,0.963677,12,0.9756,-1.0,1783515420,641.867404165,3.1000002e-07,1
1783515390,641.867403815,53.73,2.8313e-08,6.495e-09,74.34,62.55,641.867403772302,641.867403744834,UP,643.802698,UPPER_HALF,0,641.8674035044,4.839e-08,1.62053e-07,0.25,UP,51,49,Neutral,Hammer,4e-08,0.0,BULLISH,RANGING,2.3488e-08,1,put,13359.126666666665,4,0.0451,12,2,-6.232e-09,8.569e-09,-1.879,1.8314,1.377e-09,11.7898,0.624626,6.652e-09,1.0932e-08,0.955387,12,0.9756,0.0,1783515480,641.86740385,3.499997e-08,1
1783515395,641.86740386,55.55,3.3931e-08,9.691e-09,92.46,76.12,641.867403789841,641.867403755303,UP,653.618981,UPPER_HALF,0,641.867403513612,5.3966e-08,1.59049e-07,0.25,UP,51,49,Neutral,Bullish_Engulfing,5e-08,-1e-08,BULLISH,RANGING,3.0499e-08,0,put,6693.75,4,0.0442,12,2,7.011e-09,7.79e-10,1.82,-0.059,3.196e-09,16.3385,0.724653,1.093e-08,1.6311e-08,0.943185,13,1.0484,0.0,1783515480,641.86740385,-1.000001e-08,0
1783515400,641.867404025,61.52,5.1109e-08,2.1495e-08,93.77,86.86,641.867403836873,641.867403779821,UP,742.572335,ABOVE_UPPER,0,641.86740352264,7.8265e-08,1.60903e-07,0.25,UP,50,50,Neutral,Neutral,7e-08,-3e-08,BULLISH,RANGING,4.0114e-08,0,put,27.36,1,0.0474,12,2,2.5706e-08,3.2717e-08,5.9758,7.7958,1.1804e-08,6.9111,1.018743,2.9309e-08,3.8198e-08,0.952323,12,0.9677,-1.0,1783515480,641.86740385,-1.7500008e-07,0
1783515405,641.8674039,55.44,5.4014e-08,1.952e-08,87.76,91.33,641.867403849498,641.867403790747,UP,744.134878,UPPER_HALF,0,641.867403543534,5.5536e-08,1.60124e-07,0.25,UP,51,49,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,3.673e-08,0,call,32.97666666666667,1,0.045,12,2,-1.9474e-08,6.232e-09,-6.0803,-0.1045,-1.975e-09,-3.5723,0.755425,7.868e-09,1.7021e-08,0.949836,13,1.0484,1.0,1783515480,641.86740385,-5.000004e-08,0
1783515410,641.867404155,63.39,7.6015e-08,3.3217e-08,88.2,89.91,641.867403910599,641.867403823861,UP,896.569765,ABOVE_UPPER,0,641.867403563593,9.2139e-08,1.69401e-07,0.26,UP,51,49,Neutral,Bullish_Engulfing,9e-08,-5e-08,BULLISH,RANGING,1.9861e-08,1,call,64.95333333333333,1,0.0439,12,2,3.9728e-08,2.0253e-08,7.949,1.8687,1.3698e-08,-1.7082,1.130779,3.8077e-08,5.159e-08,0.990531,12,0.9677,0.0,1783515480,641.86740385,-3.0500007e-07,0
1783515415,641.867404165,63.66,9.3185e-08,4.0309e-08,88.2,88.05,641.867403961479,641.867403854873,UP,1009.020418,ABOVE_UPPER,0,641.867403599077,8.8168e-08,1.64444e-07,0.26,UP,52,48,Neutral,Neutral,9e-08,-5e-08,BULLISH,RANGING,1.8303e-08,1,call,90.3,1,0.0458,12,2,1.558e-09,4.1286e-08,0.2738,8.2228,7.092e-09,0.1479,1.05971,3.1708e-08,4.8316e-08,0.969559,13,1.0484,1.0,1783515480,641.86740385,-3.1500008e-07,0
1783515420,641.86740404,57.84,9.5603e-08,3.4182e-08,88.89,88.43,641.867403977183,641.867403871703,UP,1057.816671,UPPER_HALF,0,641.867403648351,6.1017e-08,1.61626e-07,0.25,UP,61,39,Neutral,Neutral,7e-08,3e-08,BULLISH,STRONG_TREND,3.7777e-08,0,call,90.3,1,0.0496,12,2,-1.9474e-08,-1.7916e-08,-5.8224,-5.5486,-6.127e-09,0.4608,0.836167,9.787e-09,2.622e-08,0.957937,12,0.9677,9.0,1783515480,641.86740385,-1.9000004e-07,0
1783515425,641.867403995,55.86,9.2819e-08,2.5118e-08,73.45,83.51,641.867403980747,641.867403882912,UP,1060.777036,UPPER_HALF,0,641.867403693683,4.6944e-08,1.59724e-07,0.25,DOWN,62,38,Neutral,Hammer,7e-08,3e-08,BULLISH,STRONG_TREND,4.4788e-08,0,call,6724.713333333333,4,0.0491,12,2,-7.011e-09,-2.6485e-08,-1.9806,-7.803,-9.064e-09,-10.0665,0.74417,2.221e-09,1.7463e-08,0.95047,11,0.9016,1.0,1783515480,641.86740385,-1.4500006e-07,0
1783515430,641.867403885,51.24,8.0804e-08,1.0483e-08,40.11,67.48,641.867403961597,641.867403883102,UP,1059.90809,UPPER_HALF,0,641.867403735388,2.3309e-08,1.61173e-07,0.25,DOWN,63,37,UP,Neutral,5e-08,5e-08,BULLISH,RANGING,3.4393e-08,0,call,40025.793333333335,4,0.0502,12,2,-1.7137e-08,-2.4148e-08,-4.619,-6.5996,-1.4635e-08,-27.3707,0.57423,-1.1934e-08,2.96e-10,0.957773,11,0.9091,1.0,1783515480,641.86740385,-3.500008e-08,0
1783515435,641.867403565,40.7,4.4943e-08,-2.0302e-08,17.89,43.82,641.867403882278,641.867403854183,UP,1092.742389,LOWER_HALF,0,641.867404215,-1.01267e-07,1.72875e-07,0.27,DOWN,63,37,UP,Neutral,-0.0,5e-08,BEARISH,RANGING,1.5461e-08,1,call,40032.253333333334,4,0.0507,12,2,-4.9855e-08,-6.6992e-08,-10.5431,-15.1621,-3.0785e-08,-25.9278,0.121469,-4.943e-08,-4.5053e-08,1.00852,12,0.9917,0.0,1783515480,641.86740385,2.8499994e-07,1
1783515440,641.867403465,38.06,8.358e-09,-4.551e-08,0.0,19.33,641.867403798822,641.867403818803,DOWN,1149.194782,LOWER_HALF,0,641.867404202,-1.14821e-07,1.71955e-07,0.27,DOWN,64,36,UP,Neutral,-2e-08,7e-08,BEARISH,RANGING,3.1041e-08,0,call,33391.38,4,0.0488,12,2,-1.558e-08,-6.5434e-08,-2.6356,-13.1787,-2.5208e-08,-19.3336,0.011612,-5.2008e-08,-5.5121e-08,1.004463,12,0.9917,1.0,1783515480,641.86740385,3.8499991e-07,1
1783515445,641.867403415,36.78,-2.439e-08,-6.2606e-08,0.0,5.96,641.867403722058,641.867403782094,DOWN,1275.788378,LOWER_HALF,0,641.86740417012,-1.17644e-07,1.7253e-07,0.27,DOWN,65,35,UP,Neutral,-3e-08,7e-08,BEARISH,RANGING,2.8822e-08,0,call,60.626666666666665,1,0.0475,12,2,-7.79e-09,-2.3369e-08,-1.2826,-3.9182,-1.7096e-08,-5.9627,0.02008,-4.7838e-08,-5.7191e-08,1.006767,13,1.0744,1.0,1783515480,641.86740385,4.3499995e-07,1
1783515450,641.867403465,38.99,-4.578e-08,-6.7198e-08,2.74,0.91,641.867403670646,641.867403753267,DOWN,1348.130107,LOWER_HALF,0,641.867404139515,-1.05086e-07,1.76278e-07,0.27,DOWN,66,34,UP,Shooting_Star,-2e-08,7e-08,BEARISH,RANGING,3.1041e-08,0,call,41.269999999999996,1,0.0458,12,2,7.79e-09,0.0,2.2137,0.9312,-4.591e-09,1.8299,0.11575,-3.2039e-08,-4.4911e-08,1.022239,12,0.9917,1.0,1783515540,641.867404315,8.4999999e-07,1
1783515455,641.867403605,44.82,-5.085e-08,-5.7813e-08,12.71,5.15,641.867403657517,641.867403739788,DOWN,1348.130107,LOWER_HALF,0,641.867404110135,-7.8698e-08,1.76901e-07,0.28,UP,66,34,UP,Neutral,0.0,5e-08,BEARISH,RANGING,9.229e-09,1,call,6682.143333333333,4,0.0481,12,2,2.1811e-08,2.9601e-08,5.8263,8.04,9.384e-09,7.561,0.277539,-8.182e-09,-2.0999e-08,1.024346,13,1.0744,0.0,1783515540,641.867404315,7.0999999e-07,1
1783515460,641.867403525,42.33,-6.0623e-08,-5.407e-08,19.6,11.69,641.867403631014,641.867403720262,DOWN,1378.255903,LOWER_HALF,0,641.867404081929,-8.6767e-08,1.74622e-07,0.27,UP,66,34,UP,Neutral,-1e-08,7e-08,BEARISH,RANGING,2.1693e-08,1,call,13346.230000000001,4,0.0492,12,2,-1.2464e-08,9.348e-09,-2.488,3.3383,3.744e-09,7.9124,0.19734,-1.6516e-08,-3.0421e-08,1.014369,12,0.9917,0.0,1783515540,641.867404315,7.9000006e-07,1
1783515465,641.867403865,54.02,-4.0467e-08,-2.7131e-08,38.22,23.51,641.867403677811,641.86740373342,DOWN,1380.178706,UPPER_HALF,0,641.867404054852,-2.9578e-08,1.87863e-07,0.29,UP,66,34,UP,Neutral,4e-08,1e-08,BULLISH,RANGING,3.1277e-08,0,call,13334.623333333335,4,0.0477,12,2,5.297e-08,4.0507e-08,11.6829,9.1949,2.6939e-08,14.7115,0.575066,2.9163e-08,2.05e-08,1.068008,13,1.0744,0.0,1783515540,641.867404315,4.5000002e-07,1
1783515470,641.867403855,53.67,-2.5012e-08,-9.341e-09,49.2,35.67,641.867403713249,641.867403744473,DOWN,1380.557386,UPPER_HALF,0,641.867404028858,-2.7086e-08,1.82659e-07,0.28,UP,66,34,UP,Neutral,4e-08,1e-08,BEARISH,RANGING,2.972e-08,0,call,6707.389999999999,4,0.0472,12,2,-1.558e-09,5.1412e-08,-0.3444,11.3385,1.779e-08,13.5244,0.563478,2.2084e-08,1.722e-08,1.04578,12,0.9917,0.0,1783515540,641.867404315,4.6000002e-07,1
1783515475,641.867403805,51.89,-1.6607e-08,-7.49e-10,61.05,49.49,641.867403731599,641.867403749975,DOWN,1379.457478,UPPER_HALF,0,641.867404003904,-3.0988e-08,1.77826e-07,0.28,UP,66,34,Neutral,Neutral,3e-08,2e-08,BEARISH,RANGING,2.193e-08,1,call,43.303333333333335,1,0.0485,12,2,-7.79e-09,-9.348e-09,-1.7815,-2.1259,8.592e-09,11.558,0.504517,1.1436e-08,8.573e-09,1.025126,12,0.9836,0.0,1783515540,641.867404315,5.1000006e-07,1
1783515480,641.867403885,54.49,-3.451e-09,9.926e-09,61.64,57.29,641.867403762279,641.86740376225,UP,1382.686709,UPPER_HALF,0,641.867403979948,-1.4792e-08,1.73696e-07,0.27,UP,57,43,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,3.4393e-08,0,call,47.946666666666665,1,0.0463,12,2,1.2464e-08,4.674e-09,2.6027,0.8212,1.0675e-08,4.3442,0.587605,1.9119e-08,1.9124e-08,1.007484,12,0.9756,-9.0,1783515540,641.867404315,4.3e-07,1
1783515485,641.867404035,58.97,1.8862e-08,2.5791e-08,74.03,65.57,641.867403816824,641.867403787045,UP,1415.969473,UPPER_HALF,0,641.867403405,9.8151e-08,1.76289e-07,0.27,UP,58,42,Neutral,Neutral,6e-08,-1e-08,BULLISH,RANGING,3.8556e-08,0,call,60.10333333333333,1,0.0443,12,2,2.3369e-08,3.5833e-08,4.4816,7.0844,1.5865e-08,8.4573,0.740685,3.3991e-08,3.863e-08,1.018107,13,1.0484,1.0,1783515540,641.867404315,2.7999999e-07,1
1783515490,641.86740397,56.38,3.0943e-08,3.0298e-08,84.74,73.47,641.867403847459,641.867403803678,UP,1431.270773,UPPER_HALF,0,641.867403418,8.5999e-08,1.71911e-07,0.27,UP,58,42,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,4.7636e-08,0,call,70.42,1,0.0462,12,2,-1.0127e-08,1.3243e-08,-2.5912,1.8904,4.507e-09,11.2683,0.658923,1.9091e-08,2.5912e-08,0.999515,10,0.8197,0.0,1783515540,641.867404315,3.4499999e-07,1
1783515495,641.86740397,56.38,4.0056e-08,3.1529e-08,92.22,83.66,641.867403871967,641.867403818798,UP,1444.380758,UPPER_HALF,0,641.86740343074,8.4014e-08,1.69274e-07,0.26,DOWN,57,43,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,4.7636e-08,0,call,77.38333333333334,1,0.0459,12,2,0.0,-1.0127e-08,0.0,-2.5912,1.231e-09,8.5558,0.651548,1.5273e-08,2.3557e-08,0.988574,13,1.0656,-1.0,1783515540,641.867404315,3.4499999e-07,1
1783515500,641.86740399,57.06,4.8334e-08,3.1846e-08,89.34,88.76,641.867403895574,641.867403834362,UP,1435.939273,UPPER_HALF,0,641.867403443225,8.5185e-08,1.67541e-07,0.26,DOWN,57,43,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,4.5567e-08,0,put,27.636666666666667,1,0.0436,12,2,3.116e-09,3.116e-09,0.6733,0.6733,3.17e-10,0.573,0.676037,1.4711e-08,2.4248e-08,0.98139,12,0.9836,0.0,1783515540,641.867404315,3.2500009e-07,1
1783515505,641.867404145,61.96,6.6634e-08,4.0116e-08,93.23,91.59,641.867403945459,641.867403862601,UP,1497.128179,UPPER_HALF,0,641.867403468696,1.05365e-07,1.67716e-07,0.26,UP,56,44,Neutral,Neutral,8e-08,-3e-08,BULLISH,RANGING,2.1419e-08,1,call,40.53333333333333,1,0.0448,12,2,2.4148e-08,2.7264e-08,4.9015,5.5748,8.271e-09,1.6344,0.817392,3.1088e-08,4.3996e-08,0.982442,13,1.0656,-1.0,1783515540,641.867404315,1.7000002e-07,1
1783515510,641.867404305,66.24,9.2976e-08,5.3167e-08,97.12,93.23,641.867404017367,641.867403902819,UP,1570.476651,UPPER_HALF,0,641.867403510174,1.2383e-07,1.68594e-07,0.26,UP,56,44,Neutral,Neutral,1e-07,-5e-08,BULLISH,STRONG_TREND,3.509e-09,1,put,78.67333333333333,1,0.0452,12,2,2.4927e-08,4.9076e-08,4.2834,9.1849,1.305e-08,3.8919,0.953852,4.4812e-08,6.2658e-08,0.986477,11,0.9091,-1.0,1783515600,641.86740376,-5.4500003e-07,0
1783515515,641.867404245,63.36,1.07768e-07,5.4367e-08,96.48,95.61,641.867404062894,641.867403933927,UP,1605.25536,UPPER_HALF,0,641.86740357376,1.04576e-07,1.69051e-07,0.26,UP,56,44,Neutral,Neutral,9e-08,-4e-08,BULLISH,STRONG_TREND,5.839e-09,1,put,58.406666666666666,1,0.0457,12,2,-9.348e-09,1.558e-08,-2.8811,1.4023,1.2e-09,0.8679,0.881905,2.8371e-08,4.8464e-08,0.98867,13,1.0744,0.0,1783515600,641.86740376,-4.8499999e-07,0
1783515520,641.867404345,66.01,1.26107e-07,5.8164e-08,96.16,96.58,641.867404119315,641.867403971297,UP,1723.868334,UPPER_HALF,0,641.867403656384,1.07283e-07,1.75548e-07,0.27,UP,56,44,Neutral,Neutral,1.1e-07,-6e-08,BULLISH,STRONG_TREND,9.74e-09,1,put,58.406666666666666,1,0.05,12,2,1.558e-08,6.232e-09,2.6532,-0.2279,3.797e-09,-0.4265,0.932221,3.5161e-08,5.8221e-08,1.01607,11,0.9167,0.0,1783515600,641.86740376,-5.8499995e-07,0
1783515525,641.867404325,65.0,1.37442e-07,5.56e-08,94.43,95.69,641.867404160452,641.867404003452,UP,1826.737564,UPPER_HALF,0,641.867403749218,8.9704e-08,1.75866e-07,0.27,DOWN,56,44,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,6.624e-09,1,call,8.56,1,0.0506,12,2,-3.116e-09,1.2464e-08,-1.0138,1.6394,-2.565e-09,-1.26,0.876752,2.5636e-08,5.0096e-08,1.017052,13,1.0744,0.0,1783515600,641.86740376,-5.6500005e-07,0
1783515530,641.867404355,65.85,1.4715e-07,5.2246e-08,97.04,95.87,641.867404199362,641.867404035411,UP,1935.886368,UPPER_HALF,0,641.867403830912,8.1651e-08,1.71875e-07,0.27,UP,56,44,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,1.1298e-08,1,call,8.496666666666666,1,0.0501,12,2,4.674e-09,1.558e-09,0.8473,-0.1665,-3.354e-09,1.1621,0.860741,2.4248e-08,4.9791e-08,1.000136,12,0.9917,0.0,1783515600,641.86740376,-5.9499996e-07,0
1783515535,641.867404295,62.58,1.48292e-07,4.2711e-08,88.86,93.44,641.867404218489,641.86740405901,UP,1939.543872,UPPER_HALF,0,641.867403902802,6.1103e-08,1.7067e-07,0.27,DOWN,55,45,Neutral,Neutral,2e-08,2e-08,BULLISH,STRONG_TREND,1.951e-09,1,call,4.713333333333334,1,0.0507,12,2,-9.348e-09,-4.674e-09,-3.263,-2.4157,-9.535e-09,-4.5819,0.782546,1.192e-08,3.6766e-08,0.995032,13,1.0744,0.0,1783515600,641.86740376,-5.3500003e-07,0
1783515540,641.867404335,63.87,1.50688e-07,3.6085e-08,85.08,90.32,641.867404241792,641.8674040841,UP,1882.077651,UPPER_HALF,0,641.867403966066,5.7478e-08,1.67408e-07,0.26,UP,55,45,Neutral,Neutral,2e-08,1e-08,BULLISH,STRONG_TREND,8.182e-09,1,call,5.55,1,0.049,12,2,6.232e-09,-3.116e-09,1.2854,-1.9776,-6.625e-09,-5.2444,0.788276,1.4521e-08,3.9089e-08,0.981261,12,0.9756,0.0,1783515600,641.86740376,-5.7499994e-07,0
1783515545,641.86740412,53.27,1.33697e-07,1.5275e-08,52.66,75.53,641.867404217433,641.867404087363,UP,1701.080572,UPPER_HALF,0,641.867404021738,1.5309e-08,1.70807e-07,0.27,DOWN,54,46,Neutral,Neutral,7e-08,4e-08,BULLISH,STRONG_TREND,2.5314e-08,1,put,55.913333333333334,1,0.0461,12,2,-3.3496e-08,-2.7264e-08,-10.5945,-9.309,-2.081e-08,-22.8709,0.589754,-1.518e-08,5.085e-09,0.995967,12,0.9836,1.0,1783515600,641.86740376,-3.5999994e-07,0
1783515550,641.867404125,53.47,1.1926e-07,6.71e-10,28.32,55.35,641.867404198947,641.867404090785,UP,1506.502018,UPPER_HALF,0,641.86740443,-4.7518e-08,1.66464e-07,0.26,DOWN,54,46,Neutral,Doji,7e-08,4e-08,BULLISH,RANGING,2.4535e-08,1,put,74.82666666666667,1,0.0475,12,2,7.79e-10,-3.2717e-08,0.1933,-10.4012,-1.4604e-08,-27.0334,0.572391,-1.1521e-08,5.331e-09,0.977643,12,0.9836,1.0,1783515600,641.86740376,-3.6500001e-07,0
1783515555,641.86740415,54.48,1.08585e-07,-8.004e-09,3.6,28.19,641.867404189157,641.867404096168,UP,1365.659562,UPPER_HALF,0,641.867404422,-4.2376e-08,1.61359e-07,0.25,DOWN,55,45,Neutral,Doji,6e-08,4e-08,BULLISH,RANGING,2.064e-08,1,put,74.82666666666667,1,0.0478,12,2,3.895e-09,4.674e-09,1.014,1.2073,-8.675e-09,-24.5941,0.57729,-6.101e-09,8.387e-09,0.956087,13,1.0656,0.0,1783515600,641.86740376,-3.8999997e-07,0
1783515560,641.867404315,60.59,1.12146e-07,-3.554e-09,22.4,18.11,641.867404214326,641.867404116062,UP,1143.087014,UPPER_HALF,0,641.86740441416,-1.5449e-08,1.66619e-07,0.26,UP,55,45,Neutral,Neutral,8e-08,1e-08,BULLISH,RANGING,5.066e-09,1,call,42.18666666666667,1,0.0506,12,2,2.5706e-08,2.9601e-08,6.1047,7.1187,4.449e-09,4.2913,0.763387,1.5685e-08,3.0994e-08,0.979507,12,0.9756,0.0,1783515600,641.86740376,-5.5500004e-07,0
1783515565,641.867404075,50.07,9.4512e-08,-1.695e-08,21.9,15.97,641.867404186461,641.867404112329,UP,1085.637087,LOWER_HALF,0,641.867404406477,-5.1643e-08,1.71861e-07,0.27,UP,56,44,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,3.2324e-08,0,put,45.69333333333333,1,0.0492,12,2,-3.7391e-08,-1.1685e-08,-10.5185,-4.4138,-1.3396e-08,5.9344,0.417843,-1.7365e-08,-5.816e-09,1.002065,13,1.0569,0.0,1783515600,641.86740376,-3.1499997e-07,0
1783515570,641.867404115,51.58,8.2811e-08,-2.2921e-08,21.91,22.07,641.867404172169,641.867404112572,UP,1011.613792,LOWER_HALF,0,641.867404398947,-4.4238e-08,1.67085e-07,0.26,UP,56,44,Neutral,Neutral,5e-08,0.0,BULLISH,RANGING,2.6093e-08,1,put,54.82666666666666,1,0.0477,12,2,6.232e-09,-3.1159e-08,1.5089,-9.0096,-5.971e-09,-0.1615,0.453413,-8.907e-09,3.78e-10,0.981809,12,0.9677,0.0,1783515660,641.867403745,-3.6999995e-07,0
1783515575,641.86740409,50.55,7.0705e-08,-2.8022e-08,4.1,15.97,641.867404155735,641.86740411052,UP,892.526849,LOWER_HALF,1,641.867404391568,-4.6983e-08,1.66936e-07,0.26,DOWN,56,44,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.9988e-08,0,put,36.19,1,0.0484,12,2,-3.895e-09,2.337e-09,-1.0282,0.4807,-5.1e-09,-11.8689,0.378684,-1.0241e-08,-3.197e-09,0.981514,13,1.0484,0.0,1783515660,641.867403745,-3.4499999e-07,0
