timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782938885,641.867388395,54.89,5.3812e-08,-2.3502e-08,50.65,45.5,641.86738833155,641.867388307305,UP,739.611633,UPPER_HALF,1,641.867388085408,1.61208e-07,0.25,UP,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,60.73,1,0.0463,20,2,2.1032e-08,1.3243e-08,4.8861,2.9516,8.115e-09,5.1517,0.585838,9.885e-09,1.3662e-08,0.99113,12,1.0084,0.0,1782938940,641.867388905,5.1e-07,1
1782938890,641.867388395,54.89,5.4954e-08,-1.7888e-08,58.54,49.31,641.86738834424,641.867388315277,UP,720.307446,UPPER_HALF,1,641.867388101191,1.63264e-07,0.25,DOWN,45,55,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,60.73,1,0.0439,20,2,0.0,2.1032e-08,0.0,4.8861,5.614e-09,9.2357,0.597331,7.908e-09,1.242e-08,1.000478,12,1.0084,0.0,1782938940,641.867388905,5.1e-07,1
1782938895,641.86738834,52.46,5.0834e-08,-1.7606e-08,63.85,57.68,641.867388343392,641.867388317525,UP,701.313216,LOWER_HALF,1,641.86738812722,1.59102e-07,0.25,DOWN,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,70.02,1,0.0447,20,2,-8.569e-09,-8.569e-09,-2.4224,-2.4224,2.82e-10,6.1713,0.49167,-5.28e-10,3.502e-09,0.981953,11,0.9402,-1.0,1782938940,641.867388905,5.6e-07,1
1782938900,641.867388455,56.76,5.6202e-08,-9.791e-09,67.89,63.43,641.867388365714,641.867388330023,UP,692.650331,UPPER_HALF,1,641.867388151687,1.57381e-07,0.25,DOWN,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,698.7066666666666,3,0.0447,20,2,1.7916e-08,9.348e-09,4.2972,1.8747,7.815e-09,4.4637,0.753042,1.391e-08,1.9471e-08,0.974579,11,0.9483,0.0,1782938940,641.867388905,4.5e-07,1
1782938905,641.867388345,51.93,5.0991e-08,-1.2001e-08,62.99,64.91,641.867388361571,641.867388331384,UP,647.449591,UPPER_HALF,1,641.867388174686,1.56854e-07,0.24,DOWN,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,679.6633333333333,3,0.0457,20,2,-1.7137e-08,7.79e-10,-4.8353,-0.5381,-2.21e-09,-1.9238,0.526469,-2.582e-09,2.121e-09,0.972645,12,1.0256,0.0,1782938940,641.867388905,5.6e-07,1
1782938910,641.86738832,50.87,4.4334e-08,-1.4927e-08,60.81,63.9,641.867388353257,641.867388330349,UP,637.146232,LOWER_HALF,1,641.867388196304,1.5565e-07,0.24,DOWN,44,56,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,670.4333333333333,3,0.045,20,2,-3.895e-09,-2.1032e-08,-1.0605,-5.8958,-2.926e-09,-3.0842,0.477382,-5.181e-09,-1.612e-09,0.967691,12,1.0256,0.0,1782939000,641.867388785,4.6e-07,1
1782938915,641.86738855,59.13,5.696e-08,-1.841e-09,67.08,63.63,641.867388392605,641.867388350317,UP,663.871346,UPPER_HALF,1,641.867388216626,1.64889e-07,0.26,DOWN,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,4.116666666666666,1,0.047,20,2,3.5833e-08,3.1938e-08,8.2693,7.2088,1.3086e-08,3.4544,0.974048,2.4521e-08,3.111e-08,1.0095,13,1.0924,-1.0,1782939000,641.867388785,2.4e-07,1
1782938920,641.867388705,63.58,7.8568e-08,1.5814e-08,82.3,70.06,641.867388455084,641.867388382561,UP,821.950662,ABOVE_UPPER,0,641.867388247696,1.64897e-07,0.26,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.08,1,0.0464,20,2,2.4148e-08,5.9981e-08,4.4481,12.7175,1.7654e-08,12.2327,1.142553,3.8936e-08,5.0234e-08,1.009319,11,0.9244,0.0,1782939000,641.867388785,8e-08,1
1782938925,641.867388705,63.58,9.4602e-08,2.5478e-08,100.0,83.13,641.867388505067,641.867388411874,UP,941.874672,ABOVE_UPPER,0,641.867388294427,1.5919e-07,0.25,UP,42,58,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1.8733333333333333,1,0.0454,20,2,0.0,2.4148e-08,0.0,4.4481,9.664e-09,16.8738,1.032206,3.1149e-08,4.5668e-08,0.983742,12,1.0169,-1.0,1782939000,641.867388785,8e-08,1
1782938930,641.86738881,66.45,1.14462e-07,3.6271e-08,100.0,94.1,641.867388566054,641.867388448067,UP,1105.989491,ABOVE_UPPER,0,641.867388347895,1.58534e-07,0.25,UP,42,58,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1.7666666666666666,1,0.0454,20,2,1.6359e-08,1.6359e-08,2.8689,2.8689,1.0793e-08,5.9011,1.071208,3.8006e-08,5.6387e-08,0.981117,11,0.9402,0.0,1782939000,641.867388785,-2e-08,0
1782938935,641.867388875,68.13,1.33903e-07,4.4569e-08,100.0,100.0,641.867388627843,641.867388486879,UP,1277.469267,ABOVE_UPPER,0,641.86738841259,1.57924e-07,0.25,UP,42,58,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13.469999999999999,1,0.049,20,2,1.0127e-08,2.6485e-08,1.674,4.543,8.298e-09,0.0,1.047584,3.8506e-08,6.0467e-08,0.978731,12,1.0256,0.0,1782939000,641.867388785,-9e-08,0
1782938940,641.867388995,71.0,1.57181e-07,5.4278e-08,100.0,100.0,641.867388701275,641.867388533072,UP,1489.889012,ABOVE_UPPER,0,641.867388491376,1.58787e-07,0.25,UP,43,57,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.846666666666664,1,0.0486,20,2,1.8695e-08,2.8822e-08,2.8768,4.5508,9.709e-09,0.0,1.06284,4.5761e-08,7.1966e-08,0.982941,12,1.0256,1.0,1782939000,641.867388785,-2.1e-07,0
1782938945,641.86738906,72.45,1.78812e-07,6.0727e-08,100.0,100.0,641.86738877302,641.867388580975,UP,1593.989575,ABOVE_UPPER,0,641.867388589228,1.57088e-07,0.24,UP,44,56,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,19.796666666666663,1,0.0503,20,2,1.0127e-08,2.8822e-08,1.4503,4.3271,6.45e-09,0.0,1.041231,4.471e-08,7.463e-08,0.975602,11,0.9402,1.0,1782939000,641.867388785,-2.8e-07,0
1782938950,641.867389145,74.27,2.00503e-07,6.5935e-08,100.0,100.0,641.867388847416,641.86738863225,UP,1715.037936,ABOVE_UPPER,0,641.867388684382,1.55153e-07,0.24,UP,44,56,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,19.796666666666663,1,0.051,20,2,1.3243e-08,2.3369e-08,1.8126,3.2629,5.207e-09,0.0,1.03369,4.6362e-08,7.9884e-08,0.967371,12,1.0169,0.0,1782939000,641.867388785,-3.6e-07,0
1782938955,641.86738902,67.26,2.05241e-07,5.6538e-08,90.02,96.67,641.867388881933,641.8673886675,UP,1791.644688,UPPER_HALF,0,641.867388776506,1.60142e-07,0.25,UP,43,57,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,18.496666666666666,1,0.0513,20,2,-1.9474e-08,-6.232e-09,-7.0087,-5.1961,-9.397e-09,-6.6559,0.872174,2.151e-08,5.4918e-08,0.990504,13,1.0924,-1.0,1782939000,641.867388785,-2.4e-07,0
1782938960,641.867389045,67.91,2.08608e-07,4.7924e-08,80.96,90.33,641.867388914546,641.867388701818,UP,1863.716843,UPPER_HALF,0,641.867388861205,1.56203e-07,0.24,UP,43,57,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.703333333333333,1,0.0492,20,2,3.895e-09,-1.558e-08,0.6523,-6.3564,-8.614e-09,-9.3644,0.850676,2.0324e-08,5.3466e-08,0.972924,12,1.0084,0.0,1782939000,641.867388785,-2.6e-07,0
1782938965,641.86738874,53.82,1.84539e-07,1.9084e-08,51.84,74.27,641.867388879637,641.867388705289,UP,1856.905559,UPPER_HALF,0,641.8673892,1.66832e-07,0.26,DOWN,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,4.0,1,0.0499,20,2,-4.7518e-08,-4.3623e-08,-14.0873,-13.435,-2.884e-08,-22.4329,0.584949,-2.1755e-08,5.408e-09,1.020704,13,1.0924,1.0,1782939000,641.867388785,4e-08,1
1782938970,641.86738878,55.14,1.66769e-07,1.051e-09,34.57,55.79,641.86738885971,641.867388712081,UP,1802.398639,UPPER_HALF,0,641.8673891908,1.66344e-07,0.26,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1669.3666666666666,4,0.049,20,2,6.232e-09,-4.1286e-08,1.3145,-12.7729,-1.8033e-08,-21.2178,0.601565,-1.2418e-08,1.0582e-08,1.018145,12,1.0,0.0,1782939060,641.86738829,-4.9e-07,0
1782938975,641.86738859,48.13,1.35789e-07,-2.3943e-08,10.3,32.24,641.867388805768,641.867388700983,UP,1734.923073,LOWER_HALF,0,641.867389169768,1.74105e-07,0.27,DOWN,44,56,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1673.1666666666667,4,0.0495,20,2,-2.9601e-08,-2.3369e-08,-7.0078,-5.6934,-2.4994e-08,-21.941,0.422323,-3.3616e-08,-1.7291e-08,1.051343,13,1.0744,0.0,1782939060,641.86738829,-3e-07,0
1782938980,641.867388645,50.11,1.14357e-07,-3.63e-08,8.6,17.82,641.867388773614,641.867388695893,UP,1631.149825,LOWER_HALF,0,641.867389130182,1.7524e-07,0.27,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1672.57,4,0.0526,20,2,8.569e-09,-2.1032e-08,1.977,-5.0309,-1.2357e-08,-9.2196,0.451527,-2.0038e-08,-7.929e-09,1.055125,12,0.9836,0.0,1782939060,641.86738829,-3.5e-07,0
1782938985,641.867388825,56.01,1.10622e-07,-3.2028e-08,12.58,10.49,641.867388783892,641.86738870763,UP,1580.981255,UPPER_HALF,0,641.867389076167,1.79509e-07,0.28,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.163333333333333,1,0.0516,20,2,2.8043e-08,3.6612e-08,5.9085,7.8855,4.272e-09,2.0852,0.606181,6.405e-09,1.8286e-08,1.071934,13,1.0569,0.0,1782939060,641.86738829,-5.4e-07,0
1782938990,641.86738891,58.51,1.13215e-07,-2.3548e-08,25.82,15.67,641.867388809113,641.867388726027,UP,1531.093949,UPPER_HALF,0,641.867389026474,1.76687e-07,0.28,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1.3133333333333332,1,0.0512,20,2,1.3243e-08,4.1286e-08,2.4985,8.407,8.48e-09,10.1529,0.66993,1.5718e-08,2.8662e-08,1.058733,12,0.9756,0.0,1782939060,641.86738829,-6.2e-07,0
1782938995,641.867388815,54.77,1.06378e-07,-2.4308e-08,31.77,23.39,641.867388810291,641.867388734116,UP,1420.228152,UPPER_HALF,0,641.867388455,1.76566e-07,0.28,UP,44,56,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,667.2766666666666,3,0.0518,20,2,-1.4801e-08,-1.558e-09,-3.7443,-1.2458,-7.6e-10,8.3786,0.552929,7.34e-10,1.2601e-08,1.056918,13,1.04,0.0,1782939060,641.86738829,-5.3e-07,0
1782939000,641.86738888,56.8,1.04995e-07,-2.0553e-08,32.78,30.12,641.867388824233,641.867388747378,UP,1354.879076,UPPER_HALF,0,641.8673884657,1.81454e-07,0.28,UP,46,54,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,672.2166666666666,3,0.0508,20,2,1.0127e-08,-4.674e-09,2.0367,-1.7076,3.755e-09,2.6546,0.605789,8.688e-09,2.0662e-08,1.076141,12,0.96,0.0,1782939060,641.86738829,-5.9e-07,0
1782939005,641.8673887,50.08,8.8355e-08,-2.9754e-08,22.02,28.85,641.867388799386,641.867388743071,UP,1207.239502,LOWER_HALF,0,641.867388476186,1.83136e-07,0.29,DOWN,46,54,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.6,1,0.0489,20,2,-2.8043e-08,-1.7916e-08,-6.725,-4.6883,-9.201e-09,-6.8333,0.363528,-1.5484e-08,-6.71e-09,1.081371,13,1.04,0.0,1782939060,641.86738829,-4.1e-07,0
1782939010,641.867388675,49.21,7.2318e-08,-3.6633e-08,14.93,23.24,641.867388774509,641.867388736883,UP,1010.059067,LOWER_HALF,0,641.867388486462,1.74341e-07,0.27,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,15.6,1,0.0494,20,2,-3.895e-09,-3.1938e-08,-0.8714,-7.5964,-6.879e-09,-8.3117,0.270948,-1.5503e-08,-9.641e-09,1.043137,12,0.96,0.0,1782939060,641.86738829,-3.9e-07,0
1782939015,641.867388515,43.94,4.6165e-08,-5.0229e-08,3.87,13.61,641.867388722607,641.867388716712,UP,1029.395136,LOWER_HALF,0,641.86738899,1.76888e-07,0.28,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13.903333333333334,1,0.0486,20,2,-2.4927e-08,-2.8822e-08,-5.2693,-6.1407,-1.3596e-08,-9.7402,0.035744,-3.2344e-08,-3.1426e-08,1.052891,13,1.04,0.0,1782939060,641.86738829,-2.3e-07,0
1782939020,641.867388525,44.34,2.5946e-08,-5.6358e-08,1.94,6.91,641.867388683086,641.867388699283,DOWN,1095.917448,LOWER_HALF,0,641.8673889799,1.74253e-07,0.27,DOWN,45,55,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,10.003333333333332,1,0.0459,20,2,1.558e-09,-2.3369e-08,0.4012,-4.8682,-6.129e-09,-4.9755,0.090935,-2.4629e-08,-2.7153e-08,1.040691,12,0.96,0.0,1782939060,641.86738829,-2.4e-07,0
1782939025,641.867388515,44.0,9.012e-09,-5.8634e-08,0.64,2.15,641.867388649469,641.86738868253,DOWN,1160.661131,LOWER_HALF,0,641.867388970002,1.70735e-07,0.27,UP,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,5.233333333333333,1,0.0462,20,2,-1.558e-09,0.0,-0.3391,0.0621,-2.276e-09,-1.5042,0.113082,-2.095e-08,-2.61e-08,1.024851,13,1.04,0.0,1782939060,641.86738829,-2.3e-07,0
1782939030,641.86738833,38.18,-1.9116e-08,-6.941e-08,0.64,1.07,641.867388585575,641.867388650482,DOWN,1326.486919,BELOW_LOWER,0,641.867388949202,1.76397e-07,0.27,UP,46,54,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,10.023333333333332,1,0.0437,20,2,-2.8822e-08,-3.038e-08,-5.8176,-6.1567,-1.0776e-08,-0.4303,-0.027643,-3.9817e-08,-4.993e-08,1.048308,12,0.96,0.0,1782939120,641.867388185,-1.5e-07,0
1782939035,641.867388265,36.36,-4.6121e-08,-7.7132e-08,0.09,0.46,641.86738852146,641.867388615438,DOWN,1489.680365,BELOW_LOWER,0,641.86738890845,1.74154e-07,0.27,DOWN,46,54,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,10.023333333333333,1,0.0451,20,2,-1.0127e-08,-3.8949e-08,-1.8192,-7.6368,-7.722e-09,-0.3719,-0.005921,-3.9955e-08,-5.4597e-08,1.037803,13,1.04,0.0,1782939120,641.867388185,-8e-08,0
1782939040,641.867388195,34.46,-7.2337e-08,-8.2678e-08,0.0,0.24,641.867388456168,641.867388577216,DOWN,1623.172036,LOWER_HALF,0,641.867388850574,1.69929e-07,0.26,DOWN,46,54,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,9.909999999999998,1,0.0435,20,2,-1.0906e-08,-2.1032e-08,-1.9041,-3.7233,-5.547e-09,-0.2435,0.006892,-4.0689e-08,-5.9548e-08,1.018961,12,0.96,-1.0,1782939120,641.867388185,-1e-08,0
1782939045,641.867388045,30.74,-1.04019e-07,-9.1488e-08,0.0,0.03,641.867388373935,641.867388528833,DOWN,1774.98524,BELOW_LOWER,0,641.867388782016,1.75648e-07,0.27,DOWN,46,54,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1.9666666666666666,1,0.0465,20,2,-2.3369e-08,-3.4275e-08,-3.7151,-5.6192,-8.809e-09,-0.0288,-0.038047,-5.1247e-08,-7.5379e-08,1.042841,13,1.04,-1.0,1782939120,641.867388185,1.4e-07,1
1782939050,641.867388205,38.38,-1.14891e-07,-8.1888e-08,9.16,3.05,641.867388340148,641.867388499394,DOWN,1732.837321,LOWER_HALF,0,641.867388689974,1.7953e-07,0.28,DOWN,46,54,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1.0566666666666666,1,0.0462,20,2,2.4927e-08,1.558e-09,7.6316,3.9165,9.599e-09,6.1076,0.134975,-2.1055e-08,-4.5865e-08,1.058181,12,0.96,0.0,1782939120,641.867388185,-2e-08,0
1782939055,641.867388315,43.02,-1.13325e-07,-6.4258e-08,23.9,11.02,641.867388335118,641.867388482631,DOWN,1673.253819,LOWER_HALF,0,641.867388589878,1.7885e-07,0.28,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2.04,1,0.0492,20,2,1.7137e-08,4.2065e-08,4.6484,12.28,1.763e-08,12.8815,0.257218,-3.134e-09,-2.6116e-08,1.054133,13,1.04,0.0,1782939120,641.867388185,-1.3e-07,0
1782939060,641.86738825,41.05,-1.15992e-07,-5.354e-08,37.09,23.38,641.867388318095,641.867388461483,DOWN,1586.471941,LOWER_HALF,0,641.867388503795,1.79646e-07,0.28,UP,46,54,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3.2866666666666666,1,0.0485,20,2,-1.0127e-08,7.011e-09,-1.9707,2.6777,1.0718e-08,13.705,0.219141,-1.0609e-08,-3.2948e-08,1.056358,12,0.96,0.0,1782939120,641.867388185,-6e-08,0
1782939065,641.867388255,41.28,-1.16361e-07,-4.3127e-08,41.4,34.13,641.867388305476,641.867388442711,DOWN,1602.052027,LOWER_HALF,0,641.86738844,1.74314e-07,0.27,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3000.0,4,0.0484,20,2,7.79e-10,-9.348e-09,0.2228,-1.7479,1.0413e-08,7.2692,0.250317,-7.864e-09,-2.9245e-08,1.032895,13,1.04,0.0,1782939120,641.867388185,-7e-08,0
1782939070,641.86738804,35.13,-1.32475e-07,-4.7393e-08,34.22,37.57,641.867388252381,641.867388406101,DOWN,1675.057244,LOWER_HALF,0,641.86738844,1.78649e-07,0.28,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2400.0,4,0.0462,20,2,-3.3496e-08,-3.2717e-08,-6.149,-5.9262,-4.266e-09,-3.3532,0.095643,-3.3088e-08,-5.7037e-08,1.050443,12,0.96,0.0,1782939120,641.867388185,1.4e-07,1
1782939075,641.867387905,31.91,-1.54359e-07,-5.5422e-08,23.14,32.92,641.867388182905,641.867388360547,DOWN,1834.338842,LOWER_HALF,0,641.8673883749,1.80531e-07,0.28,DOWN,48,52,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1734.7966666666669,4,0.0448,20,2,-2.1032e-08,-5.4528e-08,-3.2148,-9.3638,-8.029e-09,-9.78,0.045185,-4.3296e-08,-7.0972e-08,1.057144,13,1.04,0.0,1782939120,641.867388185,2.8e-07,1
1782939080,641.867388015,36.97,-1.60971e-07,-4.9627e-08,24.94,27.43,641.867388149324,641.867388329133,DOWN,1896.474982,LOWER_HALF,0,641.867388288516,1.76208e-07,0.27,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1734.7966666666669,4,0.0441,20,2,1.7137e-08,-3.895e-09,5.0612,1.8464,5.795e-09,-2.491,0.176329,-2.0927e-08,-4.8941e-08,1.038026,11,0.8871,0.0,1782939120,641.867388185,1.7e-07,1
1782939085,641.867387955,35.43,-1.69103e-07,-4.6207e-08,28.86,25.65,641.867388110459,641.867388295121,DOWN,1894.024011,LOWER_HALF,0,641.867388215953,1.71121e-07,0.27,DOWN,48,52,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,73.33,1,0.0438,20,2,-9.348e-09,7.79e-09,-1.5469,3.5143,3.42e-09,3.2171,0.162338,-2.422e-08,-5.2989e-08,1.015854,13,1.0484,0.0,1782939120,641.867388185,2.3e-07,1
1782939090,641.867388055,39.94,-1.6557e-07,-3.4139e-08,49.87,34.56,641.867388099367,641.867388273292,DOWN,1768.576017,LOWER_HALF,0,641.867388155001,1.68898e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,28.093333333333334,1,0.044,20,2,1.558e-08,6.232e-09,4.5103,2.9634,1.2068e-08,15.3129,0.264137,-6.912e-09,-3.4009e-08,1.006077,11,0.8943,0.0,1782939180,641.867388335,2.8e-07,1
1782939095,641.867388315,49.76,-1.40175e-07,-6.995e-09,67.93,48.89,641.867388142494,641.867388277084,DOWN,1622.711528,UPPER_HALF,0,641.867387835,1.7612e-07,0.27,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,27.123333333333335,1,0.047,20,2,4.0507e-08,5.6086e-08,9.8252,14.3355,2.7144e-08,19.0419,0.516562,2.6876e-08,5.907e-09,1.036474,11,0.9091,0.0,1782939180,641.867388335,2e-08,1
1782939100,641.867388095,43.31,-1.3623e-07,-2.44e-09,78.47,65.42,641.867388132995,641.867388260531,DOWN,1412.407292,LOWER_HALF,0,641.8673878448,1.8354e-07,0.29,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,23.22333333333334,1,0.0497,20,2,-3.4275e-08,6.232e-09,-6.4556,3.3696,4.554e-09,13.0447,0.319651,-5.919e-09,-2.5789e-08,1.066292,12,0.9917,0.0,1782939180,641.867388335,2.4e-07,1
1782939105,641.86738817,45.88,-1.25605e-07,6.548e-09,81.89,76.1,641.867388140396,641.8673882523,DOWN,1266.62357,LOWER_HALF,0,641.867387866008,1.7793e-07,0.28,UP,49,51,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,3.3033333333333332,1,0.0476,20,2,1.1685e-08,-2.259e-08,2.5773,-3.8783,8.989e-09,5.7921,0.42374,4.612e-09,-1.2822e-08,1.041821,13,1.0744,0.0,1782939180,641.867388335,1.6e-07,1
1782939110,641.867388165,45.74,-1.16247e-07,1.2725e-08,74.83,78.39,641.867388145317,641.867388244364,DOWN,1098.511178,LOWER_HALF,1,641.867387886368,1.75935e-07,0.27,UP,49,51,Neutral,Doji,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,2.9299999999999997,1,0.0487,20,2,-7.79e-10,1.0906e-08,-0.1493,2.4281,6.176e-09,-3.5663,0.441143,3.067e-09,-1.2365e-08,1.032726,12,0.9917,0.0,1782939180,641.867388335,1.7e-07,1
1782939115,641.86738819,46.67,-1.05597e-07,1.87e-08,80.37,79.03,641.867388154254,641.867388239422,DOWN,1006.080269,LOWER_HALF,1,641.867387905913,1.7444e-07,0.27,UP,49,51,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,334.9633333333333,2,0.0504,20,2,3.895e-09,3.116e-09,0.9342,0.785,5.975e-09,1.3391,0.499613,5.569e-09,-7.7e-09,1.02588,11,0.9244,0.0,1782939180,641.867388335,1.4e-07,1
1782939120,641.867388135,44.84,-1.00436e-07,1.9088e-08,77.97,77.72,641.867388150403,641.867388229929,DOWN,886.435044,LOWER_HALF,1,641.867387924677,1.76622e-07,0.28,UP,43,57,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,340.64,2,0.0487,20,2,-8.569e-09,-4.674e-09,-1.829,-0.8948,3.88e-10,0.2497,0.437168,-2.4e-09,-1.4789e-08,1.034442,11,0.9322,0.0,1782939180,641.867388335,2e-07,1
1782939125,641.86738818,46.68,-9.1659e-08,2.2292e-08,79.28,79.21,641.867388156322,641.86738822539,DOWN,738.187598,UPPER_HALF,1,641.867387942689,1.70792e-07,0.27,UP,43,57,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,11.286666666666667,1,0.0469,20,2,7.011e-09,-1.558e-09,1.8412,0.0121,3.204e-09,0.0719,0.554873,3.689e-09,-7.072e-09,1.009287,12,1.0256,0.0,1782939180,641.867388335,1.5e-07,1
1782939130,641.86738832,52.04,-7.2569e-08,3.3106e-08,85.05,80.77,641.867388189058,641.867388233991,DOWN,733.668941,UPPER_HALF,1,641.867387959982,1.72164e-07,0.27,UP,42,58,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,404.9066666666667,2,0.0473,20,2,2.1811e-08,2.8822e-08,5.363,7.2042,1.0813e-08,4.2861,0.853564,2.04e-08,1.34e-08,1.01487,11,0.9402,0.0,1782939180,641.867388335,1e-08,1
1782939135,641.86738818,46.96,-6.7954e-08,3.0176e-08,85.82,83.39,641.867388187246,641.867388229083,DOWN,717.489839,UPPER_HALF,1,641.867387976583,1.7201e-07,0.27,UP,42,58,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1069.8566666666666,4,0.0447,20,2,-2.1811e-08,0.0,-5.0866,0.2764,-2.929e-09,2.4388,0.56677,-1.129e-09,-7.647e-09,1.013935,12,1.0345,0.0,1782939180,641.867388335,1.5e-07,1
